State,county,Year,Population
Michigan,Livingston,2030.0,157606.16287576105
Michigan,Luce,2004.0,6110.900622130175
Michigan,Luce,2005.0,6140.10748829024
Michigan,Luce,2006.0,6168.679134887242
Michigan,Luce,2007.0,6196.260055517987
Michigan,Luce,2008.0,6222.885740669426
Michigan,Luce,2009.0,6248.565814880395
Michigan,Luce,2010.0,6273.204032762549
Michigan,Luce,2011.0,6296.535719497946
Michigan,Luce,2012.0,6318.610200848112
Michigan,Luce,2013.0,6339.254836647705
Michigan,Luce,2014.0,6358.3360864204005
Michigan,Luce,2015.0,6375.728831161351
Michigan,Luce,2016.0,6391.340434684278
Michigan,Luce,2017.0,6405.041567248594
Michigan,Luce,2018.0,6416.773880087618
Michigan,Luce,2019.0,6426.44413548139
Michigan,Luce,2020.0,6434.0
Michigan,Luce,2021.0,6439.627347549685
Michigan,Luce,2022.0,6443.4747569487
Michigan,Luce,2023.0,6445.571101813548
Michigan,Luce,2024.0,6445.950068030149
Michigan,Luce,2025.0,6444.669402831509
Michigan,Luce,2026.0,6443.00074841111
Michigan,Luce,2027.0,6440.986813660031
Michigan,Luce,2028.0,6438.593912692351
Michigan,Luce,2029.0,6435.853926792958
Michigan,Luce,2030.0,6432.904607173919
Michigan,Mackinac,2004.0,9416.143731395485
Michigan,Mackinac,2005.0,9461.147907819312
Michigan,Mackinac,2006.0,9505.173289286931
Michigan,Mackinac,2007.0,9547.672084302973
Michigan,Mackinac,2008.0,9588.698979328052
Michigan,Mackinac,2009.0,9628.268804588783
Michigan,Mackinac,2010.0,9666.233257819073
Michigan,Mackinac,2011.0,9702.184507787168
Michigan,Mackinac,2012.0,9736.198559404442
Michigan,Mackinac,2013.0,9768.009395481093
Michigan,Mackinac,2014.0,9797.411246622916
Michigan,Mackinac,2015.0,9824.211319883998
Michigan,Mackinac,2016.0,9848.26687433322
Michigan,Mackinac,2017.0,9869.378628800523
Michigan,Mackinac,2018.0,9887.45667503709
Michigan,Mackinac,2019.0,9902.357345222645
Michigan,Mackinac,2020.0,9914.0
Michigan,Mackinac,2021.0,9922.671048120543
Michigan,Mackinac,2022.0,9928.599431207556
Michigan,Mackinac,2023.0,9931.829639940863
Michigan,Mackinac,2024.0,9932.4135801136
Michigan,Mackinac,2025.0,9930.440233085417
Michigan,Mackinac,2026.0,9927.869042547054
Michigan,Mackinac,2027.0,9924.765817629088
Michigan,Mackinac,2028.0,9921.078652538385
Michigan,Mackinac,2029.0,9916.856672400589
Michigan,Mackinac,2030.0,9912.312134834045
Michigan,Macomb,2004.0,825532.9054466472
Michigan,Macomb,2005.0,829478.5151973267
Michigan,Macomb,2006.0,833338.3119584128
Michigan,Macomb,2007.0,837064.2697101615
Michigan,Macomb,2008.0,840661.1829283171
Michigan,Macomb,2009.0,844130.3518096918
Michigan,Macomb,2010.0,847458.774386165
Michigan,Macomb,2011.0,850610.6952454064
Michigan,Macomb,2012.0,853592.7778960775
Michigan,Macomb,2013.0,856381.7000578628
Michigan,Macomb,2014.0,858959.4214999954
Michigan,Macomb,2015.0,861309.039663919
Michigan,Macomb,2016.0,863418.040155318
Michigan,Macomb,2017.0,865268.9515795307
Michigan,Macomb,2018.0,866853.8914933845
Michigan,Macomb,2019.0,868160.2642402627
Michigan,Macomb,2020.0,869181.0
Michigan,Macomb,2021.0,869941.2088235286
Michigan,Macomb,2022.0,870460.962499134
Michigan,Macomb,2023.0,870744.1616172524
Michigan,Macomb,2024.0,870795.3568667257
Michigan,Macomb,2025.0,870622.3494284261
Michigan,Macomb,2026.0,870396.9278061419
Michigan,Macomb,2027.0,870124.8616232265
Michigan,Macomb,2028.0,869801.6001908378
Michigan,Macomb,2029.0,869431.4504109155
Michigan,Macomb,2030.0,869033.0213503318
Michigan,Manistee,2004.0,23197.487845027572
Michigan,Manistee,2005.0,23308.359542120117
Michigan,Manistee,2006.0,23416.819892832766
Michigan,Manistee,2007.0,23521.519365242664
Michigan,Manistee,2008.0,23622.59268419491
Michigan,Manistee,2009.0,23720.076385240714
Michigan,Manistee,2010.0,23813.60511286797
Michigan,Manistee,2011.0,23902.174139418377
Michigan,Manistee,2012.0,23985.9707095919
Michigan,Manistee,2013.0,24064.339466938694
Michigan,Manistee,2014.0,24136.77348068571
Michigan,Manistee,2015.0,24202.797788667212
Michigan,Manistee,2016.0,24262.0607362028
Michigan,Manistee,2017.0,24314.071376823078
Michigan,Manistee,2018.0,24358.60821374883
Michigan,Manistee,2019.0,24395.317308827707
Michigan,Manistee,2020.0,24424.0
Michigan,Manistee,2021.0,24445.361880098462
Michigan,Manistee,2022.0,24459.966966694912
Michigan,Manistee,2023.0,24467.924866442976
Michigan,Manistee,2024.0,24469.363453771894
Michigan,Manistee,2025.0,24464.50194198893
Michigan,Manistee,2026.0,24458.167590797788
Michigan,Manistee,2027.0,24450.52252670696
Michigan,Manistee,2028.0,24441.438875287222
Michigan,Manistee,2029.0,24431.037660551945
Michigan,Manistee,2030.0,24419.84179757784
Michigan,Marquette,2004.0,63170.984034581925
Michigan,Marquette,2005.0,63472.90785726954
Michigan,Marquette,2006.0,63768.26514462005
Michigan,Marquette,2007.0,64053.380875436254
Michigan,Marquette,2008.0,64328.62193000688
Michigan,Marquette,2009.0,64594.08780129157
Michigan,Marquette,2010.0,64848.7835596938
Michigan,Marquette,2011.0,65089.97314882312
Michigan,Marquette,2012.0,65318.16647009773
Michigan,Marquette,2013.0,65531.57886855386
Michigan,Marquette,2014.0,65728.82987937632
Michigan,Marquette,2015.0,65908.62609408963
Michigan,Marquette,2016.0,66070.00989295711
Michigan,Marquette,2017.0,66211.64433933343
Michigan,Marquette,2018.0,66332.9262571507
Michigan,Marquette,2019.0,66432.89180836226
Michigan,Marquette,2020.0,66511.0
Michigan,Marquette,2021.0,66569.17228984724
Michigan,Marquette,2022.0,66608.9446004686
Michigan,Marquette,2023.0,66630.61541074308
Michigan,Marquette,2024.0,66634.53294602942
Michigan,Marquette,2025.0,66621.29416408556
Michigan,Marquette,2026.0,66604.04457220569
Michigan,Marquette,2027.0,66583.22567039826
Michigan,Marquette,2028.0,66558.48923330447
Michigan,Marquette,2029.0,66530.1648313532
Michigan,Marquette,2030.0,66499.67645752947
Michigan,Mason,2004.0,25747.65386467624
Michigan,Mason,2005.0,25870.71400373953
Michigan,Mason,2006.0,25991.097710235972
Michigan,Mason,2007.0,26107.30709434832
Michigan,Mason,2008.0,26219.491691608247
Michigan,Mason,2009.0,26327.69205402434
Michigan,Mason,2010.0,26431.502661510716
Michigan,Mason,2011.0,26529.80833383118
Michigan,Mason,2012.0,26622.816900029757
Michigan,Mason,2013.0,26709.800958452382
Michigan,Mason,2014.0,26790.197849979893
Michigan,Mason,2015.0,26863.480398500633
Michigan,Mason,2016.0,26929.25829093194
Michigan,Mason,2017.0,26986.9866096584
Michigan,Mason,2018.0,27036.41950812795
Michigan,Mason,2019.0,27077.164138757384
Michigan,Mason,2020.0,27109.0
Michigan,Mason,2021.0,27132.71025252167
Michigan,Mason,2022.0,27148.920917954976
Michigan,Mason,2023.0,27157.753652325686
Michigan,Mason,2024.0,27159.350387663864
Michigan,Mason,2025.0,27153.95443602104
Michigan,Mason,2026.0,27146.923731531984
Michigan,Mason,2027.0,27138.43822373481
Michigan,Mason,2028.0,27128.355980599463
Michigan,Mason,2029.0,27116.811330654386
Michigan,Mason,2030.0,27104.384674522506
Michigan,Mecosta,2004.0,39743.648823910036
Michigan,Mecosta,2005.0,39933.6024009178
Michigan,Mecosta,2006.0,40119.42468128017
Michigan,Mecosta,2007.0,40298.80354727233
Michigan,Mecosta,2008.0,40471.96981944547
Michigan,Mecosta,2009.0,40638.98609320331
Michigan,Mecosta,2010.0,40799.22641450868
Michigan,Mecosta,2011.0,40950.96940975933
Michigan,Mecosta,2012.0,41094.53588039932
Michigan,Mecosta,2013.0,41228.80302137445
Michigan,Mecosta,2014.0,41352.90232145813
Michigan,Mecosta,2015.0,41466.02004040204
Michigan,Mecosta,2016.0,41567.553697445386
Michigan,Mecosta,2017.0,41656.66216685071
Michigan,Mecosta,2018.0,41732.965963982955
Michigan,Mecosta,2019.0,41795.85869586863
Michigan,Mecosta,2020.0,41845.0
Michigan,Mecosta,2021.0,41881.59875011137
Michigan,Mecosta,2022.0,41906.62126274764
Michigan,Mecosta,2023.0,41920.25532411997
Michigan,Mecosta,2024.0,41922.72001814137
Michigan,Mecosta,2025.0,41914.390917234145
Michigan,Mecosta,2026.0,41903.538439114534
Michigan,Mecosta,2027.0,41890.440350886536
Michigan,Mecosta,2028.0,41874.87756863715
Michigan,Mecosta,2029.0,41857.057439641176
Michigan,Mecosta,2030.0,41837.87586061434
Michigan,Menominee,2004.0,21228.588717008322
Michigan,Menominee,2005.0,21330.050119797197
Michigan,Menominee,2006.0,21429.304840513636
Michigan,Menominee,2007.0,21525.117889475056
Michigan,Menominee,2008.0,21617.61255668361
Michigan,Menominee,2009.0,21706.82227671615
Michigan,Menominee,2010.0,21792.412703804122
Michigan,Menominee,2011.0,21873.464387084023
Michigan,Menominee,2012.0,21950.148678762223
Michigan,Menominee,2013.0,22021.86584611639
Michigan,Menominee,2014.0,22088.151984392658
Michigan,Menominee,2015.0,22148.57244409191
Michigan,Menominee,2016.0,22202.80541741192
Michigan,Menominee,2017.0,22250.401627226194
Michigan,Menominee,2018.0,22291.15837641255
Michigan,Menominee,2019.0,22324.7517675077
Michigan,Menominee,2020.0,22351.0
Michigan,Menominee,2021.0,22370.548779154957
Michigan,Menominee,2022.0,22383.91425125278
Michigan,Menominee,2023.0,22391.19672002403
Michigan,Menominee,2024.0,22392.5132064877
Michigan,Menominee,2025.0,22388.06431810492
Michigan,Menominee,2026.0,22382.267598342667
Michigan,Menominee,2027.0,22375.27141313574
Michigan,Menominee,2028.0,22366.958741465143
Michigan,Menominee,2029.0,22357.44033536671
Michigan,Menominee,2030.0,22347.19472722168
Michigan,Midland,2004.0,76611.3562297582
Michigan,Midland,2005.0,76977.51790806146
Michigan,Midland,2006.0,77335.71594315741
Michigan,Midland,2007.0,77681.4934097283
Michigan,Midland,2008.0,78015.29524617303
Michigan,Midland,2009.0,78337.24211375232
Michigan,Midland,2010.0,78646.12739985899
Michigan,Midland,2011.0,78938.63291982334
Michigan,Midland,2012.0,79215.37706260652
Michigan,Midland,2013.0,79474.19546684445
Michigan,Midland,2014.0,79713.41395754466
Michigan,Midland,2015.0,79931.46393831783
Michigan,Midland,2016.0,80127.18404452957
Michigan,Midland,2017.0,80298.95289048899
Michigan,Midland,2018.0,80446.03896730299
Michigan,Midland,2019.0,80567.27336900837
Michigan,Midland,2020.0,80662.0
Michigan,Midland,2021.0,80732.54913087546
Michigan,Midland,2022.0,80780.78346984707
Michigan,Midland,2023.0,80807.065000697
Michigan,Midland,2024.0,80811.81603783772
Michigan,Midland,2025.0,80795.76054883357
Michigan,Midland,2026.0,80774.84090275675
Michigan,Midland,2027.0,80749.59253395173
Michigan,Midland,2028.0,80719.59312800597
Michigan,Midland,2029.0,80685.24237534561
Michigan,Midland,2030.0,80648.26724026464
Michigan,Missaukee,2004.0,12448.799262396675
Michigan,Missaukee,2005.0,12508.297924933197
Michigan,Missaukee,2006.0,12566.502552217453
Michigan,Missaukee,2007.0,12622.688925656552
Michigan,Missaukee,2008.0,12676.929344568569
Michigan,Missaukee,2009.0,12729.243415548233
Michigan,Missaukee,2010.0,12779.435072648233
Michigan,Missaukee,2011.0,12826.965134513457
Michigan,Missaukee,2012.0,12871.934084941904
Michigan,Missaukee,2013.0,12913.990230640578
Michigan,Missaukee,2014.0,12952.861530107584
Michigan,Missaukee,2015.0,12988.293097611415
Michigan,Missaukee,2016.0,13020.09621967778
Michigan,Missaukee,2017.0,13048.007432689981
Michigan,Missaukee,2018.0,13071.907871667456
Michigan,Missaukee,2019.0,13091.607597723745
Michigan,Missaukee,2020.0,13107.0
Michigan,Missaukee,2021.0,13118.463730856967
Michigan,Missaukee,2022.0,13126.301467100811
Michigan,Missaukee,2023.0,13130.572028515726
Michigan,Missaukee,2024.0,13131.344038183272
Michigan,Missaukee,2025.0,13128.735135671835
Michigan,Missaukee,2026.0,13125.335842310293
Michigan,Missaukee,2027.0,13121.233162362765
Michigan,Missaukee,2028.0,13116.358472747692
Michigan,Missaukee,2029.0,13110.77672031012
Michigan,Missaukee,2030.0,13104.768524437142
Michigan,Monroe,2004.0,149714.2158946813
Michigan,Monroe,2005.0,150429.770497232
Michigan,Monroe,2006.0,151129.7625166733
Michigan,Monroe,2007.0,151805.48221189
Michigan,Monroe,2008.0,152457.79908326417
Michigan,Monroe,2009.0,153086.94892750957
Michigan,Monroe,2010.0,153690.57377748843
Michigan,Monroe,2011.0,154262.18922357186
Michigan,Monroe,2012.0,154803.0037239179
Michigan,Monroe,2013.0,155308.78767497322
Michigan,Monroe,2014.0,155776.2693973341
Michigan,Monroe,2015.0,156202.38353372147
Michigan,Monroe,2016.0,156584.86054076513
Michigan,Monroe,2017.0,156920.53190012372
Michigan,Monroe,2018.0,157207.96809421995
Michigan,Monroe,2019.0,157444.88484238912
Michigan,Monroe,2020.0,157630.0
Michigan,Monroe,2021.0,157767.8673910875
Michigan,Monroe,2022.0,157862.1271274205
Michigan,Monroe,2023.0,157913.48659914045
Michigan,Monroe,2024.0,157922.7710947455
Michigan,Monroe,2025.0,157891.3953945183
Michigan,Monroe,2026.0,157850.51413926692
Michigan,Monroe,2027.0,157801.17367690871
Michigan,Monroe,2028.0,157742.5487189455
Michigan,Monroe,2029.0,157675.42034199162
Michigan,Monroe,2030.0,157603.16338651307
Michigan,Montcalm,2004.0,67182.86532582808
Michigan,Montcalm,2005.0,67503.96381476689
Michigan,Montcalm,2006.0,67818.07873892588
Michigan,Montcalm,2007.0,68121.30168278905
Michigan,Montcalm,2008.0,68414.02282658561
Michigan,Montcalm,2009.0,68696.34798190312
Michigan,Montcalm,2010.0,68967.21903286586
Michigan,Montcalm,2011.0,69223.72616081555
Michigan,Montcalm,2012.0,69466.41165013851
Michigan,Montcalm,2013.0,69693.37750548265
Michigan,Montcalm,2014.0,69903.1555910704
Michigan,Montcalm,2015.0,70094.37035626332
Michigan,Montcalm,2016.0,70266.00336453099
Michigan,Montcalm,2017.0,70416.63277266543
Michigan,Montcalm,2018.0,70545.61709791694
Michigan,Montcalm,2019.0,70651.93129053095
Michigan,Montcalm,2020.0,70735.0
Michigan,Montcalm,2021.0,70796.8667126091
Michigan,Montcalm,2022.0,70839.16489474142
Michigan,Montcalm,2023.0,70862.21198115966
Michigan,Montcalm,2024.0,70866.37831242036
Michigan,Montcalm,2025.0,70852.29875804893
Michigan,Montcalm,2026.0,70833.95367405345
Michigan,Montcalm,2027.0,70811.8125993538
Michigan,Montcalm,2028.0,70785.50519339344
Michigan,Montcalm,2029.0,70755.38195705625
Michigan,Montcalm,2030.0,70722.95731868934
Michigan,Montmorency,2004.0,9938.52410785983
Michigan,Montmorency,2005.0,9986.024985618445
Michigan,Montmorency,2006.0,10032.49276771217
Michigan,Montmorency,2007.0,10077.34927276037
Michigan,Montmorency,2008.0,10120.652221070077
Michigan,Montmorency,2009.0,10162.417265605915
Michigan,Montmorency,2010.0,10202.487876721685
Michigan,Montmorency,2011.0,10240.43359789035
Michigan,Montmorency,2012.0,10276.334650555586
Michigan,Montmorency,2013.0,10309.91025966453
Michigan,Montmorency,2014.0,10340.943240333085
Michigan,Montmorency,2015.0,10369.230104021197
Michigan,Montmorency,2016.0,10394.620190944403
Michigan,Montmorency,2017.0,10416.903164390627
Michigan,Montmorency,2018.0,10435.984128261864
Michigan,Montmorency,2019.0,10451.71144446336
Michigan,Montmorency,2020.0,10464.0
Michigan,Montmorency,2021.0,10473.152092750996
Michigan,Montmorency,2022.0,10479.409365357662
Michigan,Montmorency,2023.0,10482.818776713859
Michigan,Montmorency,2024.0,10483.435112195753
Michigan,Montmorency,2025.0,10481.352289591065
Michigan,Montmorency,2026.0,10478.638456850149
Michigan,Montmorency,2027.0,10475.363074003508
Michigan,Montmorency,2028.0,10471.47135567497
Michigan,Montmorency,2029.0,10467.015152309841
Michigan,Montmorency,2030.0,10462.218496964237
Michigan,Muskegon,2004.0,165794.03366475648
Michigan,Muskegon,2005.0,166586.441273849
Michigan,Muskegon,2006.0,167361.61482529016
Michigan,Muskegon,2007.0,168109.90912204224
Michigan,Muskegon,2008.0,168832.28705179592
Michigan,Muskegon,2009.0,169529.0097366369
Michigan,Muskegon,2010.0,170197.46595570882
Michigan,Muskegon,2011.0,170830.47485165705
Michigan,Muskegon,2012.0,171429.3746751704
Michigan,Muskegon,2013.0,171989.48154883794
Michigan,Muskegon,2014.0,172507.17240372163
Michigan,Muskegon,2015.0,172979.05265270834
Michigan,Muskegon,2016.0,173402.6089957239
Michigan,Muskegon,2017.0,173774.33260474273
Michigan,Muskegon,2018.0,174092.64042712067
Michigan,Muskegon,2019.0,174355.0028426533
Michigan,Muskegon,2020.0,174559.99999999997
Michigan,Muskegon,2021.0,174712.6748194394
Michigan,Muskegon,2022.0,174817.05837316831
Michigan,Muskegon,2023.0,174873.93402744373
Michigan,Muskegon,2024.0,174884.21570956524
Michigan,Muskegon,2025.0,174849.47015204665
Michigan,Muskegon,2026.0,174804.19811045125
Michigan,Muskegon,2027.0,174749.55831403405
Michigan,Muskegon,2028.0,174684.6368354953
Michigan,Muskegon,2029.0,174610.29864174366
Michigan,Muskegon,2030.0,174530.28104262968
Michigan,Newaygo,2004.0,39492.90624320715
Michigan,Newaygo,2005.0,39681.66140357422
Michigan,Newaygo,2006.0,39866.31133163606
Michigan,Newaygo,2007.0,40044.55849681278
Michigan,Newaygo,2008.0,40216.6322634093
Michigan,Newaygo,2009.0,40382.59483191509
Michigan,Newaygo,2010.0,40541.82419743543
Michigan,Newaygo,2011.0,40692.60984650981
Michigan,Newaygo,2012.0,40835.27055664678
Michigan,Newaygo,2013.0,40968.6906065664
Michigan,Newaygo,2014.0,41092.00696447726
Michigan,Newaygo,2015.0,41204.41102401619
Michigan,Newaygo,2016.0,41305.30410547202
Michigan,Newaygo,2017.0,41393.85038976746
Michigan,Newaygo,2018.0,41469.67278643507
Michigan,Newaygo,2019.0,41532.16872823309
Michigan,Newaygo,2020.0,41581.0
Michigan,Newaygo,2021.0,41617.36784868876
Michigan,Newaygo,2022.0,41642.232494355594
Michigan,Newaygo,2023.0,41655.78053846894
Michigan,Newaygo,2024.0,41658.22968274194
Michigan,Newaygo,2025.0,41649.95313011143
Michigan,Newaygo,2026.0,41639.169120249055
Michigan,Newaygo,2027.0,41626.153667826824
Michigan,Newaygo,2028.0,41610.689071131594
Michigan,Newaygo,2029.0,41592.98136928474
Michigan,Newaygo,2030.0,41573.92080679185
Michigan,Oakland,2004.0,1194084.6082147772
Michigan,Oakland,2005.0,1199791.6997700916
Michigan,Oakland,2006.0,1205374.667902363
Michigan,Oakland,2007.0,1210764.0458094915
Michigan,Oakland,2008.0,1215966.7684175747
Michigan,Oakland,2009.0,1220984.7163845378
Michigan,Oakland,2010.0,1225799.0831311315
Michigan,Oakland,2011.0,1230358.1505644217
Michigan,Oakland,2012.0,1234671.5570562733
Michigan,Oakland,2013.0,1238705.5683051588
Michigan,Oakland,2014.0,1242434.0901823703
Michigan,Oakland,2015.0,1245832.674134884
Michigan,Oakland,2016.0,1248883.2188301731
Michigan,Oakland,2017.0,1251560.452927372
Michigan,Oakland,2018.0,1253852.9749378108
Michigan,Oakland,2019.0,1255742.5659878424
Michigan,Oakland,2020.0,1257219.0
Michigan,Oakland,2021.0,1258318.5971804583
Michigan,Oakland,2022.0,1259070.3901859324
Michigan,Oakland,2023.0,1259480.020990197
Michigan,Oakland,2024.0,1259554.0718959896
Michigan,Oakland,2025.0,1259303.826850859
Michigan,Oakland,2026.0,1258977.7677831315
Michigan,Oakland,2027.0,1258584.2401123487
Michigan,Oakland,2028.0,1258116.6615357732
Michigan,Oakland,2029.0,1257581.2617327818
Michigan,Oakland,2030.0,1257004.9576199236
Michigan,Oceana,2004.0,25995.54709787114
Michigan,Oceana,2005.0,26119.79203520421
Michigan,Oceana,2006.0,26241.33477181595
Michigan,Oceana,2007.0,26358.662996507195
Michigan,Oceana,2008.0,26471.927684507646
Michigan,Oceana,2009.0,26581.16977825247
Michigan,Oceana,2010.0,26685.979853389956
Michigan,Oceana,2011.0,26785.231992952875
Michigan,Oceana,2012.0,26879.136026921482
Michigan,Oceana,2013.0,26966.95755036489
Michigan,Oceana,2014.0,27048.128486995083
Michigan,Oceana,2015.0,27122.116585154832
Michigan,Oceana,2016.0,27188.52777390561
Michigan,Oceana,2017.0,27246.811889274795
Michigan,Oceana,2018.0,27296.72071774916
Michigan,Oceana,2019.0,27337.857629487975
Michigan,Oceana,2020.0,27370.0
Michigan,Oceana,2021.0,27393.938530064483
Michigan,Oceana,2022.0,27410.30526852439
Michigan,Oceana,2023.0,27419.223042685237
Michigan,Oceana,2024.0,27420.835151070125
Michigan,Oceana,2025.0,27415.387248290084
Michigan,Oceana,2026.0,27408.28885359218
Michigan,Oceana,2027.0,27399.721649032494
Michigan,Oceana,2028.0,27389.542336087914
Michigan,Oceana,2029.0,27377.88653657496
Michigan,Oceana,2030.0,27365.340239097015
Michigan,Ogemaw,2004.0,21298.872622205345
Michigan,Ogemaw,2005.0,21400.66994481017
Michigan,Ogemaw,2006.0,21500.253279429035
Michigan,Ogemaw,2007.0,21596.383547558416
Michigan,Ogemaw,2008.0,21689.18444739072
Michigan,Ogemaw,2009.0,21778.689524198453
Michigan,Ogemaw,2010.0,21864.563325256477
Michigan,Ogemaw,2011.0,21945.883355570633
Michigan,Ogemaw,2012.0,22022.82153466256
Michigan,Ogemaw,2013.0,22094.776144206528
Michigan,Ogemaw,2014.0,22161.28174354639
Michigan,Ogemaw,2015.0,22221.902244139463
Michigan,Ogemaw,2016.0,22276.31477273779
Michigan,Ogemaw,2017.0,22324.068564741956
Michigan,Ogemaw,2018.0,22364.960251937337
Michigan,Ogemaw,2019.0,22398.66486449645
Michigan,Ogemaw,2020.0,22425.0
Michigan,Ogemaw,2021.0,22444.61350152342
Michigan,Ogemaw,2022.0,22458.02322421116
Michigan,Ogemaw,2023.0,22465.329803880762
Michigan,Ogemaw,2024.0,22466.650648986026
Michigan,Ogemaw,2025.0,22462.187031162044
Michigan,Ogemaw,2026.0,22456.371119539814
Michigan,Ogemaw,2027.0,22449.351771266116
Michigan,Ogemaw,2028.0,22441.01157788716
Michigan,Ogemaw,2029.0,22431.461658118136
Michigan,Ogemaw,2030.0,22421.182128671924
Michigan,Ontonagon,2004.0,5648.356543333564
Michigan,Ontonagon,2005.0,5675.352693948098
Michigan,Ontonagon,2006.0,5701.7617058088945
Michigan,Ontonagon,2007.0,5727.254981374801
Michigan,Ontonagon,2008.0,5751.86532479967
Michigan,Ontonagon,2009.0,5775.601632125226
Michigan,Ontonagon,2010.0,5798.374942934237
Michigan,Ontonagon,2011.0,5819.9406160793105
Michigan,Ontonagon,2012.0,5840.344243774281
Michigan,Ontonagon,2013.0,5859.426253270734
Michigan,Ontonagon,2014.0,5877.063211989761
Michigan,Ontonagon,2015.0,5893.139471388959
Michigan,Ontonagon,2016.0,5907.56940706674
Michigan,Ontonagon,2017.0,5920.233478462448
Michigan,Ontonagon,2018.0,5931.077753323137
Michigan,Ontonagon,2019.0,5940.016051244611
Michigan,Ontonagon,2020.0,5947.0
Michigan,Ontonagon,2021.0,5952.201404395085
Michigan,Ontonagon,2022.0,5955.757597073969
Michigan,Ontonagon,2023.0,5957.695266161823
Michigan,Ontonagon,2024.0,5958.045547804678
Michigan,Ontonagon,2025.0,5956.861818252873
Michigan,Ontonagon,2026.0,5955.319467019098
Michigan,Ontonagon,2027.0,5953.457970288499
Michigan,Ontonagon,2028.0,5951.246191915046
Michigan,Ontonagon,2029.0,5948.713600036948
Michigan,Ontonagon,2030.0,5945.987519251368
Michigan,Osceola,2004.0,25754.302342194875
Michigan,Osceola,2005.0,25877.394257456974
Michigan,Osceola,2006.0,25997.809049052295
Michigan,Osceola,2007.0,26114.048440383234
Michigan,Osceola,2008.0,26226.262005594057
Michigan,Osceola,2009.0,26334.49030716456
Michigan,Osceola,2010.0,26438.32772029675
Michigan,Osceola,2011.0,26536.658776796132
Michigan,Osceola,2012.0,26629.69135937168
Michigan,Osceola,2013.0,26716.697878541992
Michigan,Osceola,2014.0,26797.115529899842
Michigan,Osceola,2015.0,26870.417001207836
Michigan,Osceola,2016.0,26936.2118785979
Michigan,Osceola,2017.0,26993.95510374773
Michigan,Osceola,2018.0,27043.400766623537
Michigan,Osceola,2019.0,27084.155918202265
Michigan,Osceola,2020.0,27116.0
Michigan,Osceola,2021.0,27139.716374907875
Michigan,Osceola,2022.0,27155.931226207795
Michigan,Osceola,2023.0,27164.766241339163
Michigan,Osceola,2024.0,27166.363388981274
Michigan,Osceola,2025.0,27160.96604401293
Michigan,Osceola,2026.0,27153.93352407766
Michigan,Osceola,2027.0,27145.445825179577
Michigan,Osceola,2028.0,27135.360978639383
Michigan,Osceola,2029.0,27123.813347671414
Michigan,Osceola,2030.0,27111.3834827678
Michigan,Oscoda,2004.0,6519.307098275027
Michigan,Oscoda,2005.0,6550.465930933201
Michigan,Oscoda,2006.0,6580.947090746974
Michigan,Oscoda,2007.0,6610.371311948315
Michigan,Oscoda,2008.0,6638.7764569404635
Michigan,Oscoda,2009.0,6666.172793493788
Michigan,Oscoda,2010.0,6692.457643904591
Michigan,Oscoda,2011.0,6717.348644487706
Michigan,Oscoda,2012.0,6740.898417566279
Michigan,Oscoda,2013.0,6762.922785009302
Michigan,Oscoda,2014.0,6783.279281502895
Michigan,Oscoda,2015.0,6801.834426032253
Michigan,Oscoda,2016.0,6818.4893913075675
Michigan,Oscoda,2017.0,6833.106204164494
Michigan,Oscoda,2018.0,6845.622616245168
Michigan,Oscoda,2019.0,6855.939158524131
Michigan,Oscoda,2020.0,6864.0
Michigan,Oscoda,2021.0,6870.003436988039
Michigan,Oscoda,2022.0,6874.107978193329
Michigan,Oscoda,2023.0,6876.344426926981
Michigan,Oscoda,2024.0,6876.748720385288
Michigan,Oscoda,2025.0,6875.382465190469
Michigan,Oscoda,2026.0,6873.602290502621
Michigan,Oscoda,2027.0,6871.453759552759
Michigan,Oscoda,2028.0,6868.900935144591
Michigan,Oscoda,2029.0,6865.977829267465
Michigan,Oscoda,2030.0,6862.831399384798
Michigan,Otsego,2004.0,24633.55898905319
Michigan,Otsego,2005.0,24751.29434508792
Michigan,Otsego,2006.0,24866.469077158145
Michigan,Otsego,2007.0,24977.650108783728
Michigan,Otsego,2008.0,25084.980505129348
Michigan,Otsego,2009.0,25188.499063527808
Michigan,Otsego,2010.0,25287.817810651144
Michigan,Otsego,2011.0,25381.86981984749
Michigan,Otsego,2012.0,25470.853927447406
Michigan,Otsego,2013.0,25554.074206293888
Michigan,Otsego,2014.0,25630.992343394388
Michigan,Otsego,2015.0,25701.10397342257
Michigan,Otsego,2016.0,25764.03567205027
Michigan,Otsego,2017.0,25819.266100118053
Michigan,Otsego,2018.0,25866.56004879584
Michigan,Otsego,2019.0,25905.541668922182
Michigan,Otsego,2020.0,25936.0
Michigan,Otsego,2021.0,25958.6843155189
Michigan,Otsego,2022.0,25974.19354930393
Michigan,Otsego,2023.0,25982.64409335346
Michigan,Otsego,2024.0,25984.171738332287
Michigan,Otsego,2025.0,25979.00926823718
Michigan,Otsego,2026.0,25972.282780663747
Michigan,Otsego,2027.0,25964.164438776275
Michigan,Otsego,2028.0,25954.51845190998
Michigan,Otsego,2029.0,25943.473336229745
Michigan,Otsego,2030.0,25931.584378561205
Michigan,Ottawa,2004.0,298421.6623365404
Michigan,Ottawa,2005.0,299847.9597172511
Michigan,Ottawa,2006.0,301243.2365840179
Michigan,Ottawa,2007.0,302590.13202420756
