adminName1,toponymName,uri
Texas,Archer County,https://www.geonames.org/4671180
Texas,Atascosa County,https://www.geonames.org/4671531
Texas,Austin County,https://www.geonames.org/4671673
Texas,Bandera County,https://www.geonames.org/4672172
Texas,Bastrop County,https://www.geonames.org/4672581
Texas,Baylor County,https://www.geonames.org/4672691
Texas,Williamson County,https://www.geonames.org/4742143
Texas,Wilson County,https://www.geonames.org/4742425
Texas,Wise County,https://www.geonames.org/4742676
Texas,Wood County,https://www.geonames.org/4742850
Texas,Young County,https://www.geonames.org/4743474
Texas,Zapata County,https://www.geonames.org/4743577
Texas,Zavala County,https://www.geonames.org/4743595
Virginia,Accomack County,https://www.geonames.org/4743865
Virginia,Albemarle County,https://www.geonames.org/4744031
Virginia,City of Alexandria,https://www.geonames.org/4744106
Virginia,Alleghany County,https://www.geonames.org/4744139
Virginia,Amelia County,https://www.geonames.org/4744308
Virginia,Amherst County,https://www.geonames.org/4744328
Virginia,Appomattox County,https://www.geonames.org/4744616
Virginia,Arlington County,https://www.geonames.org/4744725
Virginia,Augusta County,https://www.geonames.org/4745015
Virginia,Bath County,https://www.geonames.org/4745776
Texas,Milam County,https://www.geonames.org/4711286
Texas,Mills County,https://www.geonames.org/4711560
Texas,Montague County,https://www.geonames.org/4711974
Texas,Montgomery County,https://www.geonames.org/4712041
Texas,Morris County,https://www.geonames.org/4712390
Texas,Nacogdoches County,https://www.geonames.org/4713738
Texas,Navarro County,https://www.geonames.org/4713849
Texas,Newton County,https://www.geonames.org/4714720
Texas,Burleson County,https://www.geonames.org/4677558
Texas,Burnet County,https://www.geonames.org/4677612
Texas,Caldwell County,https://www.geonames.org/4678113
Texas,Calhoun County,https://www.geonames.org/4678165
Texas,Callahan County,https://www.geonames.org/4678206
Texas,Cameron County,https://www.geonames.org/4678364
Texas,Camp County,https://www.geonames.org/4678446
Texas,Cass County,https://www.geonames.org/4679435
Texas,Chambers County,https://www.geonames.org/4680335
Texas,Cherokee County,https://www.geonames.org/4680611
Texas,Clay County,https://www.geonames.org/4681782
Texas,Bee County,https://www.geonames.org/4673147
Texas,Bell County,https://www.geonames.org/4673310
Texas,Bexar County,https://www.geonames.org/4674023
Texas,Blanco County,https://www.geonames.org/4674915
Texas,Bosque County,https://www.geonames.org/4675728
Texas,Bowie County,https://www.geonames.org/4675805
Texas,Brazoria County,https://www.geonames.org/4676137
Texas,Brazos County,https://www.geonames.org/4676153
Texas,Brooks County,https://www.geonames.org/4676547
Texas,Brown County,https://www.geonames.org/4676632
Texas,Grayson County,https://www.geonames.org/4694710
Texas,Gregg County,https://www.geonames.org/4695143
Texas,Grimes County,https://www.geonames.org/4695236
Texas,Guadalupe County,https://www.geonames.org/4695361
Texas,Hamilton County,https://www.geonames.org/4695945
Texas,Hardeman County,https://www.geonames.org/4696131
Texas,Hardin County,https://www.geonames.org/4696143
Texas,Harris County,https://www.geonames.org/4696376
Texas,Harrison County,https://www.geonames.org/4696450
Texas,Haskell County,https://www.geonames.org/4696596
Texas,Hays County,https://www.geonames.org/4696788
Texas,Henderson County,https://www.geonames.org/4697070
Texas,Hidalgo County,https://www.geonames.org/4697444
Texas,Hill County,https://www.geonames.org/4697746
Texas,Hood County,https://www.geonames.org/4698632
Texas,Fayette County,https://www.geonames.org/4690287
Texas,Foard County,https://www.geonames.org/4691668
Texas,Fort Bend County,https://www.geonames.org/4691851
Texas,Franklin County,https://www.geonames.org/4692203
Texas,Freestone County,https://www.geonames.org/4692377
Texas,Frio County,https://www.geonames.org/4692545
Texas,Galveston County,https://www.geonames.org/4692856
Texas,Gillespie County,https://www.geonames.org/4693544
Texas,Goliad County,https://www.geonames.org/4693922
Texas,Gonzales County,https://www.geonames.org/4693951
Texas,Coleman County,https://www.geonames.org/4682392
Texas,Collin County,https://www.geonames.org/4682500
Texas,Colorado County,https://www.geonames.org/4682626
Texas,Comal County,https://www.geonames.org/4682688
Texas,Comanche County,https://www.geonames.org/4682707
Texas,Concho County,https://www.geonames.org/4682862
Texas,Cooke County,https://www.geonames.org/4683066
Texas,Coryell County,https://www.geonames.org/4683477
Texas,Dallas County,https://www.geonames.org/4684904
Texas,DeWitt County,https://www.geonames.org/4685527
Texas,Delta County,https://www.geonames.org/4685841
Texas,Denton County,https://www.geonames.org/4685912
Texas,Dimmit County,https://www.geonames.org/4686231
Texas,Duval County,https://www.geonames.org/4687437
Texas,Eastland County,https://www.geonames.org/4688072
Texas,Ellis County,https://www.geonames.org/4688864
Texas,Erath County,https://www.geonames.org/4689391
Texas,Falls County,https://www.geonames.org/4690103
Texas,Fannin County,https://www.geonames.org/4690140
Texas,Live Oak County,https://www.geonames.org/4707076
Texas,Llano County,https://www.geonames.org/4707196
Texas,Madison County,https://www.geonames.org/4708691
Texas,Marion County,https://www.geonames.org/4709165
Texas,Mason County,https://www.geonames.org/4709509
Texas,Matagorda County,https://www.geonames.org/4709580
Texas,McCulloch County,https://www.geonames.org/4709977
Texas,McLennan County,https://www.geonames.org/4710229
Texas,McMullen County,https://www.geonames.org/4710259
Texas,Medina County,https://www.geonames.org/4710490
Texas,Menard County,https://www.geonames.org/4710698
Texas,Kendall County,https://www.geonames.org/4702947
Texas,Kenedy County,https://www.geonames.org/4702968
Texas,Kerr County,https://www.geonames.org/4703071
Texas,Kimble County,https://www.geonames.org/4703256
Texas,Kleberg County,https://www.geonames.org/4703486
Texas,Knox County,https://www.geonames.org/4703582
Texas,La Salle County,https://www.geonames.org/4704157
Texas,Lamar County,https://www.geonames.org/4705086
Texas,Lampasas County,https://www.geonames.org/4705179
Texas,Lavaca County,https://www.geonames.org/4705575
Texas,Lee County,https://www.geonames.org/4705758
Texas,Leon County,https://www.geonames.org/4705899
Texas,Liberty County,https://www.geonames.org/4706143
Texas,Limestone County,https://www.geonames.org/4706335
Texas,Hopkins County,https://www.geonames.org/4698747
Texas,Houston County,https://www.geonames.org/4699084
Texas,Hunt County,https://www.geonames.org/4699487
Texas,Jack County,https://www.geonames.org/4700414
Texas,Jackson County,https://www.geonames.org/4700488
Texas,Jasper County,https://www.geonames.org/4700729
Texas,Jefferson County,https://www.geonames.org/4700821
Texas,Jim Hogg County,https://www.geonames.org/4701059
Texas,Jim Wells County,https://www.geonames.org/4701084
Texas,Johnson County,https://www.geonames.org/4701348
Texas,Jones County,https://www.geonames.org/4701505
Texas,Karnes County,https://www.geonames.org/4702669
Texas,Kaufman County,https://www.geonames.org/4702735
Oklahoma,Carter County,https://www.geonames.org/4532398
Oklahoma,Cherokee County,https://www.geonames.org/4532932
Oklahoma,Choctaw County,https://www.geonames.org/4533135
Oklahoma,Cleveland County,https://www.geonames.org/4533690
Oklahoma,Coal County,https://www.geonames.org/4533759
Oklahoma,Comanche County,https://www.geonames.org/4533932
Oklahoma,Cotton County,https://www.geonames.org/4534159
Oklahoma,Craig County,https://www.geonames.org/4534416
Oklahoma,Creek County,https://www.geonames.org/4534444
Oklahoma,Custer County,https://www.geonames.org/4534674
Oklahoma,Delaware County,https://www.geonames.org/4534948
Oklahoma,Dewey County,https://www.geonames.org/4535054
Oklahoma,Ellis County,https://www.geonames.org/4535845
Ohio,Scioto County,https://www.geonames.org/4524221
Ohio,Vinton County,https://www.geonames.org/4527250
Ohio,Warren County,https://www.geonames.org/4527624
Ohio,Washington County,https://www.geonames.org/4527654
Ohio,Fairfield County,https://www.geonames.org/4511295
Ohio,Fayette County,https://www.geonames.org/4511521
Ohio,Franklin County,https://www.geonames.org/4512214
Ohio,Gallia County,https://www.geonames.org/4512438
Ohio,Greene County,https://www.geonames.org/4513280
Ohio,Hamilton County,https://www.geonames.org/4513583
Ohio,Highland County,https://www.geonames.org/4514204
Ohio,Hocking County,https://www.geonames.org/4514358
Oklahoma,Adair County,https://www.geonames.org/4529106
Oklahoma,Alfalfa County,https://www.geonames.org/4529227
Oklahoma,Atoka County,https://www.geonames.org/4529605
Oklahoma,Beckham County,https://www.geonames.org/4530237
Oklahoma,Blaine County,https://www.geonames.org/4530876
Oklahoma,Bryan County,https://www.geonames.org/4531565
Oklahoma,Caddo County,https://www.geonames.org/4531901
Oklahoma,Canadian County,https://www.geonames.org/4532136
Ohio,Muskingum County,https://www.geonames.org/4519300
Ohio,Noble County,https://www.geonames.org/4519808
Ohio,Perry County,https://www.geonames.org/4521093
Ohio,Pickaway County,https://www.geonames.org/4521196
Ohio,Pike County,https://www.geonames.org/4521245
Ohio,Preble County,https://www.geonames.org/4521907
Ohio,Ross County,https://www.geonames.org/4522889
Ohio,Jackson County,https://www.geonames.org/4515328
Ohio,Lawrence County,https://www.geonames.org/4516351
Ohio,Madison County,https://www.geonames.org/4517365
Ohio,Meigs County,https://www.geonames.org/4518038
Ohio,Monroe County,https://www.geonames.org/4518563
Ohio,Montgomery County,https://www.geonames.org/4518598
Ohio,Morgan County,https://www.geonames.org/4518677
Ohio,Brown County,https://www.geonames.org/4507215
Ohio,Butler County,https://www.geonames.org/4507568
Ohio,Clark County,https://www.geonames.org/4508810
Ohio,Clermont County,https://www.geonames.org/4508924
Ohio,Clinton County,https://www.geonames.org/4508988
New Jersey,Ocean County,https://www.geonames.org/4503355
New Jersey,Salem County,https://www.geonames.org/4503949
Ohio,Adams County,https://www.geonames.org/4505006
Ohio,Athens County,https://www.geonames.org/4505546
North Carolina,Yadkin County,https://www.geonames.org/4500134
North Carolina,Yancey County,https://www.geonames.org/4500160
New Jersey,Atlantic County,https://www.geonames.org/4500561
New Jersey,Burlington County,https://www.geonames.org/4500994
New Jersey,Camden County,https://www.geonames.org/4501019
New Jersey,Cape May County,https://www.geonames.org/4501053
New Jersey,Cumberland County,https://www.geonames.org/4501427
New Jersey,Gloucester County,https://www.geonames.org/4501944
Kansas,Stafford County,https://www.geonames.org/4279904
Kansas,Sumner County,https://www.geonames.org/4280143
Kansas,Trego County,https://www.geonames.org/4280609
Kansas,Wabaunsee County,https://www.geonames.org/4281087
Kansas,Washington County,https://www.geonames.org/4281258
Kansas,Wilson County,https://www.geonames.org/4281852
Kansas,Woodson County,https://www.geonames.org/4282006
Kansas,Wyandotte County,https://www.geonames.org/4282035
Kentucky,Adair County,https://www.geonames.org/4282211
Kentucky,Allen County,https://www.geonames.org/4282393
Kentucky,Anderson County,https://www.geonames.org/4282511
Kentucky,Ballard County,https://www.geonames.org/4283067
Kentucky,Pendleton County,https://www.geonames.org/4303870
Kentucky,Perry County,https://www.geonames.org/4303951
Kentucky,Pike County,https://www.geonames.org/4304226
Kentucky,Powell County,https://www.geonames.org/4305121
Kentucky,Pulaski County,https://www.geonames.org/4305364
Kentucky,Robertson County,https://www.geonames.org/4306340
Kentucky,Rockcastle County,https://www.geonames.org/4306470
Kentucky,Russell County,https://www.geonames.org/4306996
Kentucky,Scott County,https://www.geonames.org/4307808
Kentucky,Shelby County,https://www.geonames.org/4308112
Kentucky,Barren County,https://www.geonames.org/4283268
Kentucky,Bath County,https://www.geonames.org/4283333
Kentucky,Bell County,https://www.geonames.org/4283814
Kentucky,Bourbon County,https://www.geonames.org/4285233
Kentucky,Boyd County,https://www.geonames.org/4285302
Kentucky,Boyle County,https://www.geonames.org/4285317
Kentucky,Bracken County,https://www.geonames.org/4285325
Kentucky,Breathitt County,https://www.geonames.org/4285423
Kentucky,Breckinridge County,https://www.geonames.org/4285428
Kentucky,Bullitt County,https://www.geonames.org/4286176
Kentucky,Butler County,https://www.geonames.org/4286382
Kentucky,Caldwell County,https://www.geonames.org/4286500
Kentucky,Calloway County,https://www.geonames.org/4286549
Kentucky,Campbell County,https://www.geonames.org/4286705
Kentucky,Carlisle County,https://www.geonames.org/4286990
Kentucky,Carroll County,https://www.geonames.org/4287048
Kentucky,Carter County,https://www.geonames.org/4287080
Kentucky,Casey County,https://www.geonames.org/4287126
Louisiana,La Salle Parish,https://www.geonames.org/4330078
Louisiana,Lafayette Parish,https://www.geonames.org/4330160
Louisiana,Lafourche Parish,https://www.geonames.org/4330185
Louisiana,Lincoln Parish,https://www.geonames.org/4330983
Louisiana,Livingston Parish,https://www.geonames.org/4331488
Louisiana,Madison Parish,https://www.geonames.org/4332258
Maryland,Charles County,https://www.geonames.org/4351021
Maryland,Dorchester County,https://www.geonames.org/4353543
Kentucky,Simpson County,https://www.geonames.org/4308447
Kentucky,Spencer County,https://www.geonames.org/4309179
Kentucky,Taylor County,https://www.geonames.org/4310601
Kentucky,Todd County,https://www.geonames.org/4310988
Kentucky,Trigg County,https://www.geonames.org/4311258
Kentucky,Trimble County,https://www.geonames.org/4311266
Kentucky,Union County,https://www.geonames.org/4311683
Kentucky,Jackson County,https://www.geonames.org/4296106
Kentucky,Jefferson County,https://www.geonames.org/4296212
Kentucky,Jessamine County,https://www.geonames.org/4296292
Kentucky,Johnson County,https://www.geonames.org/4296508
Kentucky,Kenton County,https://www.geonames.org/4296902
Kentucky,Knott County,https://www.geonames.org/4297180
Kentucky,Knox County,https://www.geonames.org/4297187
Kentucky,Larue County,https://www.geonames.org/4297424
Kentucky,Laurel County,https://www.geonames.org/4297480
Kentucky,Lawrence County,https://www.geonames.org/4297576
Kentucky,Lee County,https://www.geonames.org/4297704
Kentucky,Leslie County,https://www.geonames.org/4297902
Kentucky,Letcher County,https://www.geonames.org/4297909
Kentucky,Lewis County,https://www.geonames.org/4297955
Kentucky,Lincoln County,https://www.geonames.org/4298293
Kentucky,Livingston County,https://www.geonames.org/4298811
Kentucky,Logan County,https://www.geonames.org/4298932
Kentucky,Lyon County,https://www.geonames.org/4299595
Kentucky,Madison County,https://www.geonames.org/4299665
Kentucky,Magoffin County,https://www.geonames.org/4299695
Maryland,Allegany County,https://www.geonames.org/4347094
Maryland,Anne Arundel County,https://www.geonames.org/4347283
Maryland,Baltimore County,https://www.geonames.org/4347790
Maryland,City of Baltimore,https://www.geonames.org/4347820
Maryland,Calvert County,https://www.geonames.org/4350123
Maryland,Caroline County,https://www.geonames.org/4350425
Maryland,Carroll County,https://www.geonames.org/4350461
Maryland,Cecil County,https://www.geonames.org/4350685
Kentucky,Marion County,https://www.geonames.org/4299849
Kentucky,Marshall County,https://www.geonames.org/4299896
Kentucky,Martin County,https://www.geonames.org/4299939
Kentucky,Mason County,https://www.geonames.org/4300012
Kentucky,McCracken County,https://www.geonames.org/4300244
Kentucky,McCreary County,https://www.geonames.org/4300249
Kentucky,McLean County,https://www.geonames.org/4300401
Kentucky,Meade County,https://www.geonames.org/4300426
Kentucky,Menifee County,https://www.geonames.org/4300562
Kentucky,Mercer County,https://www.geonames.org/4300572
Kentucky,Metcalfe County,https://www.geonames.org/4300606
Kentucky,Monroe County,https://www.geonames.org/4301192
Kentucky,Montgomery County,https://www.geonames.org/4301216
Kentucky,Morgan County,https://www.geonames.org/4301333
Kentucky,Muhlenberg County,https://www.geonames.org/4301955
Kentucky,Nelson County,https://www.geonames.org/4302277
Kentucky,Nicholas County,https://www.geonames.org/4302564
Kentucky,Ohio County,https://www.geonames.org/4302977
Kentucky,Oldham County,https://www.geonames.org/4303164
Kentucky,Owen County,https://www.geonames.org/4303402
Kentucky,Owsley County,https://www.geonames.org/4303455
Kentucky,Christian County,https://www.geonames.org/4287749
Kentucky,Clark County,https://www.geonames.org/4287837
Kentucky,Clay County,https://www.geonames.org/4287883
Kentucky,Clinton County,https://www.geonames.org/4288063
Kentucky,Crittenden County,https://www.geonames.org/4289074
Kentucky,Cumberland County,https://www.geonames.org/4289242
Kentucky,Daviess County,https://www.geonames.org/4289518
Kentucky,Edmonson County,https://www.geonames.org/4290885
Kentucky,Elliott County,https://www.geonames.org/4291095
Kentucky,Estill County,https://www.geonames.org/4291280
Kentucky,Fayette County,https://www.geonames.org/4291564
Kentucky,Fleming County,https://www.geonames.org/4291901
Kentucky,Floyd County,https://www.geonames.org/4291960
Kentucky,Franklin County,https://www.geonames.org/4292202
Kentucky,Fulton County,https://www.geonames.org/4292427
Kentucky,Gallatin County,https://www.geonames.org/4292492
Kentucky,Garrard County,https://www.geonames.org/4292570
Kentucky,Grant County,https://www.geonames.org/4293148
Kentucky,Graves County,https://www.geonames.org/4293245
Kentucky,Grayson County,https://www.geonames.org/4293301
Kentucky,Green County,https://www.geonames.org/4293371
Kentucky,Greenup County,https://www.geonames.org/4293471
Kentucky,Hancock County,https://www.geonames.org/4293950
Kentucky,Hardin County,https://www.geonames.org/4294031
Kentucky,Harlan County,https://www.geonames.org/4294084
Kentucky,Harrison County,https://www.geonames.org/4294160
Kentucky,Hart County,https://www.geonames.org/4294190
Kentucky,Henderson County,https://www.geonames.org/4294512
Kentucky,Henry County,https://www.geonames.org/4294546
Kentucky,Hickman County,https://www.geonames.org/4294628
Kentucky,Hopkins County,https://www.geonames.org/4295247
Wisconsin,Price County,https://www.geonames.org/5268067
Wisconsin,Racine County,https://www.geonames.org/5268253
Wisconsin,Richland County,https://www.geonames.org/5268859
Wisconsin,Rock County,https://www.geonames.org/5269209
Wisconsin,Rusk County,https://www.geonames.org/5269777
Wisconsin,Saint Croix County,https://www.geonames.org/5270199
Wisconsin,Sauk County,https://www.geonames.org/5272232
Wisconsin,Sawyer County,https://www.geonames.org/5272272
New Mexico,Los Alamos County,https://www.geonames.org/5476834
New Mexico,Luna County,https://www.geonames.org/5477433
New Mexico,McKinley County,https://www.geonames.org/5478585
New Mexico,Mora County,https://www.geonames.org/5480123
New Mexico,Doña Ana County,https://www.geonames.org/5465283
New Mexico,Eddy County,https://www.geonames.org/5466318
New Mexico,Grant County,https://www.geonames.org/5469835
New Mexico,Guadalupe County,https://www.geonames.org/5470197
New Mexico,Harding County,https://www.geonames.org/5470675
New Mexico,Hidalgo County,https://www.geonames.org/5471293
New Mexico,Bernalillo County,https://www.geonames.org/5457180
New Mexico,Otero County,https://www.geonames.org/5482932
New Mexico,Catron County,https://www.geonames.org/5460788
New Mexico,Chaves County,https://www.geonames.org/5461428
New Mexico,Cibola County,https://www.geonames.org/5462019
New Mexico,Colfax County,https://www.geonames.org/5462567
New Mexico,Curry County,https://www.geonames.org/5464151
New Mexico,De Baca County,https://www.geonames.org/5464477
New Mexico,Lea County,https://www.geonames.org/5475594
New Mexico,Lincoln County,https://www.geonames.org/5475934
Colorado,Yuma County,https://www.geonames.org/5444907
Kansas,Cheyenne County,https://www.geonames.org/5445155
Kansas,Decatur County,https://www.geonames.org/5445268
Kansas,Finney County,https://www.geonames.org/5445392
Kansas,Gove County,https://www.geonames.org/5445489
Kansas,Grant County,https://www.geonames.org/5445505
Kansas,Gray County,https://www.geonames.org/5445511
Kansas,Greeley County,https://www.geonames.org/5445516
Kansas,Hamilton County,https://www.geonames.org/5445544
Kansas,Haskell County,https://www.geonames.org/5445570
Kansas,Kearny County,https://www.geonames.org/5445733
Kansas,Lane County,https://www.geonames.org/5445806
Kansas,Logan County,https://www.geonames.org/5445855
Kansas,Meade County,https://www.geonames.org/5445955
Kansas,Morton County,https://www.geonames.org/5446023
Kansas,Rawlins County,https://www.geonames.org/5446276
Kansas,Scott County,https://www.geonames.org/5446427
Kansas,Seward County,https://www.geonames.org/5446445
Kansas,Sheridan County,https://www.geonames.org/5446459
Kansas,Sherman County,https://www.geonames.org/5446470
Kansas,Stanton County,https://www.geonames.org/5446561
Kansas,Stevens County,https://www.geonames.org/5446576
Kansas,Thomas County,https://www.geonames.org/5446632
Kansas,Wallace County,https://www.geonames.org/5446712
Kansas,Wichita County,https://www.geonames.org/5446780
Idaho,Shoshone County,https://www.geonames.org/5607202
Idaho,Teton County,https://www.geonames.org/5609855
Idaho,Twin Falls County,https://www.geonames.org/5610815
Montana,Fallon County,https://www.geonames.org/5651490
Montana,Fergus County,https://www.geonames.org/5651735
Montana,Flathead County,https://www.geonames.org/5652361
Oregon,Clackamas County,https://www.geonames.org/5719297
Oregon,Clatsop County,https://www.geonames.org/5719408
Oregon,Columbia County,https://www.geonames.org/5720173
Oregon,Coos County,https://www.geonames.org/5720502
Oregon,Crook County,https://www.geonames.org/5721611
Oregon,Curry County,https://www.geonames.org/5721936
Nebraska,Grant County,https://www.geonames.org/5695796
Nebraska,Hayes County,https://www.geonames.org/5696051
Nebraska,Hitchcock County,https://www.geonames.org/5696203
Nebraska,Hooker County,https://www.geonames.org/5696254
Nebraska,Keith County,https://www.geonames.org/5696644
Nebraska,Keya Paha County,https://www.geonames.org/5696690
Nebraska,Kimball County,https://www.geonames.org/5696719
Nebraska,Lincoln County,https://www.geonames.org/5697026
Nebraska,Logan County,https://www.geonames.org/5697135
Nebraska,McPherson County,https://www.geonames.org/5697457
Nebraska,Morrill County,https://www.geonames.org/5697710
Nebraska,Perkins County,https://www.geonames.org/5698262
Nebraska,Red Willow County,https://www.geonames.org/5698593
Nebraska,Scotts Bluff County,https://www.geonames.org/5699397
Nebraska,Sheridan County,https://www.geonames.org/5699519
Nebraska,Sioux County,https://www.geonames.org/5699598
Nebraska,Thomas County,https://www.geonames.org/5700112
Nevada,Humboldt County,https://www.geonames.org/5704974
Nevada,Pershing County,https://www.geonames.org/5707263
Nevada,Eureka County,https://www.geonames.org/5703766
Nevada,Washoe County,https://www.geonames.org/5709906
Oregon,Baker County,https://www.geonames.org/5712180
Oregon,Benton County,https://www.geonames.org/5713677
Montana,Wheatland County,https://www.geonames.org/5685886
Montana,Wibaux County,https://www.geonames.org/5686294
Montana,Yellowstone County,https://www.geonames.org/5687489
North Dakota,Adams County,https://www.geonames.org/5687646
North Dakota,Billings County,https://www.geonames.org/5688020
North Dakota,Bottineau County,https://www.geonames.org/5688108
North Dakota,Bowman County,https://www.geonames.org/5688138
North Dakota,Burke County,https://www.geonames.org/5688254
North Dakota,Burleigh County,https://www.geonames.org/5688266
North Dakota,Divide County,https://www.geonames.org/5688792
Montana,Beaverhead County,https://www.geonames.org/5639238
Montana,Big Horn County,https://www.geonames.org/5639974
Montana,Blaine County,https://www.geonames.org/5640934
Montana,Broadwater County,https://www.geonames.org/5642059
Montana,Carbon County,https://www.geonames.org/5643686
Montana,Carter County,https://www.geonames.org/5643864
Montana,Cascade County,https://www.geonames.org/5643929
Montana,Chouteau County,https://www.geonames.org/5644870
Montana,Custer County,https://www.geonames.org/5647449
Montana,Daniels County,https://www.geonames.org/5647744
Montana,Dawson County,https://www.geonames.org/5647905
Montana,Deer Lodge County,https://www.geonames.org/5648270
Montana,Lewis and Clark County,https://www.geonames.org/5662129
Montana,Liberty County,https://www.geonames.org/5662222
Montana,Lincoln County,https://www.geonames.org/5662406
Montana,Madison County,https://www.geonames.org/5664295
Montana,McCone County,https://www.geonames.org/5665177
Montana,Meagher County,https://www.geonames.org/5665612
Montana,Petroleum County,https://www.geonames.org/5671200
Montana,Phillips County,https://www.geonames.org/5671269
Montana,Pondera County,https://www.geonames.org/5672061
Montana,Powder River County,https://www.geonames.org/5672326
Montana,Powell County,https://www.geonames.org/5672344
Montana,Prairie County,https://www.geonames.org/5672408
Montana,Ravalli County,https://www.geonames.org/5673204
Montana,Richland County,https://www.geonames.org/5673849
Montana,Roosevelt County,https://www.geonames.org/5674655
Montana,Rosebud County,https://www.geonames.org/5674707
Montana,Gallatin County,https://www.geonames.org/5653656
Montana,Garfield County,https://www.geonames.org/5653782
Montana,Glacier County,https://www.geonames.org/5654267
Montana,Golden Valley County,https://www.geonames.org/5654674
Montana,Granite County,https://www.geonames.org/5654985
Montana,Hill County,https://www.geonames.org/5657400
Montana,Mineral County,https://www.geonames.org/5666480
Montana,Missoula County,https://www.geonames.org/5666648
Montana,Musselshell County,https://www.geonames.org/5667879
Montana,Park County,https://www.geonames.org/5670652
Montana,Stillwater County,https://www.geonames.org/5680538
Montana,Sweet Grass County,https://www.geonames.org/5681435
Montana,Teton County,https://www.geonames.org/5681965
Montana,Toole County,https://www.geonames.org/5682810
Montana,Treasure County,https://www.geonames.org/5683061
Montana,Valley County,https://www.geonames.org/5684246
Montana,Jefferson County,https://www.geonames.org/5659534
Montana,Judith Basin County,https://www.geonames.org/5660055
Montana,Lake County,https://www.geonames.org/5661385
Utah,Piute County,https://www.geonames.org/5545027
Utah,San Juan County,https://www.geonames.org/5546337
Utah,Sanpete County,https://www.geonames.org/5546434
Utah,Sevier County,https://www.geonames.org/5546669
Oregon,Sherman County,https://www.geonames.org/5751614
Wyoming,Laramie County,https://www.geonames.org/5830051
Wyoming,Lincoln County,https://www.geonames.org/5830383
Wyoming,Natrona County,https://www.geonames.org/5833224
Wyoming,Niobrara County,https://www.geonames.org/5833446
Utah,Morgan County,https://www.geonames.org/5778525
Utah,Rich County,https://www.geonames.org/5780377
Utah,Salt Lake County,https://www.geonames.org/5781004
Utah,Summit County,https://www.geonames.org/5782267
Wyoming,Campbell County,https://www.geonames.org/5820441
Wyoming,Carbon County,https://www.geonames.org/5820552
Wyoming,Converse County,https://www.geonames.org/5821791
Wyoming,Crook County,https://www.geonames.org/5822351
Wyoming,Goshen County,https://www.geonames.org/5826220
Wyoming,Hot Springs County,https://www.geonames.org/5828054
Wyoming,Johnson County,https://www.geonames.org/5828957
Washington,Yakima County,https://www.geonames.org/5816597
Wyoming,Albany County,https://www.geonames.org/5816904
Wyoming,Big Horn County,https://www.geonames.org/5818658
Washington,Mason County,https://www.geonames.org/5802584
Washington,San Juan County,https://www.geonames.org/5809422
Washington,Skagit County,https://www.geonames.org/5810608
Washington,Skamania County,https://www.geonames.org/5810628
Washington,Snohomish County,https://www.geonames.org/5810982
Washington,Spokane County,https://www.geonames.org/5811704
Washington,Stevens County,https://www.geonames.org/5812148
Washington,Island County,https://www.geonames.org/5798453
Washington,Jefferson County,https://www.geonames.org/5798663
Washington,King County,https://www.geonames.org/5799783
Washington,Kitsap County,https://www.geonames.org/5799853
Washington,Kittitas County,https://www.geonames.org/5799889
Washington,Klickitat County,https://www.geonames.org/5799909
Washington,Lewis County,https://www.geonames.org/5800813
Washington,Lincoln County,https://www.geonames.org/5800965
Oregon,Deschutes County,https://www.geonames.org/5722958
Oregon,Douglas County,https://www.geonames.org/5723759
Oregon,Wallowa County,https://www.geonames.org/5759046
Oregon,Wasco County,https://www.geonames.org/5759298
Oregon,Washington County,https://www.geonames.org/5759333
Oregon,Wheeler County,https://www.geonames.org/5760229
Oregon,Yamhill County,https://www.geonames.org/5761960
Oregon,Lincoln County,https://www.geonames.org/5736643
Oregon,Linn County,https://www.geonames.org/5736713
Oregon,Malheur County,https://www.geonames.org/5738839
Oregon,Marion County,https://www.geonames.org/5739051
Oregon,Tillamook County,https://www.geonames.org/5756780
Oregon,Umatilla County,https://www.geonames.org/5758058
Oregon,Union County,https://www.geonames.org/5758120
Oregon,Polk County,https://www.geonames.org/5746351
Oregon,Morrow County,https://www.geonames.org/5741531
Oregon,Multnomah County,https://www.geonames.org/5742126
Oregon,Hood River County,https://www.geonames.org/5731767
Oregon,Jackson County,https://www.geonames.org/5733351
Oregon,Jefferson County,https://www.geonames.org/5733534
Oregon,Josephine County,https://www.geonames.org/5734120
Oregon,Klamath County,https://www.geonames.org/5735237
Oregon,Lake County,https://www.geonames.org/5735647
Oregon,Lane County,https://www.geonames.org/5735869
Oregon,Gilliam County,https://www.geonames.org/5728364
Oregon,Grant County,https://www.geonames.org/5729054
Oregon,Harney County,https://www.geonames.org/5730293
North Dakota,Sheridan County,https://www.geonames.org/5692064
North Dakota,Sioux County,https://www.geonames.org/5692108
North Dakota,Slope County,https://www.geonames.org/5692146
North Dakota,Stark County,https://www.geonames.org/5692348
North Dakota,Ward County,https://www.geonames.org/5692798
North Dakota,Williams County,https://www.geonames.org/5692940
Nebraska,Arthur County,https://www.geonames.org/5693299
Nebraska,Banner County,https://www.geonames.org/5693402
Nebraska,Box Butte County,https://www.geonames.org/5693772
Nebraska,Chase County,https://www.geonames.org/5694236
Nebraska,Cherry County,https://www.geonames.org/5694243
Nebraska,Cheyenne County,https://www.geonames.org/5694258
Nebraska,Dawes County,https://www.geonames.org/5694727
