location,year,bale,material,value
Arkansas_Franklin,2020,film_bale,film,15.086577699032148
Arkansas_Franklin,2020,film_bale,other,0.0
Arkansas_Franklin,2020,cardboard_bale,aluminum,0.0
Arkansas_Franklin,2020,cardboard_bale,cardboard,526.7116291437
Arkansas_Franklin,2020,cardboard_bale,iron,0.0
Arkansas_Franklin,2020,cardboard_bale,glass,0.0
Arkansas_Franklin,2020,cardboard_bale,hdpe,0.0
Arkansas_Franklin,2020,cardboard_bale,paper,1.7041408746518172
Arkansas_Franklin,2020,cardboard_bale,pet,0.0
Arkansas_Franklin,2020,cardboard_bale,film,0.0
Arkansas_Franklin,2020,cardboard_bale,other,0.0
Arkansas_Franklin,2020,glass_bale,aluminum,0.0
Arkansas_Franklin,2020,glass_bale,cardboard,0.0
Arkansas_Franklin,2020,glass_bale,iron,0.0
Arkansas_Franklin,2020,glass_bale,glass,94.7885492151
Arkansas_Franklin,2020,glass_bale,hdpe,0.0
Arkansas_Franklin,2020,glass_bale,paper,0.0
Arkansas_Franklin,2020,glass_bale,pet,0.0
Arkansas_Franklin,2020,glass_bale,film,0.0
Arkansas_Franklin,2020,glass_bale,other,0.0
Arkansas_Franklin,2020,pet_bale,aluminum,0.48860076914999995
Arkansas_Franklin,2020,pet_bale,cardboard,8.6029566093471
Arkansas_Franklin,2020,pet_bale,iron,0.0
Arkansas_Franklin,2020,pet_bale,glass,0.2345283691920002
Arkansas_Franklin,2020,pet_bale,hdpe,11.400684613500001
Arkansas_Franklin,2020,pet_bale,paper,0.25050870857381735
Arkansas_Franklin,2020,pet_bale,pet,133.38800997794996
Arkansas_Franklin,2020,pet_bale,film,0.06034631079612865
Arkansas_Franklin,2020,pet_bale,other,0.081433461525
Arkansas_Franklin,2020,hdpe_bale,aluminum,0.4739427460754999
Arkansas_Franklin,2020,hdpe_bale,cardboard,8.172808778879745
Arkansas_Franklin,2020,hdpe_bale,iron,0.0
Arkansas_Franklin,2020,hdpe_bale,glass,0.2157660996566402
Arkansas_Franklin,2020,hdpe_bale,hdpe,71.82431306504999
Arkansas_Franklin,2020,hdpe_bale,paper,0.2379832731451265
Arkansas_Franklin,2020,hdpe_bale,pet,0.13192220767049992
Arkansas_Franklin,2020,hdpe_bale,film,0.04827704863690292
Arkansas_Franklin,2020,hdpe_bale,other,0.07736178844875
Arkansas_Franklin,2020,iron_bale,aluminum,0.0
Arkansas_Franklin,2020,iron_bale,cardboard,0.0
Arkansas_Franklin,2020,iron_bale,iron,11.172670921229999
Arkansas_Franklin,2020,iron_bale,glass,0.0
Arkansas_Franklin,2020,iron_bale,hdpe,0.0
Arkansas_Franklin,2020,iron_bale,paper,0.0
Arkansas_Franklin,2020,iron_bale,pet,0.0
Arkansas_Franklin,2020,iron_bale,film,0.001931081945476117
Arkansas_Franklin,2020,iron_bale,other,0.029397479610524996
Arkansas_Franklin,2020,aluminum_bale,aluminum,12.259319031819599
Arkansas_Franklin,2020,aluminum_bale,cardboard,0.0
Arkansas_Franklin,2020,aluminum_bale,iron,0.0
Arkansas_Franklin,2020,aluminum_bale,glass,1.2406550730256811
Arkansas_Franklin,2020,aluminum_bale,hdpe,0.0
Arkansas_Franklin,2020,aluminum_bale,paper,0.0
Arkansas_Franklin,2020,aluminum_bale,pet,0.0
Arkansas_Franklin,2020,aluminum_bale,film,0.0
Arkansas_Franklin,2020,aluminum_bale,other,0.0
Alabama_Etowah,2020,film_bale,aluminum,0.0
Alabama_Etowah,2020,film_bale,cardboard,61.50260707500001
Alabama_Etowah,2020,film_bale,iron,0.0
Alabama_Etowah,2020,film_bale,glass,0.0
Alabama_Etowah,2020,film_bale,hdpe,0.0
Alabama_Etowah,2020,film_bale,paper,30.07976145591229
Alabama_Etowah,2020,film_bale,pet,0.0
Alabama_Etowah,2020,film_bale,film,6.515949932244263
Alabama_Etowah,2020,film_bale,other,0.0
Alabama_Etowah,2020,cardboard_bale,aluminum,0.0
Alabama_Etowah,2020,cardboard_bale,cardboard,2260.2208100062503
Alabama_Etowah,2020,cardboard_bale,iron,0.0
Alabama_Etowah,2020,cardboard_bale,glass,0.0
Alabama_Etowah,2020,cardboard_bale,hdpe,0.0
Alabama_Etowah,2020,cardboard_bale,paper,29.47816622679404
Alabama_Etowah,2020,cardboard_bale,pet,0.0
Alabama_Etowah,2020,cardboard_bale,film,0.0
Alabama_Etowah,2020,cardboard_bale,other,0.0
Alabama_Etowah,2020,glass_bale,aluminum,0.0
Alabama_Etowah,2020,glass_bale,cardboard,0.0
Alabama_Etowah,2020,glass_bale,iron,0.0
Alabama_Etowah,2020,glass_bale,glass,340.90016492999996
Alabama_Etowah,2020,glass_bale,hdpe,0.0
Alabama_Etowah,2020,glass_bale,paper,0.0
Alabama_Etowah,2020,glass_bale,pet,0.0
Alabama_Etowah,2020,glass_bale,film,0.0
Alabama_Etowah,2020,glass_bale,other,0.0
Alabama_Etowah,2020,pet_bale,aluminum,2.6358260175
Alabama_Etowah,2020,pet_bale,cardboard,36.91693989676875
Alabama_Etowah,2020,pet_bale,iron,0.0
Alabama_Etowah,2020,pet_bale,glass,0.8434643256000007
Alabama_Etowah,2020,pet_bale,hdpe,52.716520349999996
Alabama_Etowah,2020,pet_bale,paper,4.3332904353387285
Alabama_Etowah,2020,pet_bale,pet,719.5805027775
Alabama_Etowah,2020,pet_bale,film,0.02606379972897708
Alabama_Etowah,2020,pet_bale,other,1.3179130087500002
Alabama_Etowah,2020,hdpe_bale,aluminum,2.5567512369749994
Alabama_Etowah,2020,hdpe_bale,cardboard,35.071092901930314
Alabama_Etowah,2020,hdpe_bale,iron,0.0
Alabama_Etowah,2020,hdpe_bale,glass,0.7759871795520007
Alabama_Etowah,2020,hdpe_bale,hdpe,332.11407820499994
Alabama_Etowah,2020,hdpe_bale,paper,4.1166259135717915
Alabama_Etowah,2020,hdpe_bale,pet,0.7116730247249997
Alabama_Etowah,2020,hdpe_bale,film,0.020851039783181664
Alabama_Etowah,2020,hdpe_bale,other,1.2520173583125
Alabama_Etowah,2020,iron_bale,aluminum,0.0
Alabama_Etowah,2020,iron_bale,cardboard,0.0
Alabama_Etowah,2020,iron_bale,iron,43.0518249525
Alabama_Etowah,2020,iron_bale,glass,0.0
Alabama_Etowah,2020,iron_bale,hdpe,0.0
Alabama_Etowah,2020,iron_bale,paper,0.0
Alabama_Etowah,2020,iron_bale,pet,0.0
Alabama_Etowah,2020,iron_bale,film,0.0008340415913272666
Alabama_Etowah,2020,iron_bale,other,0.47576659615875005
Alabama_Etowah,2020,aluminum_bale,aluminum,66.13463199642
Alabama_Etowah,2020,aluminum_bale,cardboard,0.0
Alabama_Etowah,2020,aluminum_bale,iron,0.0
Alabama_Etowah,2020,aluminum_bale,glass,4.461926282424004
Alabama_Etowah,2020,aluminum_bale,hdpe,0.0
Alabama_Etowah,2020,aluminum_bale,paper,0.0
Alabama_Etowah,2020,aluminum_bale,pet,0.0
Alabama_Etowah,2020,aluminum_bale,film,0.0
Alabama_Etowah,2020,aluminum_bale,other,0.0
Iowa_Jackson,2020,film_bale,aluminum,0.0
Iowa_Jackson,2020,film_bale,cardboard,30.494080302599997
Iowa_Jackson,2020,film_bale,iron,0.0
Iowa_Jackson,2020,film_bale,glass,0.0
Iowa_Jackson,2020,film_bale,hdpe,0.0
Iowa_Jackson,2020,film_bale,paper,28.628658464291025
Iowa_Jackson,2020,film_bale,pet,0.0
Iowa_Jackson,2020,film_bale,film,16.53732068937026
Iowa_Jackson,2020,film_bale,other,0.0
Iowa_Jackson,2020,cardboard_bale,aluminum,0.0
Iowa_Jackson,2020,cardboard_bale,cardboard,1120.65745112055
Iowa_Jackson,2020,cardboard_bale,iron,0.0
Iowa_Jackson,2020,cardboard_bale,glass,0.0
Iowa_Jackson,2020,cardboard_bale,hdpe,0.0
Iowa_Jackson,2020,cardboard_bale,paper,28.056085295005204
Iowa_Jackson,2020,cardboard_bale,pet,0.0
Iowa_Jackson,2020,cardboard_bale,film,0.0
Iowa_Jackson,2020,cardboard_bale,other,0.0
Iowa_Jackson,2020,glass_bale,aluminum,0.0
Iowa_Jackson,2020,glass_bale,cardboard,0.0
Iowa_Jackson,2020,glass_bale,iron,0.0
Iowa_Jackson,2020,glass_bale,glass,361.14210218834995
Iowa_Jackson,2020,glass_bale,hdpe,0.0
Iowa_Jackson,2020,glass_bale,paper,0.0
Iowa_Jackson,2020,glass_bale,pet,0.0
Iowa_Jackson,2020,glass_bale,film,0.0
Iowa_Jackson,2020,glass_bale,other,0.0
Iowa_Jackson,2020,pet_bale,aluminum,2.6593674682499997
Iowa_Jackson,2020,pet_bale,cardboard,18.304071701635646
Iowa_Jackson,2020,pet_bale,iron,0.0
Iowa_Jackson,2020,pet_bale,glass,0.8935474693320008
Iowa_Jackson,2020,pet_bale,hdpe,12.410381518500003
Iowa_Jackson,2020,pet_bale,paper,4.124244538365769
Iowa_Jackson,2020,pet_bale,pet,177.46845571455
Iowa_Jackson,2020,pet_bale,film,0.06614928275748111
Iowa_Jackson,2020,pet_bale,other,0.35458232910000004
Iowa_Jackson,2020,hdpe_bale,aluminum,2.5795864442025
Iowa_Jackson,2020,hdpe_bale,cardboard,17.388868116553862
Iowa_Jackson,2020,hdpe_bale,iron,0.0
Iowa_Jackson,2020,hdpe_bale,glass,0.8220636717854407
Iowa_Jackson,2020,hdpe_bale,hdpe,78.18540356655001
Iowa_Jackson,2020,hdpe_bale,paper,3.9180323114474804
Iowa_Jackson,2020,hdpe_bale,pet,0.17551825290449993
Iowa_Jackson,2020,hdpe_bale,film,0.05291942620598489
Iowa_Jackson,2020,hdpe_bale,other,0.336853212645
Iowa_Jackson,2020,iron_bale,aluminum,0.0
Iowa_Jackson,2020,iron_bale,cardboard,0.0
Iowa_Jackson,2020,iron_bale,iron,15.63708071331
Iowa_Jackson,2020,iron_bale,glass,0.0
Iowa_Jackson,2020,iron_bale,hdpe,0.0
Iowa_Jackson,2020,iron_bale,paper,0.0
Iowa_Jackson,2020,iron_bale,pet,0.0
Iowa_Jackson,2020,iron_bale,film,0.0021167770482393954
Iowa_Jackson,2020,iron_bale,other,0.1280042208051
Iowa_Jackson,2020,aluminum_bale,aluminum,66.72530269003799
Iowa_Jackson,2020,aluminum_bale,cardboard,0.0
Iowa_Jackson,2020,aluminum_bale,iron,0.0
Iowa_Jackson,2020,aluminum_bale,glass,4.7268661127662845
Iowa_Jackson,2020,aluminum_bale,hdpe,0.0
Iowa_Jackson,2020,aluminum_bale,paper,0.0
Iowa_Jackson,2020,aluminum_bale,pet,0.0
Iowa_Jackson,2020,aluminum_bale,film,0.0
Iowa_Jackson,2020,aluminum_bale,other,0.0
Georgia_Lanier,2020,film_bale,aluminum,0.0
Georgia_Lanier,2020,film_bale,cardboard,8.4193118295
Georgia_Lanier,2020,film_bale,iron,0.0
Georgia_Lanier,2020,film_bale,glass,0.0
Georgia_Lanier,2020,film_bale,hdpe,0.0
Georgia_Lanier,2020,film_bale,paper,1.2306710729756851
Georgia_Lanier,2020,film_bale,pet,0.0
Georgia_Lanier,2020,film_bale,film,3.6320483210346604
Georgia_Lanier,2020,film_bale,other,0.0
Georgia_Lanier,2020,cardboard_bale,aluminum,0.0
Georgia_Lanier,2020,cardboard_bale,cardboard,309.409709734125
Georgia_Lanier,2020,cardboard_bale,iron,0.0
Georgia_Lanier,2020,cardboard_bale,glass,0.0
Georgia_Lanier,2020,cardboard_bale,hdpe,0.0
Georgia_Lanier,2020,cardboard_bale,paper,1.2060576515161714
Georgia_Lanier,2020,cardboard_bale,pet,0.0
Georgia_Lanier,2020,cardboard_bale,film,0.0
Georgia_Lanier,2020,cardboard_bale,other,0.0
Georgia_Lanier,2020,glass_bale,aluminum,0.0
Georgia_Lanier,2020,glass_bale,cardboard,0.0
Georgia_Lanier,2020,glass_bale,iron,0.0
Georgia_Lanier,2020,glass_bale,glass,48.44671806974999
Georgia_Lanier,2020,glass_bale,hdpe,0.0
Georgia_Lanier,2020,glass_bale,paper,0.0
Georgia_Lanier,2020,glass_bale,pet,0.0
Georgia_Lanier,2020,glass_bale,film,0.0
Georgia_Lanier,2020,glass_bale,other,0.0
Georgia_Lanier,2020,pet_bale,aluminum,0.21405030074999998
Georgia_Lanier,2020,pet_bale,cardboard,5.053691925657375
Georgia_Lanier,2020,pet_bale,iron,0.0
Georgia_Lanier,2020,pet_bale,glass,0.11986816842000009
Georgia_Lanier,2020,pet_bale,hdpe,5.70800802
Georgia_Lanier,2020,pet_bale,paper,0.17729047477287735
Georgia_Lanier,2020,pet_bale,pet,71.42145035025
Georgia_Lanier,2020,pet_bale,film,0.014528193284138655
Georgia_Lanier,2020,pet_bale,other,0.17837525062500004
Georgia_Lanier,2020,hdpe_bale,aluminum,0.20762879172749998
Georgia_Lanier,2020,hdpe_bale,cardboard,4.801007329374507
Georgia_Lanier,2020,hdpe_bale,iron,0.0
Georgia_Lanier,2020,hdpe_bale,glass,0.11027871494640008
Georgia_Lanier,2020,hdpe_bale,hdpe,35.960450525999995
Georgia_Lanier,2020,hdpe_bale,paper,0.16842595103423347
Georgia_Lanier,2020,hdpe_bale,pet,0.07063659924749997
Georgia_Lanier,2020,hdpe_bale,film,0.011622554627310926
Georgia_Lanier,2020,hdpe_bale,other,0.16945648809375002
Georgia_Lanier,2020,iron_bale,aluminum,0.0
Georgia_Lanier,2020,iron_bale,cardboard,0.0
Georgia_Lanier,2020,iron_bale,iron,9.09000277185
Georgia_Lanier,2020,iron_bale,glass,0.0
Georgia_Lanier,2020,iron_bale,hdpe,0.0
Georgia_Lanier,2020,iron_bale,paper,0.0
Georgia_Lanier,2020,iron_bale,pet,0.0
Georgia_Lanier,2020,iron_bale,film,0.00046490218509243704
Georgia_Lanier,2020,iron_bale,other,0.064393465475625
Georgia_Lanier,2020,aluminum_bale,aluminum,5.370664746018
Georgia_Lanier,2020,aluminum_bale,cardboard,0.0
Georgia_Lanier,2020,aluminum_bale,iron,0.0
Georgia_Lanier,2020,aluminum_bale,glass,0.6341026109418005
Georgia_Lanier,2020,aluminum_bale,hdpe,0.0
Georgia_Lanier,2020,aluminum_bale,paper,0.0
Georgia_Lanier,2020,aluminum_bale,pet,0.0
Georgia_Lanier,2020,aluminum_bale,film,0.0
Georgia_Lanier,2020,aluminum_bale,other,0.0
Texas_Cooke,2020,film_bale,aluminum,0.0
Texas_Cooke,2020,film_bale,cardboard,27.20263168559999
Texas_Cooke,2020,film_bale,iron,0.0
Texas_Cooke,2020,film_bale,glass,0.0
Texas_Cooke,2020,film_bale,hdpe,0.0
Texas_Cooke,2020,film_bale,paper,7.420649992317306
Texas_Cooke,2020,film_bale,pet,0.0
Texas_Cooke,2020,film_bale,film,11.56204849649122
Texas_Cooke,2020,film_bale,other,0.0
Texas_Cooke,2020,cardboard_bale,aluminum,0.0
Texas_Cooke,2020,cardboard_bale,cardboard,999.6967144457997
Texas_Cooke,2020,cardboard_bale,iron,0.0
Texas_Cooke,2020,cardboard_bale,glass,0.0
Texas_Cooke,2020,cardboard_bale,hdpe,0.0
Texas_Cooke,2020,cardboard_bale,paper,7.27223699247096
Texas_Cooke,2020,cardboard_bale,pet,0.0
Texas_Cooke,2020,cardboard_bale,film,0.0
Texas_Cooke,2020,cardboard_bale,other,0.0
Texas_Cooke,2020,glass_bale,aluminum,0.0
Texas_Cooke,2020,glass_bale,cardboard,0.0
Texas_Cooke,2020,glass_bale,iron,0.0
Texas_Cooke,2020,glass_bale,glass,96.5361685428
Texas_Cooke,2020,glass_bale,hdpe,0.0
Texas_Cooke,2020,glass_bale,paper,0.0
Texas_Cooke,2020,glass_bale,pet,0.0
Texas_Cooke,2020,glass_bale,film,0.0
Texas_Cooke,2020,glass_bale,other,0.0
Texas_Cooke,2020,pet_bale,aluminum,0.9952182324
Texas_Cooke,2020,pet_bale,cardboard,16.328379669281397
Texas_Cooke,2020,pet_bale,iron,0.0
Texas_Cooke,2020,pet_bale,glass,0.23885237577600024
Texas_Cooke,2020,pet_bale,hdpe,29.856546971999997
Texas_Cooke,2020,pet_bale,paper,1.069018837893232
Texas_Cooke,2020,pet_bale,pet,271.69457744519997
Texas_Cooke,2020,pet_bale,film,0.04624819398596493
Texas_Cooke,2020,pet_bale,other,1.3269576432
Texas_Cooke,2020,hdpe_bale,aluminum,0.9653616854279999
Texas_Cooke,2020,hdpe_bale,cardboard,15.511960685817327
Texas_Cooke,2020,hdpe_bale,iron,0.0
Texas_Cooke,2020,hdpe_bale,glass,0.2197441857139202
Texas_Cooke,2020,hdpe_bale,hdpe,188.09624592359995
Texas_Cooke,2020,hdpe_bale,paper,1.0155678959985703
Texas_Cooke,2020,hdpe_bale,pet,0.26870892274799985
Texas_Cooke,2020,hdpe_bale,film,0.036998555188771945
Texas_Cooke,2020,hdpe_bale,other,1.26060976104
Texas_Cooke,2020,iron_bale,aluminum,0.0
Texas_Cooke,2020,iron_bale,cardboard,0.0
Texas_Cooke,2020,iron_bale,iron,39.01255471008
Texas_Cooke,2020,iron_bale,glass,0.0
Texas_Cooke,2020,iron_bale,hdpe,0.0
Texas_Cooke,2020,iron_bale,paper,0.0
Texas_Cooke,2020,iron_bale,pet,0.0
Texas_Cooke,2020,iron_bale,film,0.001479942207550878
Texas_Cooke,2020,iron_bale,other,0.47903170919519994
Texas_Cooke,2020,aluminum_bale,aluminum,24.9706889297376
Texas_Cooke,2020,aluminum_bale,cardboard,0.0
Texas_Cooke,2020,aluminum_bale,iron,0.0
Texas_Cooke,2020,aluminum_bale,glass,1.2635290678550413
Texas_Cooke,2020,aluminum_bale,hdpe,0.0
Texas_Cooke,2020,aluminum_bale,paper,0.0
Texas_Cooke,2020,aluminum_bale,pet,0.0
Texas_Cooke,2020,aluminum_bale,film,0.0
Texas_Cooke,2020,aluminum_bale,other,0.0
