,location,year,bale,material,value
899,New York_St. Lawrence,2020,glass_bale,other,0.0
900,New York_St. Lawrence,2020,pet_bale,aluminum,8.73366050384999
901,New York_St. Lawrence,2020,pet_bale,cardboard,58.248663527066356
902,New York_St. Lawrence,2020,pet_bale,iron,0.0
903,New York_St. Lawrence,2020,pet_bale,glass,4.8908498821560045
904,New York_St. Lawrence,2020,pet_bale,hdpe,67.92847058550001
905,New York_St. Lawrence,2020,pet_bale,paper,35.74771922054572
906,New York_St. Lawrence,2020,pet_bale,pet,1147.99115289495
907,New York_St. Lawrence,2020,pet_bale,film,1.0413842252871888
908,New York_St. Lawrence,2020,pet_bale,other,1.9408134453000017
909,New York_St. Lawrence,2020,hdpe_bale,aluminum,8.471650688734485
910,New York_St. Lawrence,2020,hdpe_bale,cardboard,55.336230350713095
911,New York_St. Lawrence,2020,hdpe_bale,iron,0.0
912,New York_St. Lawrence,2020,hdpe_bale,glass,4.499581891583524
913,New York_St. Lawrence,2020,hdpe_bale,hdpe,427.94936468864995
914,New York_St. Lawrence,2020,hdpe_bale,paper,33.96033325951851
915,New York_St. Lawrence,2020,hdpe_bale,pet,1.1353758655005066
916,New York_St. Lawrence,2020,hdpe_bale,film,0.8331073802297508
917,New York_St. Lawrence,2020,hdpe_bale,other,1.843772773034999
918,New York_St. Lawrence,2020,iron_bale,aluminum,0.0
919,New York_St. Lawrence,2020,iron_bale,cardboard,0.0
920,New York_St. Lawrence,2020,iron_bale,iron,133.13980234757997
921,New York_St. Lawrence,2020,iron_bale,glass,0.0
922,New York_St. Lawrence,2020,iron_bale,hdpe,0.0
923,New York_St. Lawrence,2020,iron_bale,paper,0.0
924,New York_St. Lawrence,2020,iron_bale,pet,0.0
925,New York_St. Lawrence,2020,iron_bale,film,0.03332429520919005
926,New York_St. Lawrence,2020,iron_bale,other,0.0
927,New York_St. Lawrence,2020,aluminum_bale,aluminum,225.91068503291996
928,New York_St. Lawrence,2020,aluminum_bale,cardboard,0.0
929,New York_St. Lawrence,2020,aluminum_bale,iron,0.0
930,New York_St. Lawrence,2020,aluminum_bale,glass,28.122386822397026
931,New York_St. Lawrence,2020,aluminum_bale,hdpe,0.0
932,New York_St. Lawrence,2020,aluminum_bale,paper,0.0
933,New York_St. Lawrence,2020,aluminum_bale,pet,0.0
934,New York_St. Lawrence,2020,aluminum_bale,film,0.0
935,New York_St. Lawrence,2020,aluminum_bale,other,0.0
936,California_Shasta,2020,vacuum,aluminum,511.600630455
937,California_Shasta,2020,vacuum,cardboard,11596.28095698
938,California_Shasta,2020,vacuum,iron,272.853669576
939,California_Shasta,2020,vacuum,glass,3581.204413185
940,California_Shasta,2020,vacuum,hdpe,1023.20126091
941,California_Shasta,2020,vacuum,paper,24339.911040293064
942,California_Shasta,2020,vacuum,pet,1534.8018913649998
943,California_Shasta,2020,vacuum,film,708.4383991771874
944,California_Shasta,2020,vacuum,other,255.8003152275
945,California_Shasta,2020,film_bale,aluminum,0.0
946,California_Shasta,2020,film_bale,cardboard,231.9256191396
947,California_Shasta,2020,film_bale,iron,0.0
948,California_Shasta,2020,film_bale,glass,0.0
949,California_Shasta,2020,film_bale,hdpe,0.0
950,California_Shasta,2020,film_bale,paper,486.79822080586126
951,California_Shasta,2020,film_bale,pet,0.0
952,California_Shasta,2020,film_bale,film,694.2696311936437
953,California_Shasta,2020,film_bale,other,0.0
954,California_Shasta,2020,cardboard_bale,aluminum,0.0
955,California_Shasta,2020,cardboard_bale,cardboard,8523.266503380299
956,California_Shasta,2020,cardboard_bale,iron,0.0
957,California_Shasta,2020,cardboard_bale,glass,0.0
958,California_Shasta,2020,cardboard_bale,hdpe,0.0
959,California_Shasta,2020,cardboard_bale,paper,477.0622563897441
960,California_Shasta,2020,cardboard_bale,pet,0.0
961,California_Shasta,2020,cardboard_bale,film,0.0
962,California_Shasta,2020,cardboard_bale,other,0.0
963,California_Shasta,2020,glass_bale,aluminum,0.0
964,California_Shasta,2020,glass_bale,cardboard,0.0
965,California_Shasta,2020,glass_bale,iron,0.0
966,California_Shasta,2020,glass_bale,glass,3473.76828078945
967,California_Shasta,2020,glass_bale,hdpe,0.0
968,California_Shasta,2020,glass_bale,paper,0.0
969,California_Shasta,2020,glass_bale,pet,0.0
970,California_Shasta,2020,glass_bale,film,0.0
971,California_Shasta,2020,glass_bale,other,0.0
972,California_Shasta,2020,pet_bale,aluminum,15.348018913650037
973,California_Shasta,2020,pet_bale,cardboard,139.21335288854516
974,California_Shasta,2020,pet_bale,iron,0.0
975,California_Shasta,2020,pet_bale,glass,8.594890591644003
976,California_Shasta,2020,pet_bale,hdpe,102.32012609100002
977,California_Shasta,2020,pet_bale,paper,70.12815168929251
978,California_Shasta,2020,pet_bale,pet,1396.66972114215
979,California_Shasta,2020,pet_bale,film,2.777078524774577
980,California_Shasta,2020,pet_bale,other,12.790015761375003
981,California_Shasta,2020,hdpe_bale,aluminum,14.887578346240502
982,California_Shasta,2020,hdpe_bale,cardboard,132.25268524411786
983,California_Shasta,2020,hdpe_bale,iron,0.0
984,California_Shasta,2020,hdpe_bale,glass,7.907299344312477
985,California_Shasta,2020,hdpe_bale,hdpe,644.6167943732999
986,California_Shasta,2020,hdpe_bale,paper,66.62174410482794
987,California_Shasta,2020,hdpe_bale,pet,1.3813217022284903
988,California_Shasta,2020,hdpe_bale,film,2.2216628198196613
989,California_Shasta,2020,hdpe_bale,other,12.150514973306258
990,California_Shasta,2020,iron_bale,aluminum,0.0
991,California_Shasta,2020,iron_bale,cardboard,0.0
992,California_Shasta,2020,iron_bale,iron,267.39659618448
993,California_Shasta,2020,iron_bale,glass,0.0
994,California_Shasta,2020,iron_bale,hdpe,0.0
995,California_Shasta,2020,iron_bale,paper,0.0
996,California_Shasta,2020,iron_bale,pet,0.0
997,California_Shasta,2020,iron_bale,film,0.08886651279278647
998,California_Shasta,2020,iron_bale,other,0.0
999,California_Shasta,2020,aluminum_bale,aluminum,397.00208923307997
1000,California_Shasta,2020,aluminum_bale,cardboard,0.0
1001,California_Shasta,2020,aluminum_bale,iron,0.0
1002,California_Shasta,2020,aluminum_bale,glass,49.42062090195304
1003,California_Shasta,2020,aluminum_bale,hdpe,0.0
1004,California_Shasta,2020,aluminum_bale,paper,0.0
1005,California_Shasta,2020,aluminum_bale,pet,0.0
1006,California_Shasta,2020,aluminum_bale,film,0.0
1007,California_Shasta,2020,aluminum_bale,other,0.0
1008,Tennessee_DeKalb,2020,vacuum,aluminum,18.23078976
1009,Tennessee_DeKalb,2020,vacuum,cardboard,674.5392211199999
1010,Tennessee_DeKalb,2020,vacuum,iron,9.11539488
1011,Tennessee_DeKalb,2020,vacuum,glass,36.46157952
1012,Tennessee_DeKalb,2020,vacuum,hdpe,127.61552831999998
1013,Tennessee_DeKalb,2020,vacuum,paper,83.55030274588053
1014,Tennessee_DeKalb,2020,vacuum,pet,164.07710784
1015,Tennessee_DeKalb,2020,vacuum,film,4.011410960702165
1016,Tennessee_DeKalb,2020,vacuum,other,5.469236928
1017,Tennessee_DeKalb,2020,film_bale,aluminum,0.0
1018,Tennessee_DeKalb,2020,film_bale,cardboard,13.490784422399997
1019,Tennessee_DeKalb,2020,film_bale,iron,0.0
1020,Tennessee_DeKalb,2020,film_bale,glass,0.0
1021,Tennessee_DeKalb,2020,film_bale,hdpe,0.0
1022,Tennessee_DeKalb,2020,film_bale,paper,1.6710060549176107
1023,Tennessee_DeKalb,2020,film_bale,pet,0.0
1024,Tennessee_DeKalb,2020,film_bale,film,3.9311827414881213
1025,Tennessee_DeKalb,2020,film_bale,other,0.0
1026,Tennessee_DeKalb,2020,cardboard_bale,aluminum,0.0
1027,Tennessee_DeKalb,2020,cardboard_bale,cardboard,495.78632752319993
1028,Tennessee_DeKalb,2020,cardboard_bale,iron,0.0
1029,Tennessee_DeKalb,2020,cardboard_bale,glass,0.0
1030,Tennessee_DeKalb,2020,cardboard_bale,hdpe,0.0
1031,Tennessee_DeKalb,2020,cardboard_bale,paper,1.6375859338192584
1032,Tennessee_DeKalb,2020,cardboard_bale,pet,0.0
1033,Tennessee_DeKalb,2020,cardboard_bale,film,0.0
1034,Tennessee_DeKalb,2020,cardboard_bale,other,0.0
1035,Tennessee_DeKalb,2020,glass_bale,aluminum,0.0
1036,Tennessee_DeKalb,2020,glass_bale,cardboard,0.0
1037,Tennessee_DeKalb,2020,glass_bale,iron,0.0
1038,Tennessee_DeKalb,2020,glass_bale,glass,35.3677321344
1039,Tennessee_DeKalb,2020,glass_bale,hdpe,0.0
1040,Tennessee_DeKalb,2020,glass_bale,paper,0.0
1041,Tennessee_DeKalb,2020,glass_bale,pet,0.0
1042,Tennessee_DeKalb,2020,glass_bale,film,0.0
1043,Tennessee_DeKalb,2020,glass_bale,other,0.0
1044,Tennessee_DeKalb,2020,pet_bale,aluminum,0.5469236928000001
1045,Tennessee_DeKalb,2020,pet_bale,cardboard,8.097843349545599
1046,Tennessee_DeKalb,2020,pet_bale,iron,0.0
1047,Tennessee_DeKalb,2020,pet_bale,glass,0.08750779084799998
1048,Tennessee_DeKalb,2020,pet_bale,hdpe,12.761552831999992
1049,Tennessee_DeKalb,2020,pet_bale,paper,0.24072513227143144
1050,Tennessee_DeKalb,2020,pet_bale,pet,149.3101681344
1051,Tennessee_DeKalb,2020,pet_bale,film,0.01572473096595249
1052,Tennessee_DeKalb,2020,pet_bale,other,0.27346184640000004
1053,Tennessee_DeKalb,2020,hdpe_bale,aluminum,0.5305159820160021
1054,Tennessee_DeKalb,2020,hdpe_bale,cardboard,7.692951182068327
1055,Tennessee_DeKalb,2020,hdpe_bale,iron,0.0
1056,Tennessee_DeKalb,2020,hdpe_bale,glass,0.08050716758016008
1057,Tennessee_DeKalb,2020,hdpe_bale,hdpe,80.39778284159999
1058,Tennessee_DeKalb,2020,hdpe_bale,paper,0.22868887565786
1059,Tennessee_DeKalb,2020,hdpe_bale,pet,0.14766939705599924
1060,Tennessee_DeKalb,2020,hdpe_bale,film,0.012579784772761997
1061,Tennessee_DeKalb,2020,hdpe_bale,other,0.2597887540800006
1062,Tennessee_DeKalb,2020,iron_bale,aluminum,0.0
1063,Tennessee_DeKalb,2020,iron_bale,cardboard,0.0
1064,Tennessee_DeKalb,2020,iron_bale,iron,8.9330869824
1065,Tennessee_DeKalb,2020,iron_bale,glass,0.0
1066,Tennessee_DeKalb,2020,iron_bale,hdpe,0.0
1067,Tennessee_DeKalb,2020,iron_bale,paper,0.0
1068,Tennessee_DeKalb,2020,iron_bale,pet,0.0
1069,Tennessee_DeKalb,2020,iron_bale,film,0.00050319139091048
1070,Tennessee_DeKalb,2020,iron_bale,other,0.0
1071,Tennessee_DeKalb,2020,aluminum_bale,aluminum,14.14709285376
1072,Tennessee_DeKalb,2020,aluminum_bale,cardboard,0.0
1073,Tennessee_DeKalb,2020,aluminum_bale,iron,0.0
1074,Tennessee_DeKalb,2020,aluminum_bale,glass,0.5031697973760005
1075,Tennessee_DeKalb,2020,aluminum_bale,hdpe,0.0
1076,Tennessee_DeKalb,2020,aluminum_bale,paper,0.0
1077,Tennessee_DeKalb,2020,aluminum_bale,pet,0.0
1078,Tennessee_DeKalb,2020,aluminum_bale,film,0.0
1079,Tennessee_DeKalb,2020,aluminum_bale,other,0.0
1080,Pennsylvania_Philadelphia,2020,vacuum,aluminum,2837.07412353
1081,Pennsylvania_Philadelphia,2020,vacuum,cardboard,127668.33555884998
1082,Pennsylvania_Philadelphia,2020,vacuum,iron,4681.172303824499
1083,Pennsylvania_Philadelphia,2020,vacuum,glass,19859.51886471
1084,Pennsylvania_Philadelphia,2020,vacuum,hdpe,9929.759432355
1085,Pennsylvania_Philadelphia,2020,vacuum,paper,45545.562674288085
1086,Pennsylvania_Philadelphia,2020,vacuum,pet,15603.907679415
1087,Pennsylvania_Philadelphia,2020,vacuum,film,2464.0075378731044
1088,Pennsylvania_Philadelphia,2020,vacuum,other,1844.0981802945
1089,Pennsylvania_Philadelphia,2020,film_bale,aluminum,0.0
1090,Pennsylvania_Philadelphia,2020,film_bale,cardboard,2553.3667111769996
1091,Pennsylvania_Philadelphia,2020,film_bale,iron,0.0
1092,Pennsylvania_Philadelphia,2020,film_bale,glass,0.0
1093,Pennsylvania_Philadelphia,2020,film_bale,hdpe,0.0
1094,Pennsylvania_Philadelphia,2020,film_bale,paper,910.9112534857617
1095,Pennsylvania_Philadelphia,2020,film_bale,pet,0.0
1096,Pennsylvania_Philadelphia,2020,film_bale,film,2414.727387115642
1097,Pennsylvania_Philadelphia,2020,film_bale,other,0.0
1098,Pennsylvania_Philadelphia,2020,cardboard_bale,aluminum,0.0
1099,Pennsylvania_Philadelphia,2020,cardboard_bale,cardboard,93836.22663575473
1100,Pennsylvania_Philadelphia,2020,cardboard_bale,iron,0.0
1101,Pennsylvania_Philadelphia,2020,cardboard_bale,glass,0.0
1102,Pennsylvania_Philadelphia,2020,cardboard_bale,hdpe,0.0
1103,Pennsylvania_Philadelphia,2020,cardboard_bale,paper,892.6930284160464
1104,Pennsylvania_Philadelphia,2020,cardboard_bale,pet,0.0
1105,Pennsylvania_Philadelphia,2020,cardboard_bale,film,0.0
1106,Pennsylvania_Philadelphia,2020,cardboard_bale,other,0.0
1107,Pennsylvania_Philadelphia,2020,glass_bale,aluminum,0.0
1108,Pennsylvania_Philadelphia,2020,glass_bale,cardboard,0.0
1109,Pennsylvania_Philadelphia,2020,glass_bale,iron,0.0
1110,Pennsylvania_Philadelphia,2020,glass_bale,glass,19263.7332987687
1111,Pennsylvania_Philadelphia,2020,glass_bale,hdpe,0.0
1112,Pennsylvania_Philadelphia,2020,glass_bale,paper,0.0
1113,Pennsylvania_Philadelphia,2020,glass_bale,pet,0.0
1114,Pennsylvania_Philadelphia,2020,glass_bale,film,0.0
1115,Pennsylvania_Philadelphia,2020,glass_bale,other,0.0
1116,Pennsylvania_Philadelphia,2020,pet_bale,aluminum,85.1122237059003
1117,Pennsylvania_Philadelphia,2020,pet_bale,cardboard,1532.6583683839963
1118,Pennsylvania_Philadelphia,2020,pet_bale,iron,0.0
1119,Pennsylvania_Philadelphia,2020,pet_bale,glass,47.662845275303994
1120,Pennsylvania_Philadelphia,2020,pet_bale,hdpe,992.9759432355004
1121,Pennsylvania_Philadelphia,2020,pet_bale,paper,131.2258751771592
1122,Pennsylvania_Philadelphia,2020,pet_bale,pet,14199.555988267652
1123,Pennsylvania_Philadelphia,2020,pet_bale,film,9.658909548462574
1124,Pennsylvania_Philadelphia,2020,pet_bale,other,92.20490901472499
1125,Pennsylvania_Philadelphia,2020,hdpe_bale,aluminum,82.5588569947231
1126,Pennsylvania_Philadelphia,2020,hdpe_bale,cardboard,1456.0254499647963
1127,Pennsylvania_Philadelphia,2020,hdpe_bale,iron,0.0
1128,Pennsylvania_Philadelphia,2020,hdpe_bale,glass,43.84981765327973
1129,Pennsylvania_Philadelphia,2020,hdpe_bale,hdpe,6255.7484423836495
1130,Pennsylvania_Philadelphia,2020,hdpe_bale,paper,124.66458141830117
1131,Pennsylvania_Philadelphia,2020,hdpe_bale,pet,14.043516911473489
1132,Pennsylvania_Philadelphia,2020,hdpe_bale,film,7.72712763877006
1133,Pennsylvania_Philadelphia,2020,hdpe_bale,other,87.59466356398889
1134,Pennsylvania_Philadelphia,2020,iron_bale,aluminum,0.0
1135,Pennsylvania_Philadelphia,2020,iron_bale,cardboard,0.0
1136,Pennsylvania_Philadelphia,2020,iron_bale,iron,4587.548857748009
1137,Pennsylvania_Philadelphia,2020,iron_bale,glass,0.0
1138,Pennsylvania_Philadelphia,2020,iron_bale,hdpe,0.0
1139,Pennsylvania_Philadelphia,2020,iron_bale,paper,0.0
1140,Pennsylvania_Philadelphia,2020,iron_bale,pet,0.0
1141,Pennsylvania_Philadelphia,2020,iron_bale,film,0.30908510555080254
1142,Pennsylvania_Philadelphia,2020,iron_bale,other,0.0
1143,Pennsylvania_Philadelphia,2020,aluminum_bale,aluminum,2201.56951985928
1144,Pennsylvania_Philadelphia,2020,aluminum_bale,cardboard,0.0
1145,Pennsylvania_Philadelphia,2020,aluminum_bale,iron,0.0
1146,Pennsylvania_Philadelphia,2020,aluminum_bale,glass,274.0613603329983
1147,Pennsylvania_Philadelphia,2020,aluminum_bale,hdpe,0.0
1148,Pennsylvania_Philadelphia,2020,aluminum_bale,paper,0.0
1149,Pennsylvania_Philadelphia,2020,aluminum_bale,pet,0.0
1150,Pennsylvania_Philadelphia,2020,aluminum_bale,film,0.0
1151,Pennsylvania_Philadelphia,2020,aluminum_bale,other,0.0
1152,Illinois_Logan,2020,vacuum,aluminum,26.207667465000004
1153,Illinois_Logan,2020,vacuum,cardboard,1284.175705785
1154,Illinois_Logan,2020,vacuum,iron,47.173801437
1155,Illinois_Logan,2020,vacuum,glass,209.66133972000003
1156,Illinois_Logan,2020,vacuum,hdpe,209.66133972000003
1157,Illinois_Logan,2020,vacuum,paper,283.33572150026606
1158,Illinois_Logan,2020,vacuum,pet,288.284342115
1159,Illinois_Logan,2020,vacuum,film,3.1391355394371256
1160,Illinois_Logan,2020,vacuum,other,7.862300239500001
1161,Illinois_Logan,2020,film_bale,aluminum,0.0
1162,Illinois_Logan,2020,film_bale,cardboard,25.6835141157
1163,Illinois_Logan,2020,film_bale,iron,0.0
1164,Illinois_Logan,2020,film_bale,glass,0.0
1165,Illinois_Logan,2020,film_bale,hdpe,0.0
1166,Illinois_Logan,2020,film_bale,paper,5.666714430005321
1167,Illinois_Logan,2020,film_bale,pet,0.0
1168,Illinois_Logan,2020,film_bale,film,3.076352828648383
1169,Illinois_Logan,2020,film_bale,other,0.0
1170,Illinois_Logan,2020,cardboard_bale,aluminum,0.0
1171,Illinois_Logan,2020,cardboard_bale,cardboard,943.8691437519749
1172,Illinois_Logan,2020,cardboard_bale,iron,0.0
1173,Illinois_Logan,2020,cardboard_bale,glass,0.0
1174,Illinois_Logan,2020,cardboard_bale,hdpe,0.0
1175,Illinois_Logan,2020,cardboard_bale,paper,5.553380141405215
1176,Illinois_Logan,2020,cardboard_bale,pet,0.0
1177,Illinois_Logan,2020,cardboard_bale,film,0.0
1178,Illinois_Logan,2020,cardboard_bale,other,0.0
1179,Illinois_Logan,2020,glass_bale,aluminum,0.0
1180,Illinois_Logan,2020,glass_bale,cardboard,0.0
1181,Illinois_Logan,2020,glass_bale,iron,0.0
1182,Illinois_Logan,2020,glass_bale,glass,203.37149952840002
1183,Illinois_Logan,2020,glass_bale,hdpe,0.0
1184,Illinois_Logan,2020,glass_bale,paper,0.0
1185,Illinois_Logan,2020,glass_bale,pet,0.0
1186,Illinois_Logan,2020,glass_bale,film,0.0
1187,Illinois_Logan,2020,glass_bale,other,0.0
1188,Illinois_Logan,2020,pet_bale,aluminum,0.7862300239500009
1189,Illinois_Logan,2020,pet_bale,cardboard,15.416529347948938
1190,Illinois_Logan,2020,pet_bale,iron,0.0
1191,Illinois_Logan,2020,pet_bale,glass,0.5031872153280004
1192,Illinois_Logan,2020,pet_bale,hdpe,20.966133971999994
1193,Illinois_Logan,2020,pet_bale,paper,0.8163468807865684
1194,Illinois_Logan,2020,pet_bale,pet,262.33875132465005
1195,Illinois_Logan,2020,pet_bale,film,0.012305411314593541
1196,Illinois_Logan,2020,pet_bale,other,0.39311501197500043
1197,Illinois_Logan,2020,hdpe_bale,aluminum,0.7626431232315021
1198,Illinois_Logan,2020,hdpe_bale,cardboard,14.645702880551482
1199,Illinois_Logan,2020,hdpe_bale,iron,0.0
1200,Illinois_Logan,2020,hdpe_bale,glass,0.46293223810176
1201,Illinois_Logan,2020,hdpe_bale,hdpe,132.0866440236
1202,Illinois_Logan,2020,hdpe_bale,paper,0.7755295367472392
1203,Illinois_Logan,2020,hdpe_bale,pet,0.2594559079035008
1204,Illinois_Logan,2020,hdpe_bale,film,0.00984432905167483
1205,Illinois_Logan,2020,hdpe_bale,other,0.37345926137624996
1206,Illinois_Logan,2020,iron_bale,aluminum,0.0
1207,Illinois_Logan,2020,iron_bale,cardboard,0.0
1208,Illinois_Logan,2020,iron_bale,iron,46.23032540826
1209,Illinois_Logan,2020,iron_bale,glass,0.0
1210,Illinois_Logan,2020,iron_bale,hdpe,0.0
1211,Illinois_Logan,2020,iron_bale,paper,0.0
1212,Illinois_Logan,2020,iron_bale,pet,0.0
1213,Illinois_Logan,2020,iron_bale,film,0.00039377316206699344
1214,Illinois_Logan,2020,iron_bale,other,0.0
1215,Illinois_Logan,2020,aluminum_bale,aluminum,20.337149952840004
1216,Illinois_Logan,2020,aluminum_bale,cardboard,0.0
1217,Illinois_Logan,2020,aluminum_bale,iron,0.0
1218,Illinois_Logan,2020,aluminum_bale,glass,2.8933264881360032
1219,Illinois_Logan,2020,aluminum_bale,hdpe,0.0
1220,Illinois_Logan,2020,aluminum_bale,paper,0.0
1221,Illinois_Logan,2020,aluminum_bale,pet,0.0
1222,Illinois_Logan,2020,aluminum_bale,film,0.0
1223,Illinois_Logan,2020,aluminum_bale,other,0.0
1224,Nebraska_Gage,2020,vacuum,aluminum,18.94565154
1225,Nebraska_Gage,2020,vacuum,cardboard,1420.9238655
1226,Nebraska_Gage,2020,vacuum,iron,20.840216694
1227,Nebraska_Gage,2020,vacuum,glass,94.7282577
1228,Nebraska_Gage,2020,vacuum,hdpe,151.56521232
1229,Nebraska_Gage,2020,vacuum,paper,323.97297430153066
1230,Nebraska_Gage,2020,vacuum,pet,170.51086385999997
1231,Nebraska_Gage,2020,vacuum,film,6.923470006659001
1232,Nebraska_Gage,2020,vacuum,other,15.156521232
1233,Nebraska_Gage,2020,film_bale,aluminum,0.0
1234,Nebraska_Gage,2020,film_bale,cardboard,28.41847731
1235,Nebraska_Gage,2020,film_bale,iron,0.0
1236,Nebraska_Gage,2020,film_bale,glass,0.0
1237,Nebraska_Gage,2020,film_bale,hdpe,0.0
1238,Nebraska_Gage,2020,film_bale,paper,6.479459486030613
1239,Nebraska_Gage,2020,film_bale,pet,0.0
1240,Nebraska_Gage,2020,film_bale,film,6.785000606525821
1241,Nebraska_Gage,2020,film_bale,other,0.0
1242,Nebraska_Gage,2020,cardboard_bale,aluminum,0.0
1243,Nebraska_Gage,2020,cardboard_bale,cardboard,1044.3790411424998
1244,Nebraska_Gage,2020,cardboard_bale,iron,0.0
1245,Nebraska_Gage,2020,cardboard_bale,glass,0.0
1246,Nebraska_Gage,2020,cardboard_bale,hdpe,0.0
1247,Nebraska_Gage,2020,cardboard_bale,paper,6.349870296310001
1248,Nebraska_Gage,2020,cardboard_bale,pet,0.0
1249,Nebraska_Gage,2020,cardboard_bale,film,0.0
1250,Nebraska_Gage,2020,cardboard_bale,other,0.0
1251,Nebraska_Gage,2020,glass_bale,aluminum,0.0
1252,Nebraska_Gage,2020,glass_bale,cardboard,0.0
1253,Nebraska_Gage,2020,glass_bale,iron,0.0
1254,Nebraska_Gage,2020,glass_bale,glass,91.886409969
1255,Nebraska_Gage,2020,glass_bale,hdpe,0.0
1256,Nebraska_Gage,2020,glass_bale,paper,0.0
1257,Nebraska_Gage,2020,glass_bale,pet,0.0
1258,Nebraska_Gage,2020,glass_bale,film,0.0
1259,Nebraska_Gage,2020,glass_bale,other,0.0
1260,Nebraska_Gage,2020,pet_bale,aluminum,0.5683695461999996
1261,Nebraska_Gage,2020,pet_bale,cardboard,17.0581910053275
1262,Nebraska_Gage,2020,pet_bale,iron,0.0
1263,Nebraska_Gage,2020,pet_bale,glass,0.22734781848000019
1264,Nebraska_Gage,2020,pet_bale,hdpe,15.156521231999989
1265,Nebraska_Gage,2020,pet_bale,paper,0.9334309335575703
1266,Nebraska_Gage,2020,pet_bale,pet,155.1648861126
1267,Nebraska_Gage,2020,pet_bale,film,0.027140002426103302
1268,Nebraska_Gage,2020,pet_bale,other,0.7578260616000012
1269,Nebraska_Gage,2020,hdpe_bale,aluminum,0.5513184598140022
1270,Nebraska_Gage,2020,hdpe_bale,cardboard,16.20528145506114
1271,Nebraska_Gage,2020,hdpe_bale,iron,0.0
1272,Nebraska_Gage,2020,hdpe_bale,glass,0.20915999300160015
1273,Nebraska_Gage,2020,hdpe_bale,hdpe,95.4860837616
1274,Nebraska_Gage,2020,hdpe_bale,paper,0.8867593868796924
1275,Nebraska_Gage,2020,hdpe_bale,pet,0.15345977747399964
1276,Nebraska_Gage,2020,hdpe_bale,film,0.021712001940882644
1277,Nebraska_Gage,2020,hdpe_bale,other,0.7199347585200009
1278,Nebraska_Gage,2020,iron_bale,aluminum,0.0
1279,Nebraska_Gage,2020,iron_bale,cardboard,0.0
1280,Nebraska_Gage,2020,iron_bale,iron,20.423412360119997
1281,Nebraska_Gage,2020,iron_bale,glass,0.0
1282,Nebraska_Gage,2020,iron_bale,hdpe,0.0
1283,Nebraska_Gage,2020,iron_bale,paper,0.0
1284,Nebraska_Gage,2020,iron_bale,pet,0.0
1285,Nebraska_Gage,2020,iron_bale,film,0.0008684800776353061
1286,Nebraska_Gage,2020,iron_bale,other,0.0
1287,Nebraska_Gage,2020,aluminum_bale,aluminum,14.70182559504
1288,Nebraska_Gage,2020,aluminum_bale,cardboard,0.0
1289,Nebraska_Gage,2020,aluminum_bale,iron,0.0
1290,Nebraska_Gage,2020,aluminum_bale,glass,1.307249956260001
1291,Nebraska_Gage,2020,aluminum_bale,hdpe,0.0
1292,Nebraska_Gage,2020,aluminum_bale,paper,0.0
1293,Nebraska_Gage,2020,aluminum_bale,pet,0.0
1294,Nebraska_Gage,2020,aluminum_bale,film,0.0
1295,Nebraska_Gage,2020,aluminum_bale,other,0.0
1296,Arkansas_Garland,2020,vacuum,aluminum,96.6696336
1297,Arkansas_Garland,2020,vacuum,cardboard,4253.463878399999
1298,Arkansas_Garland,2020,vacuum,iron,67.66874351999999
1299,Arkansas_Garland,2020,vacuum,glass,580.0178016
1300,Arkansas_Garland,2020,vacuum,hdpe,676.6874352
1301,Arkansas_Garland,2020,vacuum,paper,516.0676107878555
1302,Arkansas_Garland,2020,vacuum,pet,870.0267024
1303,Arkansas_Garland,2020,vacuum,film,91.37383210405774
1304,Arkansas_Garland,2020,vacuum,other,9.66696336
1305,Arkansas_Garland,2020,film_bale,aluminum,0.0
1306,Arkansas_Garland,2020,film_bale,cardboard,85.06927756799998
1307,Arkansas_Garland,2020,film_bale,iron,0.0
1308,Arkansas_Garland,2020,film_bale,glass,0.0
1309,Arkansas_Garland,2020,film_bale,hdpe,0.0
1310,Arkansas_Garland,2020,film_bale,paper,10.321352215757111
1311,Arkansas_Garland,2020,film_bale,pet,0.0
1312,Arkansas_Garland,2020,film_bale,film,89.54635546197659
1313,Arkansas_Garland,2020,film_bale,other,0.0
1314,Arkansas_Garland,2020,cardboard_bale,aluminum,0.0
1315,Arkansas_Garland,2020,cardboard_bale,cardboard,3126.2959506239995
1316,Arkansas_Garland,2020,cardboard_bale,iron,0.0
1317,Arkansas_Garland,2020,cardboard_bale,glass,0.0
1318,Arkansas_Garland,2020,cardboard_bale,hdpe,0.0
1319,Arkansas_Garland,2020,cardboard_bale,paper,10.114925171441968
1320,Arkansas_Garland,2020,cardboard_bale,pet,0.0
1321,Arkansas_Garland,2020,cardboard_bale,film,0.0
1322,Arkansas_Garland,2020,cardboard_bale,other,0.0
1323,Arkansas_Garland,2020,glass_bale,aluminum,0.0
1324,Arkansas_Garland,2020,glass_bale,cardboard,0.0
1325,Arkansas_Garland,2020,glass_bale,iron,0.0
1326,Arkansas_Garland,2020,glass_bale,glass,562.6172675519999
1327,Arkansas_Garland,2020,glass_bale,hdpe,0.0
1328,Arkansas_Garland,2020,glass_bale,paper,0.0
1329,Arkansas_Garland,2020,glass_bale,pet,0.0
1330,Arkansas_Garland,2020,glass_bale,film,0.0
1331,Arkansas_Garland,2020,glass_bale,other,0.0
1332,Arkansas_Garland,2020,pet_bale,aluminum,2.900089008000009
