location,year,bale,material,value
Colorado_Clear Creek,2020,iron_bale,hdpe,0.0
Colorado_Clear Creek,2020,iron_bale,paper,0.0
Colorado_Clear Creek,2020,iron_bale,pet,0.0
Colorado_Clear Creek,2020,iron_bale,film,0.00026446094818944786
Colorado_Clear Creek,2020,iron_bale,other,0.027367018143525
Colorado_Clear Creek,2020,aluminum_bale,aluminum,3.8041924094171993
Colorado_Clear Creek,2020,aluminum_bale,cardboard,0.0
Colorado_Clear Creek,2020,aluminum_bale,iron,0.0
Colorado_Clear Creek,2020,aluminum_bale,glass,0.5774819872856405
Colorado_Clear Creek,2020,aluminum_bale,hdpe,0.0
Colorado_Clear Creek,2020,aluminum_bale,paper,0.0
Colorado_Clear Creek,2020,aluminum_bale,pet,0.0
Colorado_Clear Creek,2020,aluminum_bale,film,0.0
Colorado_Clear Creek,2020,aluminum_bale,other,0.0
Arkansas_Yell,2020,film_bale,aluminum,0.0
Arkansas_Yell,2020,film_bale,cardboard,17.623774132799998
Arkansas_Yell,2020,film_bale,iron,0.0
Arkansas_Yell,2020,film_bale,glass,0.0
Arkansas_Yell,2020,film_bale,hdpe,0.0
Arkansas_Yell,2020,film_bale,paper,2.138271129082714
Arkansas_Yell,2020,film_bale,pet,0.0
Arkansas_Yell,2020,film_bale,film,18.55128888118051
Arkansas_Yell,2020,film_bale,other,0.0
Arkansas_Yell,2020,cardboard_bale,aluminum,0.0
Arkansas_Yell,2020,cardboard_bale,cardboard,647.6736993803999
Arkansas_Yell,2020,cardboard_bale,iron,0.0
Arkansas_Yell,2020,cardboard_bale,glass,0.0
Arkansas_Yell,2020,cardboard_bale,hdpe,0.0
Arkansas_Yell,2020,cardboard_bale,paper,2.09550570650106
Arkansas_Yell,2020,cardboard_bale,pet,0.0
Arkansas_Yell,2020,cardboard_bale,film,0.0
Arkansas_Yell,2020,cardboard_bale,other,0.0
Arkansas_Yell,2020,glass_bale,aluminum,0.0
Arkansas_Yell,2020,glass_bale,cardboard,0.0
Arkansas_Yell,2020,glass_bale,iron,0.0
Arkansas_Yell,2020,glass_bale,glass,116.55723346919997
Arkansas_Yell,2020,glass_bale,hdpe,0.0
Arkansas_Yell,2020,glass_bale,paper,0.0
Arkansas_Yell,2020,glass_bale,pet,0.0
Arkansas_Yell,2020,glass_bale,film,0.0
Arkansas_Yell,2020,glass_bale,other,0.0
Arkansas_Yell,2020,pet_bale,aluminum,0.6008104818
Arkansas_Yell,2020,pet_bale,cardboard,10.578670423213199
Arkansas_Yell,2020,pet_bale,iron,0.0
Arkansas_Yell,2020,pet_bale,glass,0.28838903126400023
Arkansas_Yell,2020,pet_bale,hdpe,14.018911242
Arkansas_Yell,2020,pet_bale,paper,0.3080393388556561
Arkansas_Yell,2020,pet_bale,pet,164.0212615314
Arkansas_Yell,2020,pet_bale,film,0.07420515552472211
Arkansas_Yell,2020,pet_bale,other,0.10013508030000001
Arkansas_Yell,2020,hdpe_bale,aluminum,0.582786167346
Arkansas_Yell,2020,hdpe_bale,cardboard,10.049736902052539
Arkansas_Yell,2020,hdpe_bale,iron,0.0
Arkansas_Yell,2020,hdpe_bale,glass,0.2653179087628802
Arkansas_Yell,2020,hdpe_bale,hdpe,88.31914082459998
Arkansas_Yell,2020,hdpe_bale,paper,0.29263737191287326
Arkansas_Yell,2020,hdpe_bale,pet,0.16221883008599997
Arkansas_Yell,2020,hdpe_bale,film,0.05936412441977769
Arkansas_Yell,2020,hdpe_bale,other,0.09512832628500001
Arkansas_Yell,2020,iron_bale,aluminum,0.0
Arkansas_Yell,2020,iron_bale,cardboard,0.0
Arkansas_Yell,2020,iron_bale,iron,13.73853301716
Arkansas_Yell,2020,iron_bale,glass,0.0
Arkansas_Yell,2020,iron_bale,hdpe,0.0
Arkansas_Yell,2020,iron_bale,paper,0.0
Arkansas_Yell,2020,iron_bale,pet,0.0
Arkansas_Yell,2020,iron_bale,film,0.0023745649767911076
Arkansas_Yell,2020,iron_bale,other,0.0361487639883
Arkansas_Yell,2020,aluminum_bale,aluminum,15.0747355286832
Arkansas_Yell,2020,aluminum_bale,cardboard,0.0
Arkansas_Yell,2020,aluminum_bale,iron,0.0
Arkansas_Yell,2020,aluminum_bale,glass,1.5255779753865613
Arkansas_Yell,2020,aluminum_bale,hdpe,0.0
Arkansas_Yell,2020,aluminum_bale,paper,0.0
Arkansas_Yell,2020,aluminum_bale,pet,0.0
Arkansas_Yell,2020,aluminum_bale,film,0.0
Arkansas_Yell,2020,aluminum_bale,other,0.0
North Dakota_Renville,2020,film_bale,aluminum,0.0
North Dakota_Renville,2020,film_bale,cardboard,1.9717121664000001
North Dakota_Renville,2020,film_bale,iron,0.0
North Dakota_Renville,2020,film_bale,glass,0.0
North Dakota_Renville,2020,film_bale,hdpe,0.0
North Dakota_Renville,2020,film_bale,paper,3.072427792183337
North Dakota_Renville,2020,film_bale,pet,0.0
North Dakota_Renville,2020,film_bale,film,1.4102347105908002
North Dakota_Renville,2020,film_bale,other,0.0
North Dakota_Renville,2020,cardboard_bale,aluminum,0.0
North Dakota_Renville,2020,cardboard_bale,cardboard,72.4604221152
North Dakota_Renville,2020,cardboard_bale,iron,0.0
North Dakota_Renville,2020,cardboard_bale,glass,0.0
North Dakota_Renville,2020,cardboard_bale,hdpe,0.0
North Dakota_Renville,2020,cardboard_bale,paper,3.0109792363396704
North Dakota_Renville,2020,cardboard_bale,pet,0.0
North Dakota_Renville,2020,cardboard_bale,film,0.0
North Dakota_Renville,2020,cardboard_bale,other,0.0
North Dakota_Renville,2020,glass_bale,aluminum,0.0
North Dakota_Renville,2020,glass_bale,cardboard,0.0
North Dakota_Renville,2020,glass_bale,iron,0.0
North Dakota_Renville,2020,glass_bale,glass,29.883762521999998
North Dakota_Renville,2020,glass_bale,hdpe,0.0
North Dakota_Renville,2020,glass_bale,paper,0.0
North Dakota_Renville,2020,glass_bale,pet,0.0
North Dakota_Renville,2020,glass_bale,film,0.0
North Dakota_Renville,2020,glass_bale,other,0.0
North Dakota_Renville,2020,pet_bale,aluminum,0.0616160052
North Dakota_Renville,2020,pet_bale,cardboard,1.1835202278816002
North Dakota_Renville,2020,pet_bale,iron,0.0
North Dakota_Renville,2020,pet_bale,glass,0.07393920624000005
North Dakota_Renville,2020,pet_bale,hdpe,1.643093472
North Dakota_Renville,2020,pet_bale,paper,0.44261394774193197
North Dakota_Renville,2020,pet_bale,pet,16.8211694196
North Dakota_Renville,2020,pet_bale,film,0.005640938842363206
North Dakota_Renville,2020,pet_bale,other,0.0410773368
North Dakota_Renville,2020,hdpe_bale,aluminum,0.05976752504399999
North Dakota_Renville,2020,hdpe_bale,cardboard,1.12434421648752
North Dakota_Renville,2020,hdpe_bale,iron,0.0
North Dakota_Renville,2020,hdpe_bale,glass,0.06802406974080005
North Dakota_Renville,2020,hdpe_bale,hdpe,10.3514888736
North Dakota_Renville,2020,hdpe_bale,paper,0.4204832503548353
North Dakota_Renville,2020,hdpe_bale,pet,0.016636321403999996
North Dakota_Renville,2020,hdpe_bale,film,0.004512751073890565
North Dakota_Renville,2020,hdpe_bale,other,0.03902346996
North Dakota_Renville,2020,iron_bale,aluminum,0.0
North Dakota_Renville,2020,iron_bale,cardboard,0.0
North Dakota_Renville,2020,iron_bale,iron,2.4153474038399994
North Dakota_Renville,2020,iron_bale,glass,0.0
North Dakota_Renville,2020,iron_bale,hdpe,0.0
North Dakota_Renville,2020,iron_bale,paper,0.0
North Dakota_Renville,2020,iron_bale,pet,0.0
North Dakota_Renville,2020,iron_bale,film,0.0001805100429556226
North Dakota_Renville,2020,iron_bale,other,0.0148289185848
North Dakota_Renville,2020,aluminum_bale,aluminum,1.5459866478048
North Dakota_Renville,2020,aluminum_bale,cardboard,0.0
North Dakota_Renville,2020,aluminum_bale,iron,0.0
North Dakota_Renville,2020,aluminum_bale,glass,0.39113840100960034
North Dakota_Renville,2020,aluminum_bale,hdpe,0.0
North Dakota_Renville,2020,aluminum_bale,paper,0.0
North Dakota_Renville,2020,aluminum_bale,pet,0.0
North Dakota_Renville,2020,aluminum_bale,film,0.0
North Dakota_Renville,2020,aluminum_bale,other,0.0
Alaska_Kodiak Island,2020,film_bale,aluminum,0.0
Alaska_Kodiak Island,2020,film_bale,cardboard,5.613170900099999
Alaska_Kodiak Island,2020,film_bale,iron,0.0
Alaska_Kodiak Island,2020,film_bale,glass,0.0
Alaska_Kodiak Island,2020,film_bale,hdpe,0.0
Alaska_Kodiak Island,2020,film_bale,paper,0.49409232207103926
Alaska_Kodiak Island,2020,film_bale,pet,0.0
Alaska_Kodiak Island,2020,film_bale,film,0.8225774074873371
Alaska_Kodiak Island,2020,film_bale,other,0.0
Alaska_Kodiak Island,2020,cardboard_bale,aluminum,0.0
Alaska_Kodiak Island,2020,cardboard_bale,cardboard,206.28403057867496
Alaska_Kodiak Island,2020,cardboard_bale,iron,0.0
Alaska_Kodiak Island,2020,cardboard_bale,glass,0.0
Alaska_Kodiak Island,2020,cardboard_bale,hdpe,0.0
Alaska_Kodiak Island,2020,cardboard_bale,paper,0.48421047562961844
Alaska_Kodiak Island,2020,cardboard_bale,pet,0.0
Alaska_Kodiak Island,2020,cardboard_bale,film,0.0
Alaska_Kodiak Island,2020,cardboard_bale,other,0.0
Alaska_Kodiak Island,2020,glass_bale,aluminum,0.0
Alaska_Kodiak Island,2020,glass_bale,cardboard,0.0
Alaska_Kodiak Island,2020,glass_bale,iron,0.0
Alaska_Kodiak Island,2020,glass_bale,glass,35.50940721585
Alaska_Kodiak Island,2020,glass_bale,hdpe,0.0
Alaska_Kodiak Island,2020,glass_bale,paper,0.0
Alaska_Kodiak Island,2020,glass_bale,pet,0.0
Alaska_Kodiak Island,2020,glass_bale,film,0.0
Alaska_Kodiak Island,2020,glass_bale,other,0.0
Alaska_Kodiak Island,2020,pet_bale,aluminum,0.036607636304999996
Alaska_Kodiak Island,2020,pet_bale,cardboard,3.3693058327850247
Alaska_Kodiak Island,2020,pet_bale,iron,0.0
Alaska_Kodiak Island,2020,pet_bale,glass,0.08785832713200009
Alaska_Kodiak Island,2020,pet_bale,hdpe,7.321527261
Alaska_Kodiak Island,2020,pet_bale,paper,0.07117893991755397
Alaska_Kodiak Island,2020,pet_bale,pet,77.73021442094999
Alaska_Kodiak Island,2020,pet_bale,film,0.0032903096299493513
Alaska_Kodiak Island,2020,pet_bale,other,0.12202545435
Alaska_Kodiak Island,2020,hdpe_bale,aluminum,0.03550940721584999
Alaska_Kodiak Island,2020,hdpe_bale,cardboard,3.200840541145773
Alaska_Kodiak Island,2020,hdpe_bale,iron,0.0
Alaska_Kodiak Island,2020,hdpe_bale,glass,0.08082966096144008
Alaska_Kodiak Island,2020,hdpe_bale,hdpe,46.1256217443
Alaska_Kodiak Island,2020,hdpe_bale,paper,0.06761999292167628
Alaska_Kodiak Island,2020,hdpe_bale,pet,0.07687603624049998
Alaska_Kodiak Island,2020,hdpe_bale,film,0.0026322477039594813
Alaska_Kodiak Island,2020,hdpe_bale,other,0.11592418163250001
Alaska_Kodiak Island,2020,iron_bale,aluminum,0.0
Alaska_Kodiak Island,2020,iron_bale,cardboard,0.0
Alaska_Kodiak Island,2020,iron_bale,iron,4.7833978105199995
Alaska_Kodiak Island,2020,iron_bale,glass,0.0
Alaska_Kodiak Island,2020,iron_bale,hdpe,0.0
Alaska_Kodiak Island,2020,iron_bale,paper,0.0
Alaska_Kodiak Island,2020,iron_bale,pet,0.0
Alaska_Kodiak Island,2020,iron_bale,film,0.00010528990815837926
Alaska_Kodiak Island,2020,iron_bale,other,0.04405118902035
Alaska_Kodiak Island,2020,aluminum_bale,aluminum,0.91850999998332
Alaska_Kodiak Island,2020,aluminum_bale,cardboard,0.0
Alaska_Kodiak Island,2020,aluminum_bale,iron,0.0
Alaska_Kodiak Island,2020,aluminum_bale,glass,0.4647705505282804
Alaska_Kodiak Island,2020,aluminum_bale,hdpe,0.0
Alaska_Kodiak Island,2020,aluminum_bale,paper,0.0
Alaska_Kodiak Island,2020,aluminum_bale,pet,0.0
Alaska_Kodiak Island,2020,aluminum_bale,film,0.0
Alaska_Kodiak Island,2020,aluminum_bale,other,0.0
Kentucky_Jackson,2020,film_bale,aluminum,0.0
Kentucky_Jackson,2020,film_bale,cardboard,9.0312262557
Kentucky_Jackson,2020,film_bale,iron,0.0
Kentucky_Jackson,2020,film_bale,glass,0.0
Kentucky_Jackson,2020,film_bale,hdpe,0.0
Kentucky_Jackson,2020,film_bale,paper,4.543965307995832
Kentucky_Jackson,2020,film_bale,pet,0.0
Kentucky_Jackson,2020,film_bale,film,5.060341885098352
Kentucky_Jackson,2020,film_bale,other,0.0
Kentucky_Jackson,2020,cardboard_bale,aluminum,0.0
Kentucky_Jackson,2020,cardboard_bale,cardboard,331.897564896975
Kentucky_Jackson,2020,cardboard_bale,iron,0.0
Kentucky_Jackson,2020,cardboard_bale,glass,0.0
Kentucky_Jackson,2020,cardboard_bale,hdpe,0.0
Kentucky_Jackson,2020,cardboard_bale,paper,4.453086001835915
Kentucky_Jackson,2020,cardboard_bale,pet,0.0
Kentucky_Jackson,2020,cardboard_bale,film,0.0
Kentucky_Jackson,2020,cardboard_bale,other,0.0
Kentucky_Jackson,2020,glass_bale,aluminum,0.0
Kentucky_Jackson,2020,glass_bale,cardboard,0.0
Kentucky_Jackson,2020,glass_bale,iron,0.0
Kentucky_Jackson,2020,glass_bale,glass,71.02937406510001
Kentucky_Jackson,2020,glass_bale,hdpe,0.0
Kentucky_Jackson,2020,glass_bale,paper,0.0
Kentucky_Jackson,2020,glass_bale,pet,0.0
Kentucky_Jackson,2020,glass_bale,film,0.0
Kentucky_Jackson,2020,glass_bale,other,0.0
Kentucky_Jackson,2020,pet_bale,aluminum,0.36613079414999994
Kentucky_Jackson,2020,pet_bale,cardboard,5.420993559983925
Kentucky_Jackson,2020,pet_bale,iron,0.0
Kentucky_Jackson,2020,pet_bale,glass,0.1757427811920002
Kentucky_Jackson,2020,pet_bale,hdpe,6.102179902500001
Kentucky_Jackson,2020,pet_bale,paper,0.6546036422698802
Kentucky_Jackson,2020,pet_bale,pet,133.27160907060002
Kentucky_Jackson,2020,pet_bale,film,0.020241367540393428
Kentucky_Jackson,2020,pet_bale,other,0.18306539707500005
Kentucky_Jackson,2020,hdpe_bale,aluminum,0.35514687032549996
Kentucky_Jackson,2020,hdpe_bale,cardboard,5.149943881984729
Kentucky_Jackson,2020,hdpe_bale,iron,0.0
Kentucky_Jackson,2020,hdpe_bale,glass,0.1616833586966402
Kentucky_Jackson,2020,hdpe_bale,hdpe,38.44373338575
Kentucky_Jackson,2020,hdpe_bale,paper,0.6218734601563861
Kentucky_Jackson,2020,hdpe_bale,pet,0.13180708589399998
Kentucky_Jackson,2020,hdpe_bale,film,0.016193094032314743
Kentucky_Jackson,2020,hdpe_bale,other,0.17391212722125005
Kentucky_Jackson,2020,iron_bale,aluminum,0.0
Kentucky_Jackson,2020,iron_bale,cardboard,0.0
Kentucky_Jackson,2020,iron_bale,iron,7.176163565339999
Kentucky_Jackson,2020,iron_bale,glass,0.0
Kentucky_Jackson,2020,iron_bale,hdpe,0.0
Kentucky_Jackson,2020,iron_bale,paper,0.0
Kentucky_Jackson,2020,iron_bale,pet,0.0
Kentucky_Jackson,2020,iron_bale,film,0.0006477237612925897
Kentucky_Jackson,2020,iron_bale,other,0.06608660834407502
Kentucky_Jackson,2020,aluminum_bale,aluminum,9.186465712419599
Kentucky_Jackson,2020,aluminum_bale,cardboard,0.0
Kentucky_Jackson,2020,aluminum_bale,iron,0.0
Kentucky_Jackson,2020,aluminum_bale,glass,0.9296793125056811
Kentucky_Jackson,2020,aluminum_bale,hdpe,0.0
Kentucky_Jackson,2020,aluminum_bale,paper,0.0
Kentucky_Jackson,2020,aluminum_bale,pet,0.0
Kentucky_Jackson,2020,aluminum_bale,film,0.0
Kentucky_Jackson,2020,aluminum_bale,other,0.0
Wisconsin_Green Lake,2020,film_bale,aluminum,0.0
Wisconsin_Green Lake,2020,film_bale,cardboard,16.489357434
Wisconsin_Green Lake,2020,film_bale,iron,0.0
Wisconsin_Green Lake,2020,film_bale,glass,0.0
Wisconsin_Green Lake,2020,film_bale,hdpe,0.0
Wisconsin_Green Lake,2020,film_bale,paper,13.168561138003867
Wisconsin_Green Lake,2020,film_bale,pet,0.0
Wisconsin_Green Lake,2020,film_bale,film,9.102471809459397
Wisconsin_Green Lake,2020,film_bale,other,0.0
Wisconsin_Green Lake,2020,cardboard_bale,aluminum,0.0
Wisconsin_Green Lake,2020,cardboard_bale,cardboard,605.9838856995
Wisconsin_Green Lake,2020,cardboard_bale,iron,0.0
Wisconsin_Green Lake,2020,cardboard_bale,glass,0.0
Wisconsin_Green Lake,2020,cardboard_bale,hdpe,0.0
Wisconsin_Green Lake,2020,cardboard_bale,paper,12.905189915243788
Wisconsin_Green Lake,2020,cardboard_bale,pet,0.0
Wisconsin_Green Lake,2020,cardboard_bale,film,0.0
Wisconsin_Green Lake,2020,cardboard_bale,other,0.0
Wisconsin_Green Lake,2020,glass_bale,aluminum,0.0
Wisconsin_Green Lake,2020,glass_bale,cardboard,0.0
Wisconsin_Green Lake,2020,glass_bale,iron,0.0
Wisconsin_Green Lake,2020,glass_bale,glass,355.43726024399996
Wisconsin_Green Lake,2020,glass_bale,hdpe,0.0
Wisconsin_Green Lake,2020,glass_bale,paper,0.0
Wisconsin_Green Lake,2020,glass_bale,pet,0.0
Wisconsin_Green Lake,2020,glass_bale,film,0.0
Wisconsin_Green Lake,2020,glass_bale,other,0.0
Wisconsin_Green Lake,2020,pet_bale,aluminum,0.5496452478
Wisconsin_Green Lake,2020,pet_bale,cardboard,9.8977367997585
Wisconsin_Green Lake,2020,pet_bale,iron,0.0
Wisconsin_Green Lake,2020,pet_bale,glass,0.8794323964800007
Wisconsin_Green Lake,2020,pet_bale,hdpe,10.992904956
Wisconsin_Green Lake,2020,pet_bale,paper,1.8970629175408389
Wisconsin_Green Lake,2020,pet_bale,pet,166.725725166
Wisconsin_Green Lake,2020,pet_bale,film,0.03640988723783762
Wisconsin_Green Lake,2020,pet_bale,other,0.4580377065000001
Wisconsin_Green Lake,2020,hdpe_bale,aluminum,0.533155890366
Wisconsin_Green Lake,2020,hdpe_bale,cardboard,9.402849959770574
Wisconsin_Green Lake,2020,hdpe_bale,iron,0.0
Wisconsin_Green Lake,2020,hdpe_bale,glass,0.8090778047616007
Wisconsin_Green Lake,2020,hdpe_bale,hdpe,69.25530122279999
Wisconsin_Green Lake,2020,hdpe_bale,paper,1.8022097716637966
Wisconsin_Green Lake,2020,hdpe_bale,pet,0.16489357433999993
Wisconsin_Green Lake,2020,hdpe_bale,film,0.029127909790270096
Wisconsin_Green Lake,2020,hdpe_bale,other,0.43513582117500005
Wisconsin_Green Lake,2020,iron_bale,aluminum,0.0
Wisconsin_Green Lake,2020,iron_bale,cardboard,0.0
Wisconsin_Green Lake,2020,iron_bale,iron,48.47871085596
Wisconsin_Green Lake,2020,iron_bale,glass,0.0
Wisconsin_Green Lake,2020,iron_bale,hdpe,0.0
Wisconsin_Green Lake,2020,iron_bale,paper,0.0
Wisconsin_Green Lake,2020,iron_bale,pet,0.0
Wisconsin_Green Lake,2020,iron_bale,film,0.0011651163916108038
Wisconsin_Green Lake,2020,iron_bale,other,0.16535161204649998
Wisconsin_Green Lake,2020,aluminum_bale,aluminum,13.7909656974672
Wisconsin_Green Lake,2020,aluminum_bale,cardboard,0.0
Wisconsin_Green Lake,2020,aluminum_bale,iron,0.0
Wisconsin_Green Lake,2020,aluminum_bale,glass,4.6521973773792045
Wisconsin_Green Lake,2020,aluminum_bale,hdpe,0.0
Wisconsin_Green Lake,2020,aluminum_bale,paper,0.0
Wisconsin_Green Lake,2020,aluminum_bale,pet,0.0
Wisconsin_Green Lake,2020,aluminum_bale,film,0.0
Wisconsin_Green Lake,2020,aluminum_bale,other,0.0
