,location,year,bale,material,value
888,Missouri_Clark,2020,cardboard_bale,pet,0.0
889,Missouri_Clark,2020,cardboard_bale,film,0.0
890,Missouri_Clark,2020,cardboard_bale,other,0.0
891,Missouri_Clark,2020,glass_bale,aluminum,0.0
892,Missouri_Clark,2020,glass_bale,cardboard,0.0
893,Missouri_Clark,2020,glass_bale,iron,0.0
894,Missouri_Clark,2020,glass_bale,glass,79.63283537775
895,Missouri_Clark,2020,glass_bale,hdpe,0.0
896,Missouri_Clark,2020,glass_bale,paper,0.0
897,Missouri_Clark,2020,glass_bale,pet,0.0
898,Missouri_Clark,2020,glass_bale,film,0.0
899,Missouri_Clark,2020,glass_bale,other,0.0
900,Missouri_Clark,2020,pet_bale,aluminum,0.1641914131500002
901,Missouri_Clark,2020,pet_bale,cardboard,4.402163343200172
902,Missouri_Clark,2020,pet_bale,iron,0.0
903,Missouri_Clark,2020,pet_bale,glass,0.19702969577999996
904,Missouri_Clark,2020,pet_bale,hdpe,3.8311329734999973
905,Missouri_Clark,2020,pet_bale,paper,0.21551870509131277
906,Missouri_Clark,2020,pet_bale,pet,44.824255789949994
907,Missouri_Clark,2020,pet_bale,film,0.013394619037161895
908,Missouri_Clark,2020,pet_bale,other,0.1641914131500002
909,Missouri_Clark,2020,hdpe_bale,aluminum,0.15926567075550047
910,Missouri_Clark,2020,hdpe_bale,cardboard,4.182055176040166
911,Missouri_Clark,2020,hdpe_bale,iron,0.0
912,Missouri_Clark,2020,hdpe_bale,glass,0.18126732011760005
913,Missouri_Clark,2020,hdpe_bale,hdpe,24.13613773305
914,Missouri_Clark,2020,hdpe_bale,paper,0.20474276983674722
915,Missouri_Clark,2020,hdpe_bale,pet,0.04433168155050016
916,Missouri_Clark,2020,hdpe_bale,film,0.010715695229729517
917,Missouri_Clark,2020,hdpe_bale,other,0.15598184249250036
918,Missouri_Clark,2020,iron_bale,aluminum,0.0
919,Missouri_Clark,2020,iron_bale,cardboard,0.0
920,Missouri_Clark,2020,iron_bale,iron,0.43784376840000006
921,Missouri_Clark,2020,iron_bale,glass,0.0
922,Missouri_Clark,2020,iron_bale,hdpe,0.0
923,Missouri_Clark,2020,iron_bale,paper,0.0
924,Missouri_Clark,2020,iron_bale,pet,0.0
925,Missouri_Clark,2020,iron_bale,film,0.0004286278091891808
926,Missouri_Clark,2020,iron_bale,other,0.0
927,Missouri_Clark,2020,aluminum_bale,aluminum,4.24708455348
928,Missouri_Clark,2020,aluminum_bale,cardboard,0.0
929,Missouri_Clark,2020,aluminum_bale,iron,0.0
930,Missouri_Clark,2020,aluminum_bale,glass,1.132920750735001
931,Missouri_Clark,2020,aluminum_bale,hdpe,0.0
932,Missouri_Clark,2020,aluminum_bale,paper,0.0
933,Missouri_Clark,2020,aluminum_bale,pet,0.0
934,Missouri_Clark,2020,aluminum_bale,film,0.0
935,Missouri_Clark,2020,aluminum_bale,other,0.0
936,Alabama_Lawrence,2020,vacuum,aluminum,23.89888164
937,Alabama_Lawrence,2020,vacuum,cardboard,836.4608574
938,Alabama_Lawrence,2020,vacuum,iron,11.94944082
939,Alabama_Lawrence,2020,vacuum,glass,95.59552656
940,Alabama_Lawrence,2020,vacuum,hdpe,143.39328984
941,Alabama_Lawrence,2020,vacuum,paper,409.0971790369403
942,Alabama_Lawrence,2020,vacuum,pet,215.08993476
943,Alabama_Lawrence,2020,vacuum,film,1.8085634740767107
944,Alabama_Lawrence,2020,vacuum,other,7.169664491999999
945,Alabama_Lawrence,2020,film_bale,aluminum,0.0
946,Alabama_Lawrence,2020,film_bale,cardboard,16.729217148
947,Alabama_Lawrence,2020,film_bale,iron,0.0
948,Alabama_Lawrence,2020,film_bale,glass,0.0
949,Alabama_Lawrence,2020,film_bale,hdpe,0.0
950,Alabama_Lawrence,2020,film_bale,paper,8.181943580738807
951,Alabama_Lawrence,2020,film_bale,pet,0.0
952,Alabama_Lawrence,2020,film_bale,film,1.7723922045951765
953,Alabama_Lawrence,2020,film_bale,other,0.0
954,Alabama_Lawrence,2020,cardboard_bale,aluminum,0.0
955,Alabama_Lawrence,2020,cardboard_bale,cardboard,614.798730189
956,Alabama_Lawrence,2020,cardboard_bale,iron,0.0
957,Alabama_Lawrence,2020,cardboard_bale,glass,0.0
958,Alabama_Lawrence,2020,cardboard_bale,hdpe,0.0
959,Alabama_Lawrence,2020,cardboard_bale,paper,8.018304709124031
960,Alabama_Lawrence,2020,cardboard_bale,pet,0.0
961,Alabama_Lawrence,2020,cardboard_bale,film,0.0
962,Alabama_Lawrence,2020,cardboard_bale,other,0.0
963,Alabama_Lawrence,2020,glass_bale,aluminum,0.0
964,Alabama_Lawrence,2020,glass_bale,cardboard,0.0
965,Alabama_Lawrence,2020,glass_bale,iron,0.0
966,Alabama_Lawrence,2020,glass_bale,glass,92.72766076319999
967,Alabama_Lawrence,2020,glass_bale,hdpe,0.0
968,Alabama_Lawrence,2020,glass_bale,paper,0.0
969,Alabama_Lawrence,2020,glass_bale,pet,0.0
970,Alabama_Lawrence,2020,glass_bale,film,0.0
971,Alabama_Lawrence,2020,glass_bale,other,0.0
972,Alabama_Lawrence,2020,pet_bale,aluminum,0.716966449200001
973,Alabama_Lawrence,2020,pet_bale,cardboard,10.041712593086999
974,Alabama_Lawrence,2020,pet_bale,iron,0.0
975,Alabama_Lawrence,2020,pet_bale,glass,0.22942926374400008
976,Alabama_Lawrence,2020,pet_bale,hdpe,14.339328983999991
977,Alabama_Lawrence,2020,pet_bale,paper,1.178690792241234
978,Alabama_Lawrence,2020,pet_bale,pet,195.73184063160002
979,Alabama_Lawrence,2020,pet_bale,film,0.007089568818380711
980,Alabama_Lawrence,2020,pet_bale,other,0.3584832246000005
981,Alabama_Lawrence,2020,hdpe_bale,aluminum,0.6954574557240001
982,Alabama_Lawrence,2020,hdpe_bale,cardboard,9.539626963432653
983,Alabama_Lawrence,2020,hdpe_bale,iron,0.0
984,Alabama_Lawrence,2020,hdpe_bale,glass,0.2110749226444799
985,Alabama_Lawrence,2020,hdpe_bale,hdpe,90.3377725992
986,Alabama_Lawrence,2020,hdpe_bale,paper,1.1197562526291733
987,Alabama_Lawrence,2020,hdpe_bale,pet,0.19358094128400083
988,Alabama_Lawrence,2020,hdpe_bale,film,0.005671655054704568
989,Alabama_Lawrence,2020,hdpe_bale,other,0.34055906337000064
990,Alabama_Lawrence,2020,iron_bale,aluminum,0.0
991,Alabama_Lawrence,2020,iron_bale,cardboard,0.0
992,Alabama_Lawrence,2020,iron_bale,iron,0.597472041
993,Alabama_Lawrence,2020,iron_bale,glass,0.0
994,Alabama_Lawrence,2020,iron_bale,hdpe,0.0
995,Alabama_Lawrence,2020,iron_bale,paper,0.0
996,Alabama_Lawrence,2020,iron_bale,pet,0.0
997,Alabama_Lawrence,2020,iron_bale,film,0.0002268662021881828
998,Alabama_Lawrence,2020,iron_bale,other,0.0
999,Alabama_Lawrence,2020,aluminum_bale,aluminum,18.54553215264
1000,Alabama_Lawrence,2020,aluminum_bale,cardboard,0.0
1001,Alabama_Lawrence,2020,aluminum_bale,iron,0.0
1002,Alabama_Lawrence,2020,aluminum_bale,glass,1.3192182665280012
1003,Alabama_Lawrence,2020,aluminum_bale,hdpe,0.0
1004,Alabama_Lawrence,2020,aluminum_bale,paper,0.0
1005,Alabama_Lawrence,2020,aluminum_bale,pet,0.0
1006,Alabama_Lawrence,2020,aluminum_bale,film,0.0
1007,Alabama_Lawrence,2020,aluminum_bale,other,0.0
1008,Illinois_Union,2020,vacuum,aluminum,14.719076625
1009,Illinois_Union,2020,vacuum,cardboard,721.2347546249999
1010,Illinois_Union,2020,vacuum,iron,26.494337925
1011,Illinois_Union,2020,vacuum,glass,117.752613
1012,Illinois_Union,2020,vacuum,hdpe,117.752613
1013,Illinois_Union,2020,vacuum,paper,159.13053692899774
1014,Illinois_Union,2020,vacuum,pet,161.90984287499998
1015,Illinois_Union,2020,vacuum,film,1.76304040040733
1016,Illinois_Union,2020,vacuum,other,4.415722987500001
1017,Illinois_Union,2020,film_bale,aluminum,0.0
1018,Illinois_Union,2020,film_bale,cardboard,14.424695092499999
1019,Illinois_Union,2020,film_bale,iron,0.0
1020,Illinois_Union,2020,film_bale,glass,0.0
1021,Illinois_Union,2020,film_bale,hdpe,0.0
1022,Illinois_Union,2020,film_bale,paper,3.182610738579955
1023,Illinois_Union,2020,film_bale,pet,0.0
1024,Illinois_Union,2020,film_bale,film,1.7277795923991832
1025,Illinois_Union,2020,film_bale,other,0.0
1026,Illinois_Union,2020,cardboard_bale,aluminum,0.0
1027,Illinois_Union,2020,cardboard_bale,cardboard,530.107544649375
1028,Illinois_Union,2020,cardboard_bale,iron,0.0
1029,Illinois_Union,2020,cardboard_bale,glass,0.0
1030,Illinois_Union,2020,cardboard_bale,hdpe,0.0
1031,Illinois_Union,2020,cardboard_bale,paper,3.1189585238083555
1032,Illinois_Union,2020,cardboard_bale,pet,0.0
1033,Illinois_Union,2020,cardboard_bale,film,0.0
1034,Illinois_Union,2020,cardboard_bale,other,0.0
1035,Illinois_Union,2020,glass_bale,aluminum,0.0
1036,Illinois_Union,2020,glass_bale,cardboard,0.0
1037,Illinois_Union,2020,glass_bale,iron,0.0
1038,Illinois_Union,2020,glass_bale,glass,114.22003461
1039,Illinois_Union,2020,glass_bale,hdpe,0.0
1040,Illinois_Union,2020,glass_bale,paper,0.0
1041,Illinois_Union,2020,glass_bale,pet,0.0
1042,Illinois_Union,2020,glass_bale,film,0.0
1043,Illinois_Union,2020,glass_bale,other,0.0
1044,Illinois_Union,2020,pet_bale,aluminum,0.4415722987499997
1045,Illinois_Union,2020,pet_bale,cardboard,8.658423229273126
1046,Illinois_Union,2020,pet_bale,iron,0.0
1047,Illinois_Union,2020,pet_bale,glass,0.28260627120000015
1048,Illinois_Union,2020,pet_bale,hdpe,11.775261299999997
1049,Illinois_Union,2020,pet_bale,paper,0.4584869029998284
1050,Illinois_Union,2020,pet_bale,pet,147.33795701625
1051,Illinois_Union,2020,pet_bale,film,0.006911118369596736
1052,Illinois_Union,2020,pet_bale,other,0.22078614937499985
1053,Illinois_Union,2020,hdpe_bale,aluminum,0.4283251297875008
1054,Illinois_Union,2020,hdpe_bale,cardboard,8.225502067809487
1055,Illinois_Union,2020,hdpe_bale,iron,0.0
1056,Illinois_Union,2020,hdpe_bale,glass,0.2599977695039999
1057,Illinois_Union,2020,hdpe_bale,hdpe,74.18414618999999
1058,Illinois_Union,2020,hdpe_bale,paper,0.4355625578498383
1059,Illinois_Union,2020,hdpe_bale,pet,0.14571885858750022
1060,Illinois_Union,2020,hdpe_bale,film,0.00552889469567739
1061,Illinois_Union,2020,hdpe_bale,other,0.20974684190625004
1062,Illinois_Union,2020,iron_bale,aluminum,0.0
1063,Illinois_Union,2020,iron_bale,cardboard,0.0
1064,Illinois_Union,2020,iron_bale,iron,1.32471689625
1065,Illinois_Union,2020,iron_bale,glass,0.0
1066,Illinois_Union,2020,iron_bale,hdpe,0.0
1067,Illinois_Union,2020,iron_bale,paper,0.0
1068,Illinois_Union,2020,iron_bale,pet,0.0
1069,Illinois_Union,2020,iron_bale,film,0.00022115578782709567
1070,Illinois_Union,2020,iron_bale,other,0.0
1071,Illinois_Union,2020,aluminum_bale,aluminum,11.422003461000001
1072,Illinois_Union,2020,aluminum_bale,cardboard,0.0
1073,Illinois_Union,2020,aluminum_bale,iron,0.0
1074,Illinois_Union,2020,aluminum_bale,glass,1.6249860594000014
1075,Illinois_Union,2020,aluminum_bale,hdpe,0.0
1076,Illinois_Union,2020,aluminum_bale,paper,0.0
1077,Illinois_Union,2020,aluminum_bale,pet,0.0
1078,Illinois_Union,2020,aluminum_bale,film,0.0
1079,Illinois_Union,2020,aluminum_bale,other,0.0
1080,Mississippi_Madison,2020,vacuum,aluminum,93.783878115
1081,Mississippi_Madison,2020,vacuum,cardboard,2438.38083099
1082,Mississippi_Madison,2020,vacuum,iron,28.1351634345
1083,Mississippi_Madison,2020,vacuum,glass,281.351634345
1084,Mississippi_Madison,2020,vacuum,hdpe,562.70326869
1085,Mississippi_Madison,2020,vacuum,paper,221.37825299933397
1086,Mississippi_Madison,2020,vacuum,pet,844.0549030349998
1087,Mississippi_Madison,2020,vacuum,film,43.30963676337189
1088,Mississippi_Madison,2020,vacuum,other,28.1351634345
1089,Mississippi_Madison,2020,film_bale,aluminum,0.0
1090,Mississippi_Madison,2020,film_bale,cardboard,48.7676166198
1091,Mississippi_Madison,2020,film_bale,iron,0.0
1092,Mississippi_Madison,2020,film_bale,glass,0.0
1093,Mississippi_Madison,2020,film_bale,hdpe,0.0
1094,Mississippi_Madison,2020,film_bale,paper,4.427565059986679
1095,Mississippi_Madison,2020,film_bale,pet,0.0
1096,Mississippi_Madison,2020,film_bale,film,42.44344402810445
1097,Mississippi_Madison,2020,film_bale,other,0.0
1098,Mississippi_Madison,2020,cardboard_bale,aluminum,0.0
1099,Mississippi_Madison,2020,cardboard_bale,cardboard,1792.2099107776498
1100,Mississippi_Madison,2020,cardboard_bale,iron,0.0
1101,Mississippi_Madison,2020,cardboard_bale,glass,0.0
1102,Mississippi_Madison,2020,cardboard_bale,hdpe,0.0
1103,Mississippi_Madison,2020,cardboard_bale,paper,4.339013758786946
1104,Mississippi_Madison,2020,cardboard_bale,pet,0.0
1105,Mississippi_Madison,2020,cardboard_bale,film,0.0
1106,Mississippi_Madison,2020,cardboard_bale,other,0.0
1107,Mississippi_Madison,2020,glass_bale,aluminum,0.0
1108,Mississippi_Madison,2020,glass_bale,cardboard,0.0
1109,Mississippi_Madison,2020,glass_bale,iron,0.0
1110,Mississippi_Madison,2020,glass_bale,glass,272.91108531465
1111,Mississippi_Madison,2020,glass_bale,hdpe,0.0
1112,Mississippi_Madison,2020,glass_bale,paper,0.0
1113,Mississippi_Madison,2020,glass_bale,pet,0.0
1114,Mississippi_Madison,2020,glass_bale,film,0.0
1115,Mississippi_Madison,2020,glass_bale,other,0.0
1116,Mississippi_Madison,2020,pet_bale,aluminum,2.8135163434500043
1117,Mississippi_Madison,2020,pet_bale,cardboard,29.27276187603502
1118,Mississippi_Madison,2020,pet_bale,iron,0.0
1119,Mississippi_Madison,2020,pet_bale,glass,0.6752439224280007
1120,Mississippi_Madison,2020,pet_bale,hdpe,56.27032686899997
1121,Mississippi_Madison,2020,pet_bale,paper,0.6378350225416813
1122,Mississippi_Madison,2020,pet_bale,pet,768.0899617618498
1123,Mississippi_Madison,2020,pet_bale,film,0.16977377611241795
1124,Mississippi_Madison,2020,pet_bale,other,1.4067581717250022
1125,Mississippi_Madison,2020,hdpe_bale,aluminum,2.7291108531465085
1126,Mississippi_Madison,2020,hdpe_bale,cardboard,27.8091237822332
1127,Mississippi_Madison,2020,hdpe_bale,iron,0.0
1128,Mississippi_Madison,2020,hdpe_bale,glass,0.6212244086337604
1129,Mississippi_Madison,2020,hdpe_bale,hdpe,354.5030592747
1130,Mississippi_Madison,2020,hdpe_bale,paper,0.6059432714145974
1131,Mississippi_Madison,2020,hdpe_bale,pet,0.7596494127315054
1132,Mississippi_Madison,2020,hdpe_bale,film,0.13581902088993436
1133,Mississippi_Madison,2020,hdpe_bale,other,1.336420263138752
1134,Mississippi_Madison,2020,iron_bale,aluminum,0.0
1135,Mississippi_Madison,2020,iron_bale,cardboard,0.0
1136,Mississippi_Madison,2020,iron_bale,iron,1.4067581717250002
1137,Mississippi_Madison,2020,iron_bale,glass,0.0
1138,Mississippi_Madison,2020,iron_bale,hdpe,0.0
1139,Mississippi_Madison,2020,iron_bale,paper,0.0
1140,Mississippi_Madison,2020,iron_bale,pet,0.0
1141,Mississippi_Madison,2020,iron_bale,film,0.005432760835597374
1142,Mississippi_Madison,2020,iron_bale,other,0.0
1143,Mississippi_Madison,2020,aluminum_bale,aluminum,72.77628941724
1144,Mississippi_Madison,2020,aluminum_bale,cardboard,0.0
1145,Mississippi_Madison,2020,aluminum_bale,iron,0.0
1146,Mississippi_Madison,2020,aluminum_bale,glass,3.8826525539610035
1147,Mississippi_Madison,2020,aluminum_bale,hdpe,0.0
1148,Mississippi_Madison,2020,aluminum_bale,paper,0.0
1149,Mississippi_Madison,2020,aluminum_bale,pet,0.0
1150,Mississippi_Madison,2020,aluminum_bale,film,0.0
1151,Mississippi_Madison,2020,aluminum_bale,other,0.0
1152,Ohio_Columbiana,2020,vacuum,aluminum,96.98896272
1153,Ohio_Columbiana,2020,vacuum,cardboard,2521.71303072
1154,Ohio_Columbiana,2020,vacuum,iron,96.98896272
1155,Ohio_Columbiana,2020,vacuum,glass,581.93377632
1156,Ohio_Columbiana,2020,vacuum,hdpe,484.9448136
1157,Ohio_Columbiana,2020,vacuum,paper,519.5586394474441
1158,Ohio_Columbiana,2020,vacuum,pet,969.8896272
1159,Ohio_Columbiana,2020,vacuum,film,18.84076204170384
1160,Ohio_Columbiana,2020,vacuum,other,38.795585088
1161,Ohio_Columbiana,2020,film_bale,aluminum,0.0
1162,Ohio_Columbiana,2020,film_bale,cardboard,50.4342606144
1163,Ohio_Columbiana,2020,film_bale,iron,0.0
1164,Ohio_Columbiana,2020,film_bale,glass,0.0
1165,Ohio_Columbiana,2020,film_bale,hdpe,0.0
1166,Ohio_Columbiana,2020,film_bale,paper,10.391172788948882
1167,Ohio_Columbiana,2020,film_bale,pet,0.0
1168,Ohio_Columbiana,2020,film_bale,film,18.463946800869763
1169,Ohio_Columbiana,2020,film_bale,other,0.0
1170,Ohio_Columbiana,2020,cardboard_bale,aluminum,0.0
1171,Ohio_Columbiana,2020,cardboard_bale,cardboard,1853.4590775791999
1172,Ohio_Columbiana,2020,cardboard_bale,iron,0.0
1173,Ohio_Columbiana,2020,cardboard_bale,glass,0.0
1174,Ohio_Columbiana,2020,cardboard_bale,hdpe,0.0
1175,Ohio_Columbiana,2020,cardboard_bale,paper,10.183349333169904
1176,Ohio_Columbiana,2020,cardboard_bale,pet,0.0
1177,Ohio_Columbiana,2020,cardboard_bale,film,0.0
1178,Ohio_Columbiana,2020,cardboard_bale,other,0.0
1179,Ohio_Columbiana,2020,glass_bale,aluminum,0.0
1180,Ohio_Columbiana,2020,glass_bale,cardboard,0.0
1181,Ohio_Columbiana,2020,glass_bale,iron,0.0
1182,Ohio_Columbiana,2020,glass_bale,glass,564.4757630304
1183,Ohio_Columbiana,2020,glass_bale,hdpe,0.0
1184,Ohio_Columbiana,2020,glass_bale,paper,0.0
1185,Ohio_Columbiana,2020,glass_bale,pet,0.0
1186,Ohio_Columbiana,2020,glass_bale,film,0.0
1187,Ohio_Columbiana,2020,glass_bale,other,0.0
1188,Ohio_Columbiana,2020,pet_bale,aluminum,2.9096688815999983
1189,Ohio_Columbiana,2020,pet_bale,cardboard,30.273164933793623
1190,Ohio_Columbiana,2020,pet_bale,iron,0.0
1191,Ohio_Columbiana,2020,pet_bale,glass,1.3966410631680013
1192,Ohio_Columbiana,2020,pet_bale,hdpe,48.49448136000001
1193,Ohio_Columbiana,2020,pet_bale,paper,1.4969523519759775
1194,Ohio_Columbiana,2020,pet_bale,pet,882.599560752
1195,Ohio_Columbiana,2020,pet_bale,film,0.07385578720347913
1196,Ohio_Columbiana,2020,pet_bale,other,1.9397792544000012
1197,Ohio_Columbiana,2020,hdpe_bale,aluminum,2.822378815152007
1198,Ohio_Columbiana,2020,hdpe_bale,cardboard,28.759506687103908
1199,Ohio_Columbiana,2020,hdpe_bale,iron,0.0
1200,Ohio_Columbiana,2020,hdpe_bale,glass,1.2849097781145602
1201,Ohio_Columbiana,2020,hdpe_bale,hdpe,305.515232568
1202,Ohio_Columbiana,2020,hdpe_bale,paper,1.4221047343771787
1203,Ohio_Columbiana,2020,hdpe_bale,pet,0.8729006644799995
1204,Ohio_Columbiana,2020,hdpe_bale,film,0.05908462976278328
1205,Ohio_Columbiana,2020,hdpe_bale,other,1.8427902916800036
1206,Ohio_Columbiana,2020,iron_bale,aluminum,0.0
1207,Ohio_Columbiana,2020,iron_bale,cardboard,0.0
1208,Ohio_Columbiana,2020,iron_bale,iron,4.849448136
1209,Ohio_Columbiana,2020,iron_bale,glass,0.0
1210,Ohio_Columbiana,2020,iron_bale,hdpe,0.0
1211,Ohio_Columbiana,2020,iron_bale,paper,0.0
1212,Ohio_Columbiana,2020,iron_bale,pet,0.0
1213,Ohio_Columbiana,2020,iron_bale,film,0.002363385190511332
1214,Ohio_Columbiana,2020,iron_bale,other,0.0
1215,Ohio_Columbiana,2020,aluminum_bale,aluminum,75.26343507072
1216,Ohio_Columbiana,2020,aluminum_bale,cardboard,0.0
1217,Ohio_Columbiana,2020,aluminum_bale,iron,0.0
1218,Ohio_Columbiana,2020,aluminum_bale,glass,8.030686113216007
1219,Ohio_Columbiana,2020,aluminum_bale,hdpe,0.0
1220,Ohio_Columbiana,2020,aluminum_bale,paper,0.0
1221,Ohio_Columbiana,2020,aluminum_bale,pet,0.0
1222,Ohio_Columbiana,2020,aluminum_bale,film,0.0
1223,Ohio_Columbiana,2020,aluminum_bale,other,0.0
1224,Texas_Somervell,2020,vacuum,aluminum,7.8834376499999985
1225,Texas_Somervell,2020,vacuum,cardboard,323.22094365
1226,Texas_Somervell,2020,vacuum,iron,9.46012518
1227,Texas_Somervell,2020,vacuum,glass,23.65031295
1228,Texas_Somervell,2020,vacuum,hdpe,70.95093884999999
1229,Texas_Somervell,2020,vacuum,paper,88.1719651515497
1230,Texas_Somervell,2020,vacuum,pet,70.95093884999999
1231,Texas_Somervell,2020,vacuum,film,2.8036724825348776
1232,Texas_Somervell,2020,vacuum,other,6.30675012
1233,Texas_Somervell,2020,film_bale,aluminum,0.0
1234,Texas_Somervell,2020,film_bale,cardboard,6.464418873
1235,Texas_Somervell,2020,film_bale,iron,0.0
1236,Texas_Somervell,2020,film_bale,glass,0.0
1237,Texas_Somervell,2020,film_bale,hdpe,0.0
1238,Texas_Somervell,2020,film_bale,paper,1.763439303030994
1239,Texas_Somervell,2020,film_bale,pet,0.0
1240,Texas_Somervell,2020,film_bale,film,2.74759903288418
1241,Texas_Somervell,2020,film_bale,other,0.0
1242,Texas_Somervell,2020,cardboard_bale,aluminum,0.0
1243,Texas_Somervell,2020,cardboard_bale,cardboard,237.56739358275
1244,Texas_Somervell,2020,cardboard_bale,iron,0.0
1245,Texas_Somervell,2020,cardboard_bale,glass,0.0
1246,Texas_Somervell,2020,cardboard_bale,hdpe,0.0
1247,Texas_Somervell,2020,cardboard_bale,paper,1.7281705169703743
1248,Texas_Somervell,2020,cardboard_bale,pet,0.0
1249,Texas_Somervell,2020,cardboard_bale,film,0.0
1250,Texas_Somervell,2020,cardboard_bale,other,0.0
1251,Texas_Somervell,2020,glass_bale,aluminum,0.0
1252,Texas_Somervell,2020,glass_bale,cardboard,0.0
1253,Texas_Somervell,2020,glass_bale,iron,0.0
1254,Texas_Somervell,2020,glass_bale,glass,22.9408035615
1255,Texas_Somervell,2020,glass_bale,hdpe,0.0
1256,Texas_Somervell,2020,glass_bale,paper,0.0
1257,Texas_Somervell,2020,glass_bale,pet,0.0
1258,Texas_Somervell,2020,glass_bale,film,0.0
1259,Texas_Somervell,2020,glass_bale,other,0.0
1260,Texas_Somervell,2020,pet_bale,aluminum,0.23650312949999996
1261,Texas_Somervell,2020,pet_bale,cardboard,3.880267428518252
1262,Texas_Somervell,2020,pet_bale,iron,0.0
1263,Texas_Somervell,2020,pet_bale,glass,0.056760751080000005
1264,Texas_Somervell,2020,pet_bale,hdpe,7.095093884999997
1265,Texas_Somervell,2020,pet_bale,paper,0.25404106599464527
1266,Texas_Somervell,2020,pet_bale,pet,64.56535435349998
1267,Texas_Somervell,2020,pet_bale,film,0.010990396131536725
1268,Texas_Somervell,2020,pet_bale,other,0.31533750600000054
1269,Texas_Somervell,2020,hdpe_bale,aluminum,0.22940803561500012
1270,Texas_Somervell,2020,hdpe_bale,cardboard,3.6862540570923414
1271,Texas_Somervell,2020,hdpe_bale,iron,0.0
1272,Texas_Somervell,2020,hdpe_bale,glass,0.05221989099360003
1273,Texas_Somervell,2020,hdpe_bale,hdpe,44.69909147549999
1274,Texas_Somervell,2020,hdpe_bale,paper,0.24133901269491354
1275,Texas_Somervell,2020,hdpe_bale,pet,0.06385584496500041
1276,Texas_Somervell,2020,hdpe_bale,film,0.008792316905229379
1277,Texas_Somervell,2020,hdpe_bale,other,0.2995706306999999
1278,Texas_Somervell,2020,iron_bale,aluminum,0.0
1279,Texas_Somervell,2020,iron_bale,cardboard,0.0
1280,Texas_Somervell,2020,iron_bale,iron,0.47300625900000004
1281,Texas_Somervell,2020,iron_bale,glass,0.0
1282,Texas_Somervell,2020,iron_bale,hdpe,0.0
1283,Texas_Somervell,2020,iron_bale,paper,0.0
1284,Texas_Somervell,2020,iron_bale,pet,0.0
1285,Texas_Somervell,2020,iron_bale,film,0.00035169267620917537
1286,Texas_Somervell,2020,iron_bale,other,0.0
1287,Texas_Somervell,2020,aluminum_bale,aluminum,6.1175476163999996
1288,Texas_Somervell,2020,aluminum_bale,cardboard,0.0
1289,Texas_Somervell,2020,aluminum_bale,iron,0.0
1290,Texas_Somervell,2020,aluminum_bale,glass,0.32637431871000033
1291,Texas_Somervell,2020,aluminum_bale,hdpe,0.0
1292,Texas_Somervell,2020,aluminum_bale,paper,0.0
1293,Texas_Somervell,2020,aluminum_bale,pet,0.0
1294,Texas_Somervell,2020,aluminum_bale,film,0.0
1295,Texas_Somervell,2020,aluminum_bale,other,0.0
1296,Indiana_Steuben,2020,vacuum,aluminum,31.78231929
1297,Indiana_Steuben,2020,vacuum,cardboard,1430.20436805
1298,Indiana_Steuben,2020,vacuum,iron,57.208174722
1299,Indiana_Steuben,2020,vacuum,glass,349.6055121899999
1300,Indiana_Steuben,2020,vacuum,hdpe,222.47623503
1301,Indiana_Steuben,2020,vacuum,paper,786.7813578724919
1302,Indiana_Steuben,2020,vacuum,pet,317.82319290000004
1303,Indiana_Steuben,2020,vacuum,film,25.109502997707462
1304,Indiana_Steuben,2020,vacuum,other,25.425855432
1305,Indiana_Steuben,2020,film_bale,aluminum,0.0
1306,Indiana_Steuben,2020,film_bale,cardboard,28.604087361
1307,Indiana_Steuben,2020,film_bale,iron,0.0
1308,Indiana_Steuben,2020,film_bale,glass,0.0
1309,Indiana_Steuben,2020,film_bale,hdpe,0.0
1310,Indiana_Steuben,2020,film_bale,paper,15.735627157449837
1311,Indiana_Steuben,2020,film_bale,pet,0.0
1312,Indiana_Steuben,2020,film_bale,film,24.607312937753314
1313,Indiana_Steuben,2020,film_bale,other,0.0
1314,Indiana_Steuben,2020,cardboard_bale,aluminum,0.0
1315,Indiana_Steuben,2020,cardboard_bale,cardboard,1051.20021051675
1316,Indiana_Steuben,2020,cardboard_bale,iron,0.0
1317,Indiana_Steuben,2020,cardboard_bale,glass,0.0
1318,Indiana_Steuben,2020,cardboard_bale,hdpe,0.0
1319,Indiana_Steuben,2020,cardboard_bale,paper,15.420914614300841
1320,Indiana_Steuben,2020,cardboard_bale,pet,0.0
1321,Indiana_Steuben,2020,cardboard_bale,film,0.0
1322,Indiana_Steuben,2020,cardboard_bale,other,0.0
1323,Indiana_Steuben,2020,glass_bale,aluminum,0.0
1324,Indiana_Steuben,2020,glass_bale,cardboard,0.0
1325,Indiana_Steuben,2020,glass_bale,iron,0.0
1326,Indiana_Steuben,2020,glass_bale,glass,339.1173468242999
1327,Indiana_Steuben,2020,glass_bale,hdpe,0.0
1328,Indiana_Steuben,2020,glass_bale,paper,0.0
1329,Indiana_Steuben,2020,glass_bale,pet,0.0
1330,Indiana_Steuben,2020,glass_bale,film,0.0
1331,Indiana_Steuben,2020,glass_bale,other,0.0
1332,Indiana_Steuben,2020,pet_bale,aluminum,0.9534695787000018
1333,Indiana_Steuben,2020,pet_bale,cardboard,17.169603438440276
