,location,year,bale,material,value
875,Kentucky_Ohio,2020,film_bale,iron,0.0
876,Kentucky_Ohio,2020,film_bale,glass,0.0
877,Kentucky_Ohio,2020,film_bale,hdpe,0.0
878,Kentucky_Ohio,2020,film_bale,paper,7.350462575827346
879,Kentucky_Ohio,2020,film_bale,pet,0.0
880,Kentucky_Ohio,2020,film_bale,film,8.185769724486015
881,Kentucky_Ohio,2020,film_bale,other,0.0
882,Kentucky_Ohio,2020,cardboard_bale,aluminum,0.0
883,Kentucky_Ohio,2020,cardboard_bale,cardboard,536.8880403841499
884,Kentucky_Ohio,2020,cardboard_bale,iron,0.0
885,Kentucky_Ohio,2020,cardboard_bale,glass,0.0
886,Kentucky_Ohio,2020,cardboard_bale,hdpe,0.0
887,Kentucky_Ohio,2020,cardboard_bale,paper,7.203453324310799
888,Kentucky_Ohio,2020,cardboard_bale,pet,0.0
889,Kentucky_Ohio,2020,cardboard_bale,film,0.0
890,Kentucky_Ohio,2020,cardboard_bale,other,0.0
891,Kentucky_Ohio,2020,glass_bale,aluminum,0.0
892,Kentucky_Ohio,2020,glass_bale,cardboard,0.0
893,Kentucky_Ohio,2020,glass_bale,iron,0.0
894,Kentucky_Ohio,2020,glass_bale,glass,114.8993710254
895,Kentucky_Ohio,2020,glass_bale,hdpe,0.0
896,Kentucky_Ohio,2020,glass_bale,paper,0.0
897,Kentucky_Ohio,2020,glass_bale,pet,0.0
898,Kentucky_Ohio,2020,glass_bale,film,0.0
899,Kentucky_Ohio,2020,glass_bale,other,0.0
900,Kentucky_Ohio,2020,pet_bale,aluminum,0.5922647991000005
901,Kentucky_Ohio,2020,pet_bale,cardboard,8.76917132627446
902,Kentucky_Ohio,2020,pet_bale,iron,0.0
903,Kentucky_Ohio,2020,pet_bale,glass,0.2842871035679999
904,Kentucky_Ohio,2020,pet_bale,hdpe,9.871079984999994
905,Kentucky_Ohio,2020,pet_bale,paper,1.0589076386736878
906,Kentucky_Ohio,2020,pet_bale,pet,215.58438687240002
907,Kentucky_Ohio,2020,pet_bale,film,0.03274307889794409
908,Kentucky_Ohio,2020,pet_bale,other,0.29613239955000026
909,Kentucky_Ohio,2020,hdpe_bale,aluminum,0.574496855127002
910,Kentucky_Ohio,2020,hdpe_bale,cardboard,8.330712759960733
911,Kentucky_Ohio,2020,hdpe_bale,iron,0.0
912,Kentucky_Ohio,2020,hdpe_bale,glass,0.26154413528256004
913,Kentucky_Ohio,2020,hdpe_bale,hdpe,62.187803905500004
914,Kentucky_Ohio,2020,hdpe_bale,paper,1.0059622567400055
915,Kentucky_Ohio,2020,hdpe_bale,pet,0.21321532767600004
916,Kentucky_Ohio,2020,hdpe_bale,film,0.02619446311835527
917,Kentucky_Ohio,2020,hdpe_bale,other,0.2813257795725006
918,Kentucky_Ohio,2020,iron_bale,aluminum,0.0
919,Kentucky_Ohio,2020,iron_bale,cardboard,0.0
920,Kentucky_Ohio,2020,iron_bale,iron,0.5922647991
921,Kentucky_Ohio,2020,iron_bale,glass,0.0
922,Kentucky_Ohio,2020,iron_bale,hdpe,0.0
923,Kentucky_Ohio,2020,iron_bale,paper,0.0
924,Kentucky_Ohio,2020,iron_bale,pet,0.0
925,Kentucky_Ohio,2020,iron_bale,film,0.0010477785247342108
926,Kentucky_Ohio,2020,iron_bale,other,0.0
927,Kentucky_Ohio,2020,aluminum_bale,aluminum,15.31991613672
928,Kentucky_Ohio,2020,aluminum_bale,cardboard,0.0
929,Kentucky_Ohio,2020,aluminum_bale,iron,0.0
930,Kentucky_Ohio,2020,aluminum_bale,glass,1.6346508455160016
931,Kentucky_Ohio,2020,aluminum_bale,hdpe,0.0
932,Kentucky_Ohio,2020,aluminum_bale,paper,0.0
933,Kentucky_Ohio,2020,aluminum_bale,pet,0.0
934,Kentucky_Ohio,2020,aluminum_bale,film,0.0
935,Kentucky_Ohio,2020,aluminum_bale,other,0.0
936,Georgia_Worth,2020,vacuum,aluminum,15.15361824
937,Georgia_Worth,2020,vacuum,cardboard,894.0634761599998
938,Georgia_Worth,2020,vacuum,iron,19.699703712
939,Georgia_Worth,2020,vacuum,glass,106.07532768
940,Georgia_Worth,2020,vacuum,hdpe,121.22894592
941,Georgia_Worth,2020,vacuum,paper,130.6874100634828
942,Georgia_Worth,2020,vacuum,pet,166.68980064
943,Georgia_Worth,2020,vacuum,film,7.871315068640836
944,Georgia_Worth,2020,vacuum,other,7.57680912
945,Georgia_Worth,2020,film_bale,aluminum,0.0
946,Georgia_Worth,2020,film_bale,cardboard,17.881269523199997
947,Georgia_Worth,2020,film_bale,iron,0.0
948,Georgia_Worth,2020,film_bale,glass,0.0
949,Georgia_Worth,2020,film_bale,hdpe,0.0
950,Georgia_Worth,2020,film_bale,paper,2.613748201269656
951,Georgia_Worth,2020,film_bale,pet,0.0
952,Georgia_Worth,2020,film_bale,film,7.71388876726802
953,Georgia_Worth,2020,film_bale,other,0.0
954,Georgia_Worth,2020,cardboard_bale,aluminum,0.0
955,Georgia_Worth,2020,cardboard_bale,cardboard,657.1366549775998
956,Georgia_Worth,2020,cardboard_bale,iron,0.0
957,Georgia_Worth,2020,cardboard_bale,glass,0.0
958,Georgia_Worth,2020,cardboard_bale,hdpe,0.0
959,Georgia_Worth,2020,cardboard_bale,paper,2.561473237244263
960,Georgia_Worth,2020,cardboard_bale,pet,0.0
961,Georgia_Worth,2020,cardboard_bale,film,0.0
962,Georgia_Worth,2020,cardboard_bale,other,0.0
963,Georgia_Worth,2020,glass_bale,aluminum,0.0
964,Georgia_Worth,2020,glass_bale,cardboard,0.0
965,Georgia_Worth,2020,glass_bale,iron,0.0
966,Georgia_Worth,2020,glass_bale,glass,102.8930678496
967,Georgia_Worth,2020,glass_bale,hdpe,0.0
968,Georgia_Worth,2020,glass_bale,paper,0.0
969,Georgia_Worth,2020,glass_bale,pet,0.0
970,Georgia_Worth,2020,glass_bale,film,0.0
971,Georgia_Worth,2020,glass_bale,other,0.0
972,Georgia_Worth,2020,pet_bale,aluminum,0.4546085472000012
973,Georgia_Worth,2020,pet_bale,cardboard,10.733232031300815
974,Georgia_Worth,2020,pet_bale,iron,0.0
975,Georgia_Worth,2020,pet_bale,glass,0.2545807864320002
976,Georgia_Worth,2020,pet_bale,hdpe,12.122894591999994
977,Georgia_Worth,2020,pet_bale,paper,0.3765365658749076
978,Georgia_Worth,2020,pet_bale,pet,151.68771858239998
979,Georgia_Worth,2020,pet_bale,film,0.030855555069072102
980,Georgia_Worth,2020,pet_bale,other,0.3788404560000007
981,Georgia_Worth,2020,hdpe_bale,aluminum,0.44097029078399963
982,Georgia_Worth,2020,hdpe_bale,cardboard,10.196570429735772
983,Georgia_Worth,2020,hdpe_bale,iron,0.0
984,Georgia_Worth,2020,hdpe_bale,glass,0.2342143235174401
985,Georgia_Worth,2020,hdpe_bale,hdpe,76.37423592959999
986,Georgia_Worth,2020,hdpe_bale,paper,0.3577097375811622
987,Georgia_Worth,2020,hdpe_bale,pet,0.15002082057599964
988,Georgia_Worth,2020,hdpe_bale,film,0.024684444055257673
989,Georgia_Worth,2020,hdpe_bale,other,0.3598984332000006
990,Georgia_Worth,2020,iron_bale,aluminum,0.0
991,Georgia_Worth,2020,iron_bale,cardboard,0.0
992,Georgia_Worth,2020,iron_bale,iron,0.9849851856000001
993,Georgia_Worth,2020,iron_bale,glass,0.0
994,Georgia_Worth,2020,iron_bale,hdpe,0.0
995,Georgia_Worth,2020,iron_bale,paper,0.0
996,Georgia_Worth,2020,iron_bale,pet,0.0
997,Georgia_Worth,2020,iron_bale,film,0.0009873777622103075
998,Georgia_Worth,2020,iron_bale,other,0.0
999,Georgia_Worth,2020,aluminum_bale,aluminum,11.75920775424
1000,Georgia_Worth,2020,aluminum_bale,cardboard,0.0
1001,Georgia_Worth,2020,aluminum_bale,iron,0.0
1002,Georgia_Worth,2020,aluminum_bale,glass,1.4638395219840012
1003,Georgia_Worth,2020,aluminum_bale,hdpe,0.0
1004,Georgia_Worth,2020,aluminum_bale,paper,0.0
1005,Georgia_Worth,2020,aluminum_bale,pet,0.0
1006,Georgia_Worth,2020,aluminum_bale,film,0.0
1007,Georgia_Worth,2020,aluminum_bale,other,0.0
1008,North Carolina_Wilson,2020,vacuum,aluminum,73.918340985
1009,North Carolina_Wilson,2020,vacuum,cardboard,5543.875573875
1010,North Carolina_Wilson,2020,vacuum,iron,88.702009182
1011,North Carolina_Wilson,2020,vacuum,glass,739.1834098500001
1012,North Carolina_Wilson,2020,vacuum,hdpe,369.591704925
1013,North Carolina_Wilson,2020,vacuum,paper,798.1359271486775
1014,North Carolina_Wilson,2020,vacuum,pet,739.1834098500001
1015,North Carolina_Wilson,2020,vacuum,film,27.934200534639064
1016,North Carolina_Wilson,2020,vacuum,other,22.175502295500003
1017,North Carolina_Wilson,2020,film_bale,aluminum,0.0
1018,North Carolina_Wilson,2020,film_bale,cardboard,110.8775114775
1019,North Carolina_Wilson,2020,film_bale,iron,0.0
1020,North Carolina_Wilson,2020,film_bale,glass,0.0
1021,North Carolina_Wilson,2020,film_bale,hdpe,0.0
1022,North Carolina_Wilson,2020,film_bale,paper,15.962718542973551
1023,North Carolina_Wilson,2020,film_bale,pet,0.0
1024,North Carolina_Wilson,2020,film_bale,film,27.37551652394628
1025,North Carolina_Wilson,2020,film_bale,other,0.0
1026,North Carolina_Wilson,2020,cardboard_bale,aluminum,0.0
1027,North Carolina_Wilson,2020,cardboard_bale,cardboard,4074.748546798125
1028,North Carolina_Wilson,2020,cardboard_bale,iron,0.0
1029,North Carolina_Wilson,2020,cardboard_bale,glass,0.0
1030,North Carolina_Wilson,2020,cardboard_bale,hdpe,0.0
1031,North Carolina_Wilson,2020,cardboard_bale,paper,15.64346417211408
1032,North Carolina_Wilson,2020,cardboard_bale,pet,0.0
1033,North Carolina_Wilson,2020,cardboard_bale,film,0.0
1034,North Carolina_Wilson,2020,cardboard_bale,other,0.0
1035,North Carolina_Wilson,2020,glass_bale,aluminum,0.0
1036,North Carolina_Wilson,2020,glass_bale,cardboard,0.0
1037,North Carolina_Wilson,2020,glass_bale,iron,0.0
1038,North Carolina_Wilson,2020,glass_bale,glass,717.0079075545001
1039,North Carolina_Wilson,2020,glass_bale,hdpe,0.0
1040,North Carolina_Wilson,2020,glass_bale,paper,0.0
1041,North Carolina_Wilson,2020,glass_bale,pet,0.0
1042,North Carolina_Wilson,2020,glass_bale,film,0.0
1043,North Carolina_Wilson,2020,glass_bale,other,0.0
1044,North Carolina_Wilson,2020,pet_bale,aluminum,2.2175502295499996
1045,North Carolina_Wilson,2020,pet_bale,cardboard,66.55422626436939
1046,North Carolina_Wilson,2020,pet_bale,iron,0.0
1047,North Carolina_Wilson,2020,pet_bale,glass,1.7740401836400004
1048,North Carolina_Wilson,2020,pet_bale,hdpe,36.95917049249999
1049,North Carolina_Wilson,2020,pet_bale,paper,2.2995892333007717
1050,North Carolina_Wilson,2020,pet_bale,pet,672.6569029635001
1051,North Carolina_Wilson,2020,pet_bale,film,0.10950206609578517
1052,North Carolina_Wilson,2020,pet_bale,other,1.1087751147749998
1053,North Carolina_Wilson,2020,hdpe_bale,aluminum,2.1510237226634956
1054,North Carolina_Wilson,2020,hdpe_bale,cardboard,63.226514951150875
1055,North Carolina_Wilson,2020,hdpe_bale,iron,0.0
1056,North Carolina_Wilson,2020,hdpe_bale,glass,1.6321169689488002
1057,North Carolina_Wilson,2020,hdpe_bale,hdpe,232.84277410274998
1058,North Carolina_Wilson,2020,hdpe_bale,paper,2.184609771635735
1059,North Carolina_Wilson,2020,hdpe_bale,pet,0.665265068864997
1060,North Carolina_Wilson,2020,hdpe_bale,film,0.08760165287662813
1061,North Carolina_Wilson,2020,hdpe_bale,other,1.0533363590362512
1062,North Carolina_Wilson,2020,iron_bale,aluminum,0.0
1063,North Carolina_Wilson,2020,iron_bale,cardboard,0.0
1064,North Carolina_Wilson,2020,iron_bale,iron,4.4351004591
1065,North Carolina_Wilson,2020,iron_bale,glass,0.0
1066,North Carolina_Wilson,2020,iron_bale,hdpe,0.0
1067,North Carolina_Wilson,2020,iron_bale,paper,0.0
1068,North Carolina_Wilson,2020,iron_bale,pet,0.0
1069,North Carolina_Wilson,2020,iron_bale,film,0.0035040661150651277
1070,North Carolina_Wilson,2020,iron_bale,other,0.0
1071,North Carolina_Wilson,2020,aluminum_bale,aluminum,57.360632604360006
1072,North Carolina_Wilson,2020,aluminum_bale,cardboard,0.0
1073,North Carolina_Wilson,2020,aluminum_bale,iron,0.0
1074,North Carolina_Wilson,2020,aluminum_bale,glass,10.20073105593001
1075,North Carolina_Wilson,2020,aluminum_bale,hdpe,0.0
1076,North Carolina_Wilson,2020,aluminum_bale,paper,0.0
1077,North Carolina_Wilson,2020,aluminum_bale,pet,0.0
1078,North Carolina_Wilson,2020,aluminum_bale,film,0.0
1079,North Carolina_Wilson,2020,aluminum_bale,other,0.0
1080,Minnesota_Norman,2020,vacuum,aluminum,5.66990625
1081,Minnesota_Norman,2020,vacuum,cardboard,391.22353125
1082,Minnesota_Norman,2020,vacuum,iron,14.174765624999996
1083,Minnesota_Norman,2020,vacuum,glass,153.08746874999997
1084,Minnesota_Norman,2020,vacuum,hdpe,34.019437499999995
1085,Minnesota_Norman,2020,vacuum,paper,79.98753445021968
1086,Minnesota_Norman,2020,vacuum,pet,28.349531249999995
1087,Minnesota_Norman,2020,vacuum,film,2.0400648480313124
1088,Minnesota_Norman,2020,vacuum,other,1.1339812499999995
1089,Minnesota_Norman,2020,film_bale,aluminum,0.0
1090,Minnesota_Norman,2020,film_bale,cardboard,7.824470625
1091,Minnesota_Norman,2020,film_bale,iron,0.0
1092,Minnesota_Norman,2020,film_bale,glass,0.0
1093,Minnesota_Norman,2020,film_bale,hdpe,0.0
1094,Minnesota_Norman,2020,film_bale,paper,1.5997506890043938
1095,Minnesota_Norman,2020,film_bale,pet,0.0
1096,Minnesota_Norman,2020,film_bale,film,1.9992635510706862
1097,Minnesota_Norman,2020,film_bale,other,0.0
1098,Minnesota_Norman,2020,cardboard_bale,aluminum,0.0
1099,Minnesota_Norman,2020,cardboard_bale,cardboard,287.54929546875
1100,Minnesota_Norman,2020,cardboard_bale,iron,0.0
1101,Minnesota_Norman,2020,cardboard_bale,glass,0.0
1102,Minnesota_Norman,2020,cardboard_bale,hdpe,0.0
1103,Minnesota_Norman,2020,cardboard_bale,paper,1.5677556752243058
1104,Minnesota_Norman,2020,cardboard_bale,pet,0.0
1105,Minnesota_Norman,2020,cardboard_bale,film,0.0
1106,Minnesota_Norman,2020,cardboard_bale,other,0.0
1107,Minnesota_Norman,2020,glass_bale,aluminum,0.0
1108,Minnesota_Norman,2020,glass_bale,cardboard,0.0
1109,Minnesota_Norman,2020,glass_bale,iron,0.0
1110,Minnesota_Norman,2020,glass_bale,glass,148.49484468749998
1111,Minnesota_Norman,2020,glass_bale,hdpe,0.0
1112,Minnesota_Norman,2020,glass_bale,paper,0.0
1113,Minnesota_Norman,2020,glass_bale,pet,0.0
1114,Minnesota_Norman,2020,glass_bale,film,0.0
1115,Minnesota_Norman,2020,glass_bale,other,0.0
1116,Minnesota_Norman,2020,pet_bale,aluminum,0.17009718750000058
1117,Minnesota_Norman,2020,pet_bale,cardboard,4.696638492656248
1118,Minnesota_Norman,2020,pet_bale,iron,0.0
1119,Minnesota_Norman,2020,pet_bale,glass,0.36740992500000047
1120,Minnesota_Norman,2020,pet_bale,hdpe,3.4019437499999974
1121,Minnesota_Norman,2020,pet_bale,paper,0.23046008425797293
1122,Minnesota_Norman,2020,pet_bale,pet,25.798073437499998
1123,Minnesota_Norman,2020,pet_bale,film,0.007997054204282747
1124,Minnesota_Norman,2020,pet_bale,other,0.05669906250000012
1125,Minnesota_Norman,2020,hdpe_bale,aluminum,0.16499427187499993
1126,Minnesota_Norman,2020,hdpe_bale,cardboard,4.461806568023448
1127,Minnesota_Norman,2020,hdpe_bale,iron,0.0
1128,Minnesota_Norman,2020,hdpe_bale,glass,0.33801713099999997
1129,Minnesota_Norman,2020,hdpe_bale,hdpe,21.432245624999997
1130,Minnesota_Norman,2020,hdpe_bale,paper,0.21893708004507495
1131,Minnesota_Norman,2020,hdpe_bale,pet,0.02551457812500013
1132,Minnesota_Norman,2020,hdpe_bale,film,0.0063976433634262
1133,Minnesota_Norman,2020,hdpe_bale,other,0.05386410937500008
1134,Minnesota_Norman,2020,iron_bale,aluminum,0.0
1135,Minnesota_Norman,2020,iron_bale,cardboard,0.0
1136,Minnesota_Norman,2020,iron_bale,iron,0.7087382812499998
1137,Minnesota_Norman,2020,iron_bale,glass,0.0
1138,Minnesota_Norman,2020,iron_bale,hdpe,0.0
1139,Minnesota_Norman,2020,iron_bale,paper,0.0
1140,Minnesota_Norman,2020,iron_bale,pet,0.0
1141,Minnesota_Norman,2020,iron_bale,film,0.0002559057345370481
1142,Minnesota_Norman,2020,iron_bale,other,0.0
1143,Minnesota_Norman,2020,aluminum_bale,aluminum,4.39984725
1144,Minnesota_Norman,2020,aluminum_bale,cardboard,0.0
1145,Minnesota_Norman,2020,aluminum_bale,iron,0.0
1146,Minnesota_Norman,2020,aluminum_bale,glass,2.1126070687500014
1147,Minnesota_Norman,2020,aluminum_bale,hdpe,0.0
1148,Minnesota_Norman,2020,aluminum_bale,paper,0.0
1149,Minnesota_Norman,2020,aluminum_bale,pet,0.0
1150,Minnesota_Norman,2020,aluminum_bale,film,0.0
1151,Minnesota_Norman,2020,aluminum_bale,other,0.0
1152,South Dakota_Stanley,2020,vacuum,aluminum,2.795036985
1153,South Dakota_Stanley,2020,vacuum,cardboard,136.956812265
1154,South Dakota_Stanley,2020,vacuum,iron,3.354044382
1155,South Dakota_Stanley,2020,vacuum,glass,44.72059176
1156,South Dakota_Stanley,2020,vacuum,hdpe,19.565258895
1157,South Dakota_Stanley,2020,vacuum,paper,22.948860158642976
1158,South Dakota_Stanley,2020,vacuum,pet,25.155332865
1159,South Dakota_Stanley,2020,vacuum,film,1.1911295236321084
1160,South Dakota_Stanley,2020,vacuum,other,1.118014794
1161,South Dakota_Stanley,2020,film_bale,aluminum,0.0
1162,South Dakota_Stanley,2020,film_bale,cardboard,2.7391362453
1163,South Dakota_Stanley,2020,film_bale,iron,0.0
1164,South Dakota_Stanley,2020,film_bale,glass,0.0
1165,South Dakota_Stanley,2020,film_bale,hdpe,0.0
1166,South Dakota_Stanley,2020,film_bale,paper,0.4589772031728595
1167,South Dakota_Stanley,2020,film_bale,pet,0.0
1168,South Dakota_Stanley,2020,film_bale,film,1.1673069331594663
1169,South Dakota_Stanley,2020,film_bale,other,0.0
1170,South Dakota_Stanley,2020,cardboard_bale,aluminum,0.0
1171,South Dakota_Stanley,2020,cardboard_bale,cardboard,100.66325701477501
1172,South Dakota_Stanley,2020,cardboard_bale,iron,0.0
1173,South Dakota_Stanley,2020,cardboard_bale,glass,0.0
1174,South Dakota_Stanley,2020,cardboard_bale,hdpe,0.0
1175,South Dakota_Stanley,2020,cardboard_bale,paper,0.44979765910940234
1176,South Dakota_Stanley,2020,cardboard_bale,pet,0.0
1177,South Dakota_Stanley,2020,cardboard_bale,film,0.0
1178,South Dakota_Stanley,2020,cardboard_bale,other,0.0
1179,South Dakota_Stanley,2020,glass_bale,aluminum,0.0
1180,South Dakota_Stanley,2020,glass_bale,cardboard,0.0
1181,South Dakota_Stanley,2020,glass_bale,iron,0.0
1182,South Dakota_Stanley,2020,glass_bale,glass,43.3789740072
1183,South Dakota_Stanley,2020,glass_bale,hdpe,0.0
1184,South Dakota_Stanley,2020,glass_bale,paper,0.0
1185,South Dakota_Stanley,2020,glass_bale,pet,0.0
1186,South Dakota_Stanley,2020,glass_bale,film,0.0
1187,South Dakota_Stanley,2020,glass_bale,other,0.0
1188,South Dakota_Stanley,2020,pet_bale,aluminum,0.08385110954999986
1189,South Dakota_Stanley,2020,pet_bale,cardboard,1.644166531241325
1190,South Dakota_Stanley,2020,pet_bale,iron,0.0
1191,South Dakota_Stanley,2020,pet_bale,glass,0.10732942022400005
1192,South Dakota_Stanley,2020,pet_bale,hdpe,1.9565258895
1193,South Dakota_Stanley,2020,pet_bale,paper,0.06612025588908232
1194,South Dakota_Stanley,2020,pet_bale,pet,22.89135290715
1195,South Dakota_Stanley,2020,pet_bale,film,0.0046692277326378685
1196,South Dakota_Stanley,2020,pet_bale,other,0.05590073969999998
1197,South Dakota_Stanley,2020,hdpe_bale,aluminum,0.08133557626350019
1198,South Dakota_Stanley,2020,hdpe_bale,cardboard,1.5619582046792608
1199,South Dakota_Stanley,2020,hdpe_bale,iron,0.0
1200,South Dakota_Stanley,2020,hdpe_bale,glass,0.09874306660608001
1201,South Dakota_Stanley,2020,hdpe_bale,hdpe,12.326113103849998
1202,South Dakota_Stanley,2020,hdpe_bale,paper,0.06281424309462813
1203,South Dakota_Stanley,2020,hdpe_bale,pet,0.022639799578500153
1204,South Dakota_Stanley,2020,hdpe_bale,film,0.0037353821861102945
1205,South Dakota_Stanley,2020,hdpe_bale,other,0.05310570271500015
1206,South Dakota_Stanley,2020,iron_bale,aluminum,0.0
1207,South Dakota_Stanley,2020,iron_bale,cardboard,0.0
1208,South Dakota_Stanley,2020,iron_bale,iron,0.16770221910000002
1209,South Dakota_Stanley,2020,iron_bale,glass,0.0
1210,South Dakota_Stanley,2020,iron_bale,hdpe,0.0
1211,South Dakota_Stanley,2020,iron_bale,paper,0.0
1212,South Dakota_Stanley,2020,iron_bale,pet,0.0
1213,South Dakota_Stanley,2020,iron_bale,film,0.00014941528744441182
1214,South Dakota_Stanley,2020,iron_bale,other,0.0
1215,South Dakota_Stanley,2020,aluminum_bale,aluminum,2.16894870036
1216,South Dakota_Stanley,2020,aluminum_bale,cardboard,0.0
1217,South Dakota_Stanley,2020,aluminum_bale,iron,0.0
1218,South Dakota_Stanley,2020,aluminum_bale,glass,0.6171441662880005
1219,South Dakota_Stanley,2020,aluminum_bale,hdpe,0.0
1220,South Dakota_Stanley,2020,aluminum_bale,paper,0.0
1221,South Dakota_Stanley,2020,aluminum_bale,pet,0.0
1222,South Dakota_Stanley,2020,aluminum_bale,film,0.0
1223,South Dakota_Stanley,2020,aluminum_bale,other,0.0
1224,Oklahoma_Rogers,2020,vacuum,aluminum,52.61310125999999
1225,Oklahoma_Rogers,2020,vacuum,cardboard,2472.81575922
1226,Oklahoma_Rogers,2020,vacuum,iron,31.567860755999995
1227,Oklahoma_Rogers,2020,vacuum,glass,157.83930378
1228,Oklahoma_Rogers,2020,vacuum,hdpe,315.67860756
1229,Oklahoma_Rogers,2020,vacuum,paper,1046.0885427967387
1230,Oklahoma_Rogers,2020,vacuum,pet,473.51791134
1231,Oklahoma_Rogers,2020,vacuum,film,3.959555196232041
1232,Oklahoma_Rogers,2020,vacuum,other,26.30655063
1233,Oklahoma_Rogers,2020,film_bale,aluminum,0.0
1234,Oklahoma_Rogers,2020,film_bale,cardboard,49.456315184400005
1235,Oklahoma_Rogers,2020,film_bale,iron,0.0
1236,Oklahoma_Rogers,2020,film_bale,glass,0.0
1237,Oklahoma_Rogers,2020,film_bale,hdpe,0.0
1238,Oklahoma_Rogers,2020,film_bale,paper,20.921770855934774
1239,Oklahoma_Rogers,2020,film_bale,pet,0.0
1240,Oklahoma_Rogers,2020,film_bale,film,3.8803640923074005
1241,Oklahoma_Rogers,2020,film_bale,other,0.0
1242,Oklahoma_Rogers,2020,cardboard_bale,aluminum,0.0
1243,Oklahoma_Rogers,2020,cardboard_bale,cardboard,1817.5195830267
1244,Oklahoma_Rogers,2020,cardboard_bale,iron,0.0
1245,Oklahoma_Rogers,2020,cardboard_bale,glass,0.0
1246,Oklahoma_Rogers,2020,cardboard_bale,hdpe,0.0
1247,Oklahoma_Rogers,2020,cardboard_bale,paper,20.50333543881608
1248,Oklahoma_Rogers,2020,cardboard_bale,pet,0.0
1249,Oklahoma_Rogers,2020,cardboard_bale,film,0.0
1250,Oklahoma_Rogers,2020,cardboard_bale,other,0.0
1251,Oklahoma_Rogers,2020,glass_bale,aluminum,0.0
1252,Oklahoma_Rogers,2020,glass_bale,cardboard,0.0
1253,Oklahoma_Rogers,2020,glass_bale,iron,0.0
1254,Oklahoma_Rogers,2020,glass_bale,glass,153.1041246666
1255,Oklahoma_Rogers,2020,glass_bale,hdpe,0.0
1256,Oklahoma_Rogers,2020,glass_bale,paper,0.0
1257,Oklahoma_Rogers,2020,glass_bale,pet,0.0
1258,Oklahoma_Rogers,2020,glass_bale,film,0.0
1259,Oklahoma_Rogers,2020,glass_bale,other,0.0
1260,Oklahoma_Rogers,2020,pet_bale,aluminum,1.578393037799998
1261,Oklahoma_Rogers,2020,pet_bale,cardboard,29.68615318943614
1262,Oklahoma_Rogers,2020,pet_bale,iron,0.0
1263,Oklahoma_Rogers,2020,pet_bale,glass,0.3788143290720001
1264,Oklahoma_Rogers,2020,pet_bale,hdpe,31.567860756000016
1265,Oklahoma_Rogers,2020,pet_bale,paper,3.013990309505971
1266,Oklahoma_Rogers,2020,pet_bale,pet,430.90129931940004
1267,Oklahoma_Rogers,2020,pet_bale,film,0.015521456369229608
1268,Oklahoma_Rogers,2020,pet_bale,other,1.3153275314999995
1269,Oklahoma_Rogers,2020,hdpe_bale,aluminum,1.5310412466659997
1270,Oklahoma_Rogers,2020,hdpe_bale,cardboard,28.201845529964316
1271,Oklahoma_Rogers,2020,hdpe_bale,iron,0.0
1272,Oklahoma_Rogers,2020,hdpe_bale,glass,0.3485091827462403
1273,Oklahoma_Rogers,2020,hdpe_bale,hdpe,198.87752276279997
1274,Oklahoma_Rogers,2020,hdpe_bale,paper,2.863290794030668
1275,Oklahoma_Rogers,2020,hdpe_bale,pet,0.4261661202059983
1276,Oklahoma_Rogers,2020,hdpe_bale,film,0.012417165095383688
1277,Oklahoma_Rogers,2020,hdpe_bale,other,1.2495611549250007
1278,Oklahoma_Rogers,2020,iron_bale,aluminum,0.0
1279,Oklahoma_Rogers,2020,iron_bale,cardboard,0.0
1280,Oklahoma_Rogers,2020,iron_bale,iron,1.5783930377999997
1281,Oklahoma_Rogers,2020,iron_bale,glass,0.0
1282,Oklahoma_Rogers,2020,iron_bale,hdpe,0.0
1283,Oklahoma_Rogers,2020,iron_bale,paper,0.0
1284,Oklahoma_Rogers,2020,iron_bale,pet,0.0
1285,Oklahoma_Rogers,2020,iron_bale,film,0.0004966866038153477
1286,Oklahoma_Rogers,2020,iron_bale,other,0.0
1287,Oklahoma_Rogers,2020,aluminum_bale,aluminum,40.82776657776
1288,Oklahoma_Rogers,2020,aluminum_bale,cardboard,0.0
1289,Oklahoma_Rogers,2020,aluminum_bale,iron,0.0
1290,Oklahoma_Rogers,2020,aluminum_bale,glass,2.178182392164002
1291,Oklahoma_Rogers,2020,aluminum_bale,hdpe,0.0
1292,Oklahoma_Rogers,2020,aluminum_bale,paper,0.0
1293,Oklahoma_Rogers,2020,aluminum_bale,pet,0.0
1294,Oklahoma_Rogers,2020,aluminum_bale,film,0.0
1295,Oklahoma_Rogers,2020,aluminum_bale,other,0.0
1296,Colorado_Clear Creek,2020,vacuum,aluminum,5.053927634999999
1297,Colorado_Clear Creek,2020,vacuum,cardboard,212.26496067
1298,Colorado_Clear Creek,2020,vacuum,iron,8.591676979499999
1299,Colorado_Clear Creek,2020,vacuum,glass,45.48534871499999
1300,Colorado_Clear Creek,2020,vacuum,hdpe,55.593203985
1301,Colorado_Clear Creek,2020,vacuum,paper,62.33873431621394
1302,Colorado_Clear Creek,2020,vacuum,pet,65.701059255
1303,Colorado_Clear Creek,2020,vacuum,film,2.108266487479652
1304,Colorado_Clear Creek,2020,vacuum,other,1.5161782905
1305,Colorado_Clear Creek,2020,film_bale,aluminum,0.0
1306,Colorado_Clear Creek,2020,film_bale,cardboard,4.2452992134
