,location,year,bale,material,value
900,Oklahoma_Major,2020,pet_bale,aluminum,0.20490587594999976
901,Oklahoma_Major,2020,pet_bale,cardboard,3.853835563888282
902,Oklahoma_Major,2020,pet_bale,iron,0.0
903,Oklahoma_Major,2020,pet_bale,glass,0.04917741022800004
904,Oklahoma_Major,2020,pet_bale,hdpe,4.098117518999999
905,Oklahoma_Major,2020,pet_bale,paper,0.3912741058050635
906,Oklahoma_Major,2020,pet_bale,pet,55.93930413434999
907,Oklahoma_Major,2020,pet_bale,film,0.002014984567968994
908,Oklahoma_Major,2020,pet_bale,other,0.1707548966250001
909,Oklahoma_Major,2020,hdpe_bale,aluminum,0.19875869967150006
910,Oklahoma_Major,2020,hdpe_bale,cardboard,3.6611437856938664
911,Oklahoma_Major,2020,hdpe_bale,iron,0.0
912,Oklahoma_Major,2020,hdpe_bale,glass,0.045243217409760006
913,Oklahoma_Major,2020,hdpe_bale,hdpe,25.8181403697
914,Oklahoma_Major,2020,hdpe_bale,paper,0.37171040051480997
915,Oklahoma_Major,2020,hdpe_bale,pet,0.05532458650649996
916,Oklahoma_Major,2020,hdpe_bale,film,0.0016119876543751951
917,Oklahoma_Major,2020,hdpe_bale,other,0.16221715179375007
918,Oklahoma_Major,2020,iron_bale,aluminum,0.0
919,Oklahoma_Major,2020,iron_bale,cardboard,0.0
920,Oklahoma_Major,2020,iron_bale,iron,0.20490587594999998
921,Oklahoma_Major,2020,iron_bale,glass,0.0
922,Oklahoma_Major,2020,iron_bale,hdpe,0.0
923,Oklahoma_Major,2020,iron_bale,paper,0.0
924,Oklahoma_Major,2020,iron_bale,pet,0.0
925,Oklahoma_Major,2020,iron_bale,film,6.447950617500782e-05
926,Oklahoma_Major,2020,iron_bale,other,0.0
927,Oklahoma_Major,2020,aluminum_bale,aluminum,5.30023199124
928,Oklahoma_Major,2020,aluminum_bale,cardboard,0.0
929,Oklahoma_Major,2020,aluminum_bale,iron,0.0
930,Oklahoma_Major,2020,aluminum_bale,glass,0.2827701088110003
931,Oklahoma_Major,2020,aluminum_bale,hdpe,0.0
932,Oklahoma_Major,2020,aluminum_bale,paper,0.0
933,Oklahoma_Major,2020,aluminum_bale,pet,0.0
934,Oklahoma_Major,2020,aluminum_bale,film,0.0
935,Oklahoma_Major,2020,aluminum_bale,other,0.0
936,Arkansas_Prairie,2020,vacuum,aluminum,6.467321865
937,Arkansas_Prairie,2020,vacuum,cardboard,284.56216205999993
938,Arkansas_Prairie,2020,vacuum,iron,4.527125305499999
939,Arkansas_Prairie,2020,vacuum,glass,38.80393118999999
940,Arkansas_Prairie,2020,vacuum,hdpe,45.271253055
941,Arkansas_Prairie,2020,vacuum,paper,34.52558180655614
942,Arkansas_Prairie,2020,vacuum,pet,58.205896785
943,Arkansas_Prairie,2020,vacuum,film,6.11302598601565
944,Arkansas_Prairie,2020,vacuum,other,0.6467321865
945,Arkansas_Prairie,2020,film_bale,aluminum,0.0
946,Arkansas_Prairie,2020,film_bale,cardboard,5.691243241199999
947,Arkansas_Prairie,2020,film_bale,iron,0.0
948,Arkansas_Prairie,2020,film_bale,glass,0.0
949,Arkansas_Prairie,2020,film_bale,hdpe,0.0
950,Arkansas_Prairie,2020,film_bale,paper,0.6905116361311228
951,Arkansas_Prairie,2020,film_bale,pet,0.0
952,Arkansas_Prairie,2020,film_bale,film,5.990765466295337
953,Arkansas_Prairie,2020,film_bale,other,0.0
954,Arkansas_Prairie,2020,cardboard_bale,aluminum,0.0
955,Arkansas_Prairie,2020,cardboard_bale,cardboard,209.15318911409992
956,Arkansas_Prairie,2020,cardboard_bale,iron,0.0
957,Arkansas_Prairie,2020,cardboard_bale,glass,0.0
958,Arkansas_Prairie,2020,cardboard_bale,hdpe,0.0
959,Arkansas_Prairie,2020,cardboard_bale,paper,0.6767014034085004
960,Arkansas_Prairie,2020,cardboard_bale,pet,0.0
961,Arkansas_Prairie,2020,cardboard_bale,film,0.0
962,Arkansas_Prairie,2020,cardboard_bale,other,0.0
963,Arkansas_Prairie,2020,glass_bale,aluminum,0.0
964,Arkansas_Prairie,2020,glass_bale,cardboard,0.0
965,Arkansas_Prairie,2020,glass_bale,iron,0.0
966,Arkansas_Prairie,2020,glass_bale,glass,37.639813254299995
967,Arkansas_Prairie,2020,glass_bale,hdpe,0.0
968,Arkansas_Prairie,2020,glass_bale,paper,0.0
969,Arkansas_Prairie,2020,glass_bale,pet,0.0
970,Arkansas_Prairie,2020,glass_bale,film,0.0
971,Arkansas_Prairie,2020,glass_bale,other,0.0
972,Arkansas_Prairie,2020,pet_bale,aluminum,0.19401965595000004
973,Arkansas_Prairie,2020,pet_bale,cardboard,3.4161687555303075
974,Arkansas_Prairie,2020,pet_bale,iron,0.0
975,Arkansas_Prairie,2020,pet_bale,glass,0.09312943485600012
976,Arkansas_Prairie,2020,pet_bale,hdpe,4.5271253055
977,Arkansas_Prairie,2020,pet_bale,paper,0.09947510630104972
978,Arkansas_Prairie,2020,pet_bale,pet,52.967366074350004
979,Arkansas_Prairie,2020,pet_bale,film,0.023963061865181365
980,Arkansas_Prairie,2020,pet_bale,other,0.03233660932500004
981,Arkansas_Prairie,2020,hdpe_bale,aluminum,0.1881990662715003
982,Arkansas_Prairie,2020,hdpe_bale,cardboard,3.2453603177537858
983,Arkansas_Prairie,2020,hdpe_bale,iron,0.0
984,Arkansas_Prairie,2020,hdpe_bale,glass,0.08567908006752001
985,Arkansas_Prairie,2020,hdpe_bale,hdpe,28.52088942465
986,Arkansas_Prairie,2020,hdpe_bale,paper,0.09450135098599732
987,Arkansas_Prairie,2020,hdpe_bale,pet,0.052385307106500356
988,Arkansas_Prairie,2020,hdpe_bale,film,0.019170449492145095
989,Arkansas_Prairie,2020,hdpe_bale,other,0.03071977885874999
990,Arkansas_Prairie,2020,iron_bale,aluminum,0.0
991,Arkansas_Prairie,2020,iron_bale,cardboard,0.0
992,Arkansas_Prairie,2020,iron_bale,iron,0.22635626527499997
993,Arkansas_Prairie,2020,iron_bale,glass,0.0
994,Arkansas_Prairie,2020,iron_bale,hdpe,0.0
995,Arkansas_Prairie,2020,iron_bale,paper,0.0
996,Arkansas_Prairie,2020,iron_bale,pet,0.0
997,Arkansas_Prairie,2020,iron_bale,film,0.000766817979685804
998,Arkansas_Prairie,2020,iron_bale,other,0.0
999,Arkansas_Prairie,2020,aluminum_bale,aluminum,5.01864176724
1000,Arkansas_Prairie,2020,aluminum_bale,cardboard,0.0
1001,Arkansas_Prairie,2020,aluminum_bale,iron,0.0
1002,Arkansas_Prairie,2020,aluminum_bale,glass,0.5354942504220004
1003,Arkansas_Prairie,2020,aluminum_bale,hdpe,0.0
1004,Arkansas_Prairie,2020,aluminum_bale,paper,0.0
1005,Arkansas_Prairie,2020,aluminum_bale,pet,0.0
1006,Arkansas_Prairie,2020,aluminum_bale,film,0.0
1007,Arkansas_Prairie,2020,aluminum_bale,other,0.0
1008,Kentucky_Powell,2020,vacuum,aluminum,10.95335169
1009,Kentucky_Powell,2020,vacuum,cardboard,405.27401253
1010,Kentucky_Powell,2020,vacuum,iron,6.572011014
1011,Kentucky_Powell,2020,vacuum,glass,65.72011014
1012,Kentucky_Powell,2020,vacuum,hdpe,54.766758450000005
1013,Kentucky_Powell,2020,vacuum,paper,203.90930323623604
1014,Kentucky_Powell,2020,vacuum,pet,131.44022028
1015,Kentucky_Powell,2020,vacuum,film,4.634317807929762
1016,Kentucky_Powell,2020,vacuum,other,3.286005507
1017,Kentucky_Powell,2020,film_bale,aluminum,0.0
1018,Kentucky_Powell,2020,film_bale,cardboard,8.1054802506
1019,Kentucky_Powell,2020,film_bale,iron,0.0
1020,Kentucky_Powell,2020,film_bale,glass,0.0
1021,Kentucky_Powell,2020,film_bale,hdpe,0.0
1022,Kentucky_Powell,2020,film_bale,paper,4.078186064724721
1023,Kentucky_Powell,2020,film_bale,pet,0.0
1024,Kentucky_Powell,2020,film_bale,film,4.541631451771166
1025,Kentucky_Powell,2020,film_bale,other,0.0
1026,Kentucky_Powell,2020,cardboard_bale,aluminum,0.0
1027,Kentucky_Powell,2020,cardboard_bale,cardboard,297.87639920954996
1028,Kentucky_Powell,2020,cardboard_bale,iron,0.0
1029,Kentucky_Powell,2020,cardboard_bale,glass,0.0
1030,Kentucky_Powell,2020,cardboard_bale,hdpe,0.0
1031,Kentucky_Powell,2020,cardboard_bale,paper,3.9966223434302264
1032,Kentucky_Powell,2020,cardboard_bale,pet,0.0
1033,Kentucky_Powell,2020,cardboard_bale,film,0.0
1034,Kentucky_Powell,2020,cardboard_bale,other,0.0
1035,Kentucky_Powell,2020,glass_bale,aluminum,0.0
1036,Kentucky_Powell,2020,glass_bale,cardboard,0.0
1037,Kentucky_Powell,2020,glass_bale,iron,0.0
1038,Kentucky_Powell,2020,glass_bale,glass,63.7485068358
1039,Kentucky_Powell,2020,glass_bale,hdpe,0.0
1040,Kentucky_Powell,2020,glass_bale,paper,0.0
1041,Kentucky_Powell,2020,glass_bale,pet,0.0
1042,Kentucky_Powell,2020,glass_bale,film,0.0
1043,Kentucky_Powell,2020,glass_bale,other,0.0
1044,Kentucky_Powell,2020,pet_bale,aluminum,0.32860055070000094
1045,Kentucky_Powell,2020,pet_bale,cardboard,4.8653145204226576
1046,Kentucky_Powell,2020,pet_bale,iron,0.0
1047,Kentucky_Powell,2020,pet_bale,glass,0.15772826433600007
1048,Kentucky_Powell,2020,pet_bale,hdpe,5.476675845000003
1049,Kentucky_Powell,2020,pet_bale,paper,0.5875034844842446
1050,Kentucky_Powell,2020,pet_bale,pet,119.61060045480001
1051,Kentucky_Powell,2020,pet_bale,film,0.01816652580708468
1052,Kentucky_Powell,2020,pet_bale,other,0.16430027535000002
1053,Kentucky_Powell,2020,hdpe_bale,aluminum,0.318742534179
1054,Kentucky_Powell,2020,hdpe_bale,cardboard,4.622048794401522
1055,Kentucky_Powell,2020,hdpe_bale,iron,0.0
1056,Kentucky_Powell,2020,hdpe_bale,glass,0.14511000318912015
1057,Kentucky_Powell,2020,hdpe_bale,hdpe,34.5030578235
1058,Kentucky_Powell,2020,hdpe_bale,paper,0.5581283102600327
1059,Kentucky_Powell,2020,hdpe_bale,pet,0.11829619825200055
1060,Kentucky_Powell,2020,hdpe_bale,film,0.014533220645667741
1061,Kentucky_Powell,2020,hdpe_bale,other,0.15608526158250013
1062,Kentucky_Powell,2020,iron_bale,aluminum,0.0
1063,Kentucky_Powell,2020,iron_bale,cardboard,0.0
1064,Kentucky_Powell,2020,iron_bale,iron,0.32860055070000005
1065,Kentucky_Powell,2020,iron_bale,glass,0.0
1066,Kentucky_Powell,2020,iron_bale,hdpe,0.0
1067,Kentucky_Powell,2020,iron_bale,paper,0.0
1068,Kentucky_Powell,2020,iron_bale,pet,0.0
1069,Kentucky_Powell,2020,iron_bale,film,0.00058132882582671
1070,Kentucky_Powell,2020,iron_bale,other,0.0
1071,Kentucky_Powell,2020,aluminum_bale,aluminum,8.49980091144
1072,Kentucky_Powell,2020,aluminum_bale,cardboard,0.0
1073,Kentucky_Powell,2020,aluminum_bale,iron,0.0
1074,Kentucky_Powell,2020,aluminum_bale,glass,0.9069375199320009
1075,Kentucky_Powell,2020,aluminum_bale,hdpe,0.0
1076,Kentucky_Powell,2020,aluminum_bale,paper,0.0
1077,Kentucky_Powell,2020,aluminum_bale,pet,0.0
1078,Kentucky_Powell,2020,aluminum_bale,film,0.0
1079,Kentucky_Powell,2020,aluminum_bale,other,0.0
1080,Missouri_Boone,2020,vacuum,aluminum,162.93042599999998
1081,Missouri_Boone,2020,vacuum,cardboard,10916.338542
1082,Missouri_Boone,2020,vacuum,iron,260.6886816
1083,Missouri_Boone,2020,vacuum,glass,2443.95639
1084,Missouri_Boone,2020,vacuum,hdpe,1140.512982
1085,Missouri_Boone,2020,vacuum,paper,2226.817214147201
1086,Missouri_Boone,2020,vacuum,pet,1466.3738339999998
1087,Missouri_Boone,2020,vacuum,film,101.72256581464676
1088,Missouri_Boone,2020,vacuum,other,97.75825559999998
1089,Missouri_Boone,2020,film_bale,aluminum,0.0
1090,Missouri_Boone,2020,film_bale,cardboard,218.32677084
1091,Missouri_Boone,2020,film_bale,iron,0.0
1092,Missouri_Boone,2020,film_bale,glass,0.0
1093,Missouri_Boone,2020,film_bale,hdpe,0.0
1094,Missouri_Boone,2020,film_bale,paper,44.53634428294402
1095,Missouri_Boone,2020,film_bale,pet,0.0
1096,Missouri_Boone,2020,film_bale,film,99.68811449835383
1097,Missouri_Boone,2020,film_bale,other,0.0
1098,Missouri_Boone,2020,cardboard_bale,aluminum,0.0
1099,Missouri_Boone,2020,cardboard_bale,cardboard,8023.50882837
1100,Missouri_Boone,2020,cardboard_bale,iron,0.0
1101,Missouri_Boone,2020,cardboard_bale,glass,0.0
1102,Missouri_Boone,2020,cardboard_bale,hdpe,0.0
1103,Missouri_Boone,2020,cardboard_bale,paper,43.64561739728514
1104,Missouri_Boone,2020,cardboard_bale,pet,0.0
1105,Missouri_Boone,2020,cardboard_bale,film,0.0
1106,Missouri_Boone,2020,cardboard_bale,other,0.0
1107,Missouri_Boone,2020,glass_bale,aluminum,0.0
1108,Missouri_Boone,2020,glass_bale,cardboard,0.0
1109,Missouri_Boone,2020,glass_bale,iron,0.0
1110,Missouri_Boone,2020,glass_bale,glass,2370.6376982999996
1111,Missouri_Boone,2020,glass_bale,hdpe,0.0
1112,Missouri_Boone,2020,glass_bale,paper,0.0
1113,Missouri_Boone,2020,glass_bale,pet,0.0
1114,Missouri_Boone,2020,glass_bale,film,0.0
1115,Missouri_Boone,2020,glass_bale,other,0.0
1116,Missouri_Boone,2020,pet_bale,aluminum,4.8879127799999935
1117,Missouri_Boone,2020,pet_bale,cardboard,131.05064419670998
1118,Missouri_Boone,2020,pet_bale,iron,0.0
1119,Missouri_Boone,2020,pet_bale,glass,5.865495335999995
1120,Missouri_Boone,2020,pet_bale,hdpe,114.05129820000002
1121,Missouri_Boone,2020,pet_bale,paper,6.415905757400921
1122,Missouri_Boone,2020,pet_bale,pet,1334.40018894
1123,Missouri_Boone,2020,pet_bale,film,0.39875245799341563
1124,Missouri_Boone,2020,pet_bale,other,4.887912780000008
1125,Missouri_Boone,2020,hdpe_bale,aluminum,4.7412753966000025
1126,Missouri_Boone,2020,hdpe_bale,cardboard,124.49811198687439
1127,Missouri_Boone,2020,hdpe_bale,iron,0.0
1128,Missouri_Boone,2020,hdpe_bale,glass,5.396255709120005
1129,Missouri_Boone,2020,hdpe_bale,hdpe,718.52317866
1130,Missouri_Boone,2020,hdpe_bale,paper,6.09511046953088
1131,Missouri_Boone,2020,hdpe_bale,pet,1.3197364506000042
1132,Missouri_Boone,2020,hdpe_bale,film,0.31900196639473233
1133,Missouri_Boone,2020,hdpe_bale,other,4.643517141000004
1134,Missouri_Boone,2020,iron_bale,aluminum,0.0
1135,Missouri_Boone,2020,iron_bale,cardboard,0.0
1136,Missouri_Boone,2020,iron_bale,iron,13.03443408
1137,Missouri_Boone,2020,iron_bale,glass,0.0
1138,Missouri_Boone,2020,iron_bale,hdpe,0.0
1139,Missouri_Boone,2020,iron_bale,paper,0.0
1140,Missouri_Boone,2020,iron_bale,pet,0.0
1141,Missouri_Boone,2020,iron_bale,film,0.012760078655789302
1142,Missouri_Boone,2020,iron_bale,other,0.0
1143,Missouri_Boone,2020,aluminum_bale,aluminum,126.43401057599999
1144,Missouri_Boone,2020,aluminum_bale,cardboard,0.0
1145,Missouri_Boone,2020,aluminum_bale,iron,0.0
1146,Missouri_Boone,2020,aluminum_bale,glass,33.72659818200003
1147,Missouri_Boone,2020,aluminum_bale,hdpe,0.0
1148,Missouri_Boone,2020,aluminum_bale,paper,0.0
1149,Missouri_Boone,2020,aluminum_bale,pet,0.0
1150,Missouri_Boone,2020,aluminum_bale,film,0.0
1151,Missouri_Boone,2020,aluminum_bale,other,0.0
1152,Mississippi_Clarke,2020,vacuum,aluminum,13.390957785
1153,Mississippi_Clarke,2020,vacuum,cardboard,348.1649024099999
1154,Mississippi_Clarke,2020,vacuum,iron,4.017287335499999
1155,Mississippi_Clarke,2020,vacuum,glass,40.17287335499999
1156,Mississippi_Clarke,2020,vacuum,hdpe,80.34574670999997
1157,Mississippi_Clarke,2020,vacuum,paper,31.60955699439119
1158,Mississippi_Clarke,2020,vacuum,pet,120.51862006499996
1159,Mississippi_Clarke,2020,vacuum,film,6.183978837714935
1160,Mississippi_Clarke,2020,vacuum,other,4.017287335499999
1161,Mississippi_Clarke,2020,film_bale,aluminum,0.0
1162,Mississippi_Clarke,2020,film_bale,cardboard,6.963298048199999
1163,Mississippi_Clarke,2020,film_bale,iron,0.0
1164,Mississippi_Clarke,2020,film_bale,glass,0.0
1165,Mississippi_Clarke,2020,film_bale,hdpe,0.0
1166,Mississippi_Clarke,2020,film_bale,paper,0.6321911398878238
1167,Mississippi_Clarke,2020,film_bale,pet,0.0
1168,Mississippi_Clarke,2020,film_bale,film,6.060299260960637
1169,Mississippi_Clarke,2020,film_bale,other,0.0
1170,Mississippi_Clarke,2020,cardboard_bale,aluminum,0.0
1171,Mississippi_Clarke,2020,cardboard_bale,cardboard,255.90120327134994
1172,Mississippi_Clarke,2020,cardboard_bale,iron,0.0
1173,Mississippi_Clarke,2020,cardboard_bale,glass,0.0
1174,Mississippi_Clarke,2020,cardboard_bale,hdpe,0.0
1175,Mississippi_Clarke,2020,cardboard_bale,paper,0.6195473170900674
1176,Mississippi_Clarke,2020,cardboard_bale,pet,0.0
1177,Mississippi_Clarke,2020,cardboard_bale,film,0.0
1178,Mississippi_Clarke,2020,cardboard_bale,other,0.0
1179,Mississippi_Clarke,2020,glass_bale,aluminum,0.0
1180,Mississippi_Clarke,2020,glass_bale,cardboard,0.0
1181,Mississippi_Clarke,2020,glass_bale,iron,0.0
1182,Mississippi_Clarke,2020,glass_bale,glass,38.967687154349996
1183,Mississippi_Clarke,2020,glass_bale,hdpe,0.0
1184,Mississippi_Clarke,2020,glass_bale,paper,0.0
1185,Mississippi_Clarke,2020,glass_bale,pet,0.0
1186,Mississippi_Clarke,2020,glass_bale,film,0.0
1187,Mississippi_Clarke,2020,glass_bale,other,0.0
1188,Mississippi_Clarke,2020,pet_bale,aluminum,0.4017287335499997
1189,Mississippi_Clarke,2020,pet_bale,cardboard,4.179719653432059
1190,Mississippi_Clarke,2020,pet_bale,iron,0.0
1191,Mississippi_Clarke,2020,pet_bale,glass,0.09641489605199993
1192,Mississippi_Clarke,2020,pet_bale,hdpe,8.034574671000001
1193,Mississippi_Clarke,2020,pet_bale,paper,0.09107345561224012
1194,Mississippi_Clarke,2020,pet_bale,pet,109.67194425914997
1195,Mississippi_Clarke,2020,pet_bale,film,0.02424119704384256
1196,Mississippi_Clarke,2020,pet_bale,other,0.2008643667750003
1197,Mississippi_Clarke,2020,hdpe_bale,aluminum,0.38967687154350017
1198,Mississippi_Clarke,2020,hdpe_bale,cardboard,3.9707336707604526
1199,Mississippi_Clarke,2020,hdpe_bale,iron,0.0
1200,Mississippi_Clarke,2020,hdpe_bale,glass,0.08870170436783997
1201,Mississippi_Clarke,2020,hdpe_bale,hdpe,50.617820427299975
1202,Mississippi_Clarke,2020,hdpe_bale,paper,0.08651978283162798
1203,Mississippi_Clarke,2020,hdpe_bale,pet,0.10846675805849948
1204,Mississippi_Clarke,2020,hdpe_bale,film,0.01939295763507405
1205,Mississippi_Clarke,2020,hdpe_bale,other,0.1908211484362501
1206,Mississippi_Clarke,2020,iron_bale,aluminum,0.0
1207,Mississippi_Clarke,2020,iron_bale,cardboard,0.0
1208,Mississippi_Clarke,2020,iron_bale,iron,0.20086436677499997
1209,Mississippi_Clarke,2020,iron_bale,glass,0.0
1210,Mississippi_Clarke,2020,iron_bale,hdpe,0.0
1211,Mississippi_Clarke,2020,iron_bale,paper,0.0
1212,Mississippi_Clarke,2020,iron_bale,pet,0.0
1213,Mississippi_Clarke,2020,iron_bale,film,0.0007757183054029624
1214,Mississippi_Clarke,2020,iron_bale,other,0.0
1215,Mississippi_Clarke,2020,aluminum_bale,aluminum,10.39138324116
1216,Mississippi_Clarke,2020,aluminum_bale,cardboard,0.0
1217,Mississippi_Clarke,2020,aluminum_bale,iron,0.0
1218,Mississippi_Clarke,2020,aluminum_bale,glass,0.5543856522990005
1219,Mississippi_Clarke,2020,aluminum_bale,hdpe,0.0
1220,Mississippi_Clarke,2020,aluminum_bale,paper,0.0
1221,Mississippi_Clarke,2020,aluminum_bale,pet,0.0
1222,Mississippi_Clarke,2020,aluminum_bale,film,0.0
1223,Mississippi_Clarke,2020,aluminum_bale,other,0.0
1224,Michigan_Mason,2020,vacuum,aluminum,98.37151266
1225,Michigan_Mason,2020,vacuum,cardboard,983.7151266
1226,Michigan_Mason,2020,vacuum,iron,44.26718069699999
1227,Michigan_Mason,2020,vacuum,glass,393.48605064
1228,Michigan_Mason,2020,vacuum,hdpe,196.74302532
1229,Michigan_Mason,2020,vacuum,paper,215.126702852823
1230,Michigan_Mason,2020,vacuum,pet,196.74302532
1231,Michigan_Mason,2020,vacuum,film,11.209093502173197
1232,Michigan_Mason,2020,vacuum,other,14.755726899
1233,Michigan_Mason,2020,film_bale,aluminum,0.0
1234,Michigan_Mason,2020,film_bale,cardboard,19.674302532
1235,Michigan_Mason,2020,film_bale,iron,0.0
1236,Michigan_Mason,2020,film_bale,glass,0.0
1237,Michigan_Mason,2020,film_bale,hdpe,0.0
1238,Michigan_Mason,2020,film_bale,paper,4.3025340570564605
1239,Michigan_Mason,2020,film_bale,pet,0.0
1240,Michigan_Mason,2020,film_bale,film,10.984911632129732
1241,Michigan_Mason,2020,film_bale,other,0.0
1242,Michigan_Mason,2020,cardboard_bale,aluminum,0.0
1243,Michigan_Mason,2020,cardboard_bale,cardboard,723.0306180509999
1244,Michigan_Mason,2020,cardboard_bale,iron,0.0
1245,Michigan_Mason,2020,cardboard_bale,glass,0.0
1246,Michigan_Mason,2020,cardboard_bale,hdpe,0.0
1247,Michigan_Mason,2020,cardboard_bale,paper,4.21648337591533
1248,Michigan_Mason,2020,cardboard_bale,pet,0.0
1249,Michigan_Mason,2020,cardboard_bale,film,0.0
1250,Michigan_Mason,2020,cardboard_bale,other,0.0
1251,Michigan_Mason,2020,glass_bale,aluminum,0.0
1252,Michigan_Mason,2020,glass_bale,cardboard,0.0
1253,Michigan_Mason,2020,glass_bale,iron,0.0
1254,Michigan_Mason,2020,glass_bale,glass,381.6814691208
1255,Michigan_Mason,2020,glass_bale,hdpe,0.0
1256,Michigan_Mason,2020,glass_bale,paper,0.0
1257,Michigan_Mason,2020,glass_bale,pet,0.0
1258,Michigan_Mason,2020,glass_bale,film,0.0
1259,Michigan_Mason,2020,glass_bale,other,0.0
1260,Michigan_Mason,2020,pet_bale,aluminum,2.9511453797999962
1261,Michigan_Mason,2020,pet_bale,cardboard,11.809500094832998
1262,Michigan_Mason,2020,pet_bale,iron,0.0
1263,Michigan_Mason,2020,pet_bale,glass,0.9443665215360006
1264,Michigan_Mason,2020,pet_bale,hdpe,19.674302531999984
1265,Michigan_Mason,2020,pet_bale,paper,0.6198230562595555
1266,Michigan_Mason,2020,pet_bale,pet,179.0361530412
1267,Michigan_Mason,2020,pet_bale,film,0.04393964652851895
1268,Michigan_Mason,2020,pet_bale,other,0.7377863449500008
1269,Michigan_Mason,2020,hdpe_bale,aluminum,2.8626110184059996
1270,Michigan_Mason,2020,hdpe_bale,cardboard,11.21902509009135
1271,Michigan_Mason,2020,hdpe_bale,iron,0.0
1272,Michigan_Mason,2020,hdpe_bale,glass,0.8688171998131207
1273,Michigan_Mason,2020,hdpe_bale,hdpe,123.94810595159998
1274,Michigan_Mason,2020,hdpe_bale,paper,0.588831903446577
1275,Michigan_Mason,2020,hdpe_bale,pet,0.17706872278800034
1276,Michigan_Mason,2020,hdpe_bale,film,0.03515171722281518
1277,Michigan_Mason,2020,hdpe_bale,other,0.7008970277025011
1278,Michigan_Mason,2020,iron_bale,aluminum,0.0
1279,Michigan_Mason,2020,iron_bale,cardboard,0.0
1280,Michigan_Mason,2020,iron_bale,iron,2.21335903485
1281,Michigan_Mason,2020,iron_bale,glass,0.0
1282,Michigan_Mason,2020,iron_bale,hdpe,0.0
1283,Michigan_Mason,2020,iron_bale,paper,0.0
1284,Michigan_Mason,2020,iron_bale,pet,0.0
1285,Michigan_Mason,2020,iron_bale,film,0.001406068688912607
1286,Michigan_Mason,2020,iron_bale,other,0.0
1287,Michigan_Mason,2020,aluminum_bale,aluminum,76.33629382416
1288,Michigan_Mason,2020,aluminum_bale,cardboard,0.0
1289,Michigan_Mason,2020,aluminum_bale,iron,0.0
1290,Michigan_Mason,2020,aluminum_bale,glass,5.430107498832005
1291,Michigan_Mason,2020,aluminum_bale,hdpe,0.0
1292,Michigan_Mason,2020,aluminum_bale,paper,0.0
1293,Michigan_Mason,2020,aluminum_bale,pet,0.0
1294,Michigan_Mason,2020,aluminum_bale,film,0.0
1295,Michigan_Mason,2020,aluminum_bale,other,0.0
1296,Ohio_Montgomery,2020,vacuum,aluminum,504.350407935
1297,Ohio_Montgomery,2020,vacuum,cardboard,13113.11060631
1298,Ohio_Montgomery,2020,vacuum,iron,504.350407935
1299,Ohio_Montgomery,2020,vacuum,glass,3026.10244761
1300,Ohio_Montgomery,2020,vacuum,hdpe,2521.752039675
1301,Ohio_Montgomery,2020,vacuum,paper,2701.7467184174457
1302,Ohio_Montgomery,2020,vacuum,pet,5043.50407935
1303,Ohio_Montgomery,2020,vacuum,film,97.97347816753305
1304,Ohio_Montgomery,2020,vacuum,other,201.740163174
1305,Ohio_Montgomery,2020,film_bale,aluminum,0.0
1306,Ohio_Montgomery,2020,film_bale,cardboard,262.2622121262
1307,Ohio_Montgomery,2020,film_bale,iron,0.0
1308,Ohio_Montgomery,2020,film_bale,glass,0.0
1309,Ohio_Montgomery,2020,film_bale,hdpe,0.0
1310,Ohio_Montgomery,2020,film_bale,paper,54.034934368348914
1311,Ohio_Montgomery,2020,film_bale,pet,0.0
1312,Ohio_Montgomery,2020,film_bale,film,96.01400860418238
1313,Ohio_Montgomery,2020,film_bale,other,0.0
1314,Ohio_Montgomery,2020,cardboard_bale,aluminum,0.0
1315,Ohio_Montgomery,2020,cardboard_bale,cardboard,9638.136295637849
1316,Ohio_Montgomery,2020,cardboard_bale,iron,0.0
1317,Ohio_Montgomery,2020,cardboard_bale,glass,0.0
1318,Ohio_Montgomery,2020,cardboard_bale,hdpe,0.0
1319,Ohio_Montgomery,2020,cardboard_bale,paper,52.95423568098194
1320,Ohio_Montgomery,2020,cardboard_bale,pet,0.0
1321,Ohio_Montgomery,2020,cardboard_bale,film,0.0
1322,Ohio_Montgomery,2020,cardboard_bale,other,0.0
1323,Ohio_Montgomery,2020,glass_bale,aluminum,0.0
1324,Ohio_Montgomery,2020,glass_bale,cardboard,0.0
1325,Ohio_Montgomery,2020,glass_bale,iron,0.0
1326,Ohio_Montgomery,2020,glass_bale,glass,2935.3193741817
1327,Ohio_Montgomery,2020,glass_bale,hdpe,0.0
1328,Ohio_Montgomery,2020,glass_bale,paper,0.0
1329,Ohio_Montgomery,2020,glass_bale,pet,0.0
1330,Ohio_Montgomery,2020,glass_bale,film,0.0
1331,Ohio_Montgomery,2020,glass_bale,other,0.0
1332,Ohio_Montgomery,2020,pet_bale,aluminum,15.130512238050017
1333,Ohio_Montgomery,2020,pet_bale,cardboard,157.42289282875163
1334,Ohio_Montgomery,2020,pet_bale,iron,0.0
1335,Ohio_Montgomery,2020,pet_bale,glass,7.26264587426401
1336,Ohio_Montgomery,2020,pet_bale,hdpe,252.17520396749978
1337,Ohio_Montgomery,2020,pet_bale,paper,7.784272645104352
1338,Ohio_Montgomery,2020,pet_bale,pet,4589.5887122085005
